year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7108,8.530521852585325,8.158089165810017,8.902954539360634,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,West,2677,10.164422114706856,9.55425558070315,10.77458864871056,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Indirect migration background,West,102,4.716078265358943,3.668092520984226,5.76406400973366,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,No migration background,West,4545,9.539386662899906,9.16640129620002,9.912372029599792,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,West,1940,13.904401315595768,13.188489767888267,14.620312863303269,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Indirect migration background,West,86,7.374764687321851,5.936895876882361,8.812633497761341,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,No migration background,West,4294,10.493087336149038,10.10775502864727,10.878419643650806,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,West,1823,14.517342138972205,13.761683661638404,15.273000616306007,0.0,2.0,15.0,0.0,37.5,2.0,1.0,4.0
1987,Indirect migration background,West,91,11.846463154910692,10.378733003360436,13.314193306460949,0.0,8.0,20.0,0.0,50.0,8.0,2.0,16.0
1988,No migration background,West,4113,10.2011876248636,9.82189017328271,10.58048507644449,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,West,1721,12.91303366619992,12.27982486358216,13.546242468817681,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Indirect migration background,West,98,7.358013103688906,5.817499245494091,8.898526961883721,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1989,No migration background,West,4102,10.08775076892907,9.721545682210342,10.453955855647797,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,Direct migration background,West,1677,14.353921804740471,13.652689590549453,15.05515401893149,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1989,Indirect migration background,West,124,5.973565155520215,5.167115178231746,6.780015132808685,0.0,0.0,9.476432354357245,0.0,23.691080885893115,0.0,-5.0,0.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4027,10.771219458374993,10.365193347982032,11.177245568767955,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,1633,14.626087722820284,13.839076314488512,15.413099131152055,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,190,6.949243312036935,6.099462512545504,7.799024111528366,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,4035,10.494479270647588,10.105456167379328,10.883502373915848,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1992,No migration background,East,2672,8.438324522214842,7.9696649237593995,8.906984120670284,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Direct migration background,West,1549,13.755009304065302,13.043902897632252,14.466115710498352,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,Direct migration background,East,68,6.221270500226118,4.732739228238006,7.70980177221423,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Indirect migration background,West,211,9.79751149191993,8.582309497904781,11.01271348593508,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3935,10.2682619629742,9.834845652104258,10.701678273844143,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,No migration background,East,2278,10.650027689743217,10.13625797937565,11.163797400110784,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0
1994,Direct migration background,West,1361,14.644211739453791,13.763123992422667,15.525299486484915,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0
1994,Direct migration background,East,58,7.349253321671462,5.352455052135116,9.346051591207807,0.0,0.0,11.251269749512364,0.0,28.12817437378091,0.0,-1.1000000000000227,0.0
1994,Indirect migration background,West,274,9.243692286208367,8.21442537493719,10.272959197479544,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3972,10.441931115252785,10.050567908953637,10.833294321551934,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,No migration background,East,2238,10.713682035311125,10.172216926093748,11.255147144528502,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Direct migration background,West,1525,12.668216213532174,11.884899303533384,13.451533123530965,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,Direct migration background,East,56,6.173210297182048,4.778770697471798,7.567649896892298,0.0,0.0,10.397093924757165,0.0,25.992734811892912,0.0,-7.0,0.0
1995,Indirect migration background,West,294,9.111425754545465,8.001662069883942,10.221189439206988,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3956,9.921014108707412,9.546494882068508,10.295533335346317,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,No migration background,East,2223,11.165626354125154,10.674518013235325,11.656734695014983,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1996,Direct migration background,West,1440,13.254943628436985,12.467932584101504,14.041954672772466,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
