year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,8.530521852585323,8.158089165810015,8.902954539360632,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7108.0
1985,direkter Migrationshintergrund,Westdeutschland,10.164422114706856,9.55425558070315,10.77458864871056,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2677.0
1985,indirekter Migrationshintergrund,Westdeutschland,4.716078265358945,3.668092520984228,5.764064009733662,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,102.0
1986,kein Migrationshintergrund,Westdeutschland,9.539386662899906,9.16640129620002,9.912372029599792,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4545.0
1986,direkter Migrationshintergrund,Westdeutschland,13.904401315595768,13.188489767888267,14.620312863303269,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1940.0
1986,indirekter Migrationshintergrund,Westdeutschland,7.374764687321851,5.936895876882361,8.812633497761341,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,86.0
1987,kein Migrationshintergrund,Westdeutschland,10.493087336149037,10.107755028647269,10.878419643650805,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4294.0
1987,direkter Migrationshintergrund,Westdeutschland,14.517342138972205,13.761683661638404,15.273000616306007,0.0,2.0,15.0,0.0,37.5,2.0,1.0,4.0,1823.0
1987,indirekter Migrationshintergrund,Westdeutschland,11.846463154910692,10.378733003360436,13.314193306460949,0.0,7.684854890880777,20.0,0.0,50.0,8.0,2.0,16.0,91.0
1988,kein Migrationshintergrund,Westdeutschland,10.2011876248636,9.82189017328271,10.58048507644449,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4113.0
1988,direkter Migrationshintergrund,Westdeutschland,12.913033666199922,12.279824863582162,13.546242468817683,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1721.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.358013103688906,5.817499245494091,8.898526961883721,0.0,0.0,7.854788513285207,0.0,19.63697128321302,0.0,-5.050000000000011,0.0,98.0
1989,kein Migrationshintergrund,Westdeutschland,10.08775076892907,9.721545682210342,10.453955855647797,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4102.0
1989,direkter Migrationshintergrund,Westdeutschland,14.353921804740473,13.652689590549455,15.055154018931491,0.0,4.0,15.0,0.0,37.5,4.0,2.9749999999999943,6.0,1677.0
1989,indirekter Migrationshintergrund,Westdeutschland,5.973565155520215,5.167115178231746,6.780015132808685,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,124.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,10.771219458374993,10.365193347982032,11.177245568767955,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4027.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,14.626087722820289,13.839076314488517,15.41309913115206,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0,1633.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,6.949243312036935,6.099462512545504,7.799024111528366,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,190.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,10.494479270647588,10.105456167379328,10.883502373915848,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,4035.0
1992,kein Migrationshintergrund,Ostdeutschland,8.438324522214842,7.9696649237593995,8.906984120670284,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2672.0
1992,direkter Migrationshintergrund,Westdeutschland,13.755009304065302,13.043902897632252,14.466115710498352,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,1549.0
1992,direkter Migrationshintergrund,Ostdeutschland,6.221270500226119,4.732739228238007,7.709801772214231,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,68.0
1992,indirekter Migrationshintergrund,Westdeutschland,9.797511491919927,8.582309497904777,11.012713485935077,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0,211.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,10.2682619629742,9.834845652104258,10.701678273844143,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3935.0
1994,kein Migrationshintergrund,Ostdeutschland,10.650027689743219,10.136257979375651,11.163797400110786,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0,2278.0
1994,direkter Migrationshintergrund,Westdeutschland,14.644211739453793,13.763123992422667,15.525299486484919,0.0,3.0,15.0,0.0,37.5,3.0,1.9749999999999943,5.0,1361.0
1994,direkter Migrationshintergrund,Ostdeutschland,7.349253321671461,5.352455052135115,9.346051591207807,0.0,0.0,11.389573652201435,0.0,28.473934130503586,0.0,-1.0,0.0,58.0
1994,indirekter Migrationshintergrund,Westdeutschland,9.243692286208365,8.214425374937187,10.272959197479542,0.0,2.0,14.0,0.0,35.0,2.0,-1.0250000000000057,4.0,274.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,10.441931115252784,10.050567908953635,10.833294321551932,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3972.0
1995,kein Migrationshintergrund,Ostdeutschland,10.713682035311125,10.172216926093748,11.255147144528502,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2238.0
1995,direkter Migrationshintergrund,Westdeutschland,12.668216213532178,11.884899303533388,13.451533123530968,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1525.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.17321029718205,4.778770697471799,7.5676498968923,0.0,0.0,10.568188969658824,0.0,26.420472424147057,0.0,-5.0,0.0,56.0
1995,indirekter Migrationshintergrund,Westdeutschland,9.111425754545463,8.001662069883942,10.221189439206984,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,294.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,9.921014108707412,9.546494882068508,10.295533335346317,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,3956.0
1996,kein Migrationshintergrund,Ostdeutschland,11.16562635412515,10.674518013235321,11.656734695014979,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0,2223.0
1996,direkter Migrationshintergrund,Westdeutschland,13.254943628436985,12.467932584101504,14.041954672772466,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1440.0
1996,direkter Migrationshintergrund,Ostdeutschland,9.300221581338155,6.966703852767768,11.633739309908542,0.0,3.765373820099141,13.449584720503461,0.0,33.62396180125865,4.0,1.0,8.0,55.0
1996,indirekter Migrationshintergrund,Westdeutschland,9.675083163905784,8.552272486521364,10.797893841290204,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,318.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,9.626632855333837,9.224740226180243,10.02852548448743,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3826.0
1997,kein Migrationshintergrund,Ostdeutschland,12.246402923211255,11.581397986771426,12.911407859651083,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,2134.0
1997,direkter Migrationshintergrund,Westdeutschland,11.995532775187932,11.136714808674402,12.854350741701463,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1324.0
1997,direkter Migrationshintergrund,Ostdeutschland,11.42172834807059,8.49767450323244,14.345782192908738,0.0,3.203937789769962,14.0,0.0,35.0,3.0,-2.0,6.0,49.0
1997,indirekter Migrationshintergrund,Westdeutschland,8.419853986596017,7.314804980497967,9.524902992694066,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,321.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,8.500923468922892,8.179816538646378,8.822030399199406,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,4406.0
1998,kein Migrationshintergrund,Ostdeutschland,9.960803812969136,9.495589342659201,10.42601828327907,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2258.0
1998,direkter Migrationshintergrund,Westdeutschland,10.214311053756958,9.549244803250788,10.879377304263128,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1250.0
1998,direkter Migrationshintergrund,Ostdeutschland,16.85368882218764,11.333226806383113,22.374150837992165,0.0,1.0732852228462235,19.50588333909618,0.0,48.76470834774045,1.0,-13.0,2.0,43.0
1998,indirekter Migrationshintergrund,Westdeutschland,9.043031723538014,8.122796283470667,9.963267163605362,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.0,333.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,9.589504410230752,9.20014225384732,9.978866566614185,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4446.0
1999,kein Migrationshintergrund,Ostdeutschland,10.9429896678048,10.387622449423027,11.498356886186574,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2289.0
1999,direkter Migrationshintergrund,Westdeutschland,11.438654148025702,10.659674847904123,12.21763344814728,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1192.0
1999,direkter Migrationshintergrund,Ostdeutschland,25.523759355429284,16.05491671170647,34.9926019991521,0.0,5.7450456024108405,20.0,0.0,50.0,6.0,-3.0,11.0,42.0
1999,indirekter Migrationshintergrund,Westdeutschland,9.426981178611376,8.185742972061803,10.668219385160949,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,377.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,9.340911114949792,9.070953620457765,9.61086860944182,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8433.0
2000,kein Migrationshintergrund,Ostdeutschland,10.216766272187353,9.774722809893687,10.65880973448102,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3354.0
2000,direkter Migrationshintergrund,Westdeutschland,10.034374356608941,9.394399990070756,10.674348723147126,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1780.0
2000,direkter Migrationshintergrund,Ostdeutschland,9.608475496457478,6.27196119072349,12.944989802191467,0.0,0.0,14.0,0.0,35.0,0.0,-4.025000000000006,0.0,51.0
2000,indirekter Migrationshintergrund,Westdeutschland,7.995243880459731,7.270590419796733,8.71989734112273,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,514.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,10.581505538369614,10.241215017149862,10.921796059589365,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,7748.0
2001,kein Migrationshintergrund,Ostdeutschland,11.09594346066043,10.626788019310734,11.565098902010128,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0,3099.0
2001,direkter Migrationshintergrund,Westdeutschland,9.358290484243296,8.865350045719486,9.851230922767106,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1608.0
2001,direkter Migrationshintergrund,Ostdeutschland,21.74247082735734,16.59389864688514,26.89104300782954,0.0,4.807092541158477,24.05146593031757,0.0,60.128664825793926,5.0,-6.0,10.0,40.0
2001,indirekter Migrationshintergrund,Westdeutschland,7.517209598104783,6.91951390427891,8.114905291930656,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,475.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,9.119327758726344,8.844841336725732,9.393814180726956,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,8684.0
2002,kein Migrationshintergrund,Ostdeutschland,10.546390714446176,10.034361032530505,11.058420396361846,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,3053.0
2002,direkter Migrationshintergrund,Westdeutschland,10.972970699486936,10.248149543181935,11.697791855791937,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1556.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,8.35851961252176,7.437852172354919,9.279187052688602,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,466.0
