year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,8.530521852585327,8.158089165810019,8.902954539360636,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7108.0
1985,direkter Migrationshintergrund,Westdeutschland,10.164422114706857,9.554255580703153,10.774588648710562,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2677.0
1985,indirekter Migrationshintergrund,Westdeutschland,4.716078265358943,3.668092520984226,5.76406400973366,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,102.0
1986,kein Migrationshintergrund,Westdeutschland,9.539386662899906,9.16640129620002,9.912372029599792,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4545.0
1986,direkter Migrationshintergrund,Westdeutschland,13.904401315595768,13.188489767888267,14.620312863303269,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1940.0
1986,indirekter Migrationshintergrund,Westdeutschland,7.374764687321851,5.936895876882361,8.812633497761341,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,86.0
1987,kein Migrationshintergrund,Westdeutschland,10.493087336149037,10.107755028647269,10.878419643650805,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4294.0
1987,direkter Migrationshintergrund,Westdeutschland,14.517342138972205,13.761683661638404,15.273000616306007,0.0,2.0,15.0,0.0,37.5,2.0,0.9749999999999943,4.0,1823.0
1987,indirekter Migrationshintergrund,Westdeutschland,11.846463154910692,10.378733003360436,13.314193306460949,0.0,8.0,20.0,0.0,50.0,8.0,2.0,16.0,91.0
1988,kein Migrationshintergrund,Westdeutschland,10.201187624863598,9.821890173282709,10.580485076444488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4113.0
1988,direkter Migrationshintergrund,Westdeutschland,12.913033666199917,12.279824863582157,13.546242468817677,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1721.0
1988,indirekter Migrationshintergrund,Westdeutschland,7.358013103688906,5.817499245494091,8.898526961883721,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,98.0
1989,kein Migrationshintergrund,Westdeutschland,10.087750768929071,9.721545682210344,10.453955855647799,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4102.0
1989,direkter Migrationshintergrund,Westdeutschland,14.353921804740471,13.652689590549453,15.05515401893149,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,1677.0
1989,indirekter Migrationshintergrund,Westdeutschland,5.973565155520213,5.167115178231744,6.780015132808683,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,124.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,10.771219458374995,10.365193347982034,11.177245568767956,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4027.0
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,14.626087722820289,13.839076314488517,15.41309913115206,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,1633.0
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,6.949243312036935,6.099462512545504,7.799024111528366,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,190.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,10.494479270647588,10.105456167379328,10.883502373915848,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4035.0
1992,kein Migrationshintergrund,Ostdeutschland,8.43832452221484,7.969664923759398,8.906984120670282,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2672.0
1992,direkter Migrationshintergrund,Westdeutschland,13.755009304065304,13.043902897632254,14.466115710498354,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0249999999999995,1549.0
1992,direkter Migrationshintergrund,Ostdeutschland,6.221270500226118,4.732739228238006,7.70980177221423,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,68.0
1992,indirekter Migrationshintergrund,Westdeutschland,9.797511491919925,8.582309497904776,11.012713485935075,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,5.0249999999999995,211.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,10.268261962974199,9.834845652104256,10.701678273844141,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3935.0
1994,kein Migrationshintergrund,Ostdeutschland,10.650027689743217,10.13625797937565,11.163797400110784,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0,2278.0
1994,direkter Migrationshintergrund,Westdeutschland,14.644211739453793,13.763123992422667,15.525299486484919,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0,1361.0
1994,direkter Migrationshintergrund,Ostdeutschland,7.349253321671461,5.352455052135115,9.346051591207807,0.0,0.0,11.389573652201435,0.0,28.473934130503586,0.0,-1.0,0.0,58.0
1994,indirekter Migrationshintergrund,Westdeutschland,9.243692286208365,8.214425374937187,10.272959197479542,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0,274.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,10.441931115252785,10.050567908953637,10.833294321551934,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3972.0
1995,kein Migrationshintergrund,Ostdeutschland,10.713682035311125,10.172216926093748,11.255147144528502,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2238.0
1995,direkter Migrationshintergrund,Westdeutschland,12.668216213532174,11.884899303533384,13.451533123530965,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0249999999999995,1525.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.173210297182049,4.778770697471799,7.5676498968922985,0.0,0.0,10.47151715791269,0.0,26.178792894781722,0.0,-5.050000000000011,0.0,56.0
1995,indirekter Migrationshintergrund,Westdeutschland,9.111425754545461,8.001662069883938,10.221189439206984,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,294.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,9.92101410870741,9.546494882068506,10.295533335346315,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3956.0
1996,kein Migrationshintergrund,Ostdeutschland,11.165626354125154,10.674518013235325,11.656734695014983,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0,2223.0
1996,direkter Migrationshintergrund,Westdeutschland,13.254943628436989,12.467932584101508,14.04195467277247,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1440.0
1996,direkter Migrationshintergrund,Ostdeutschland,9.300221581338155,6.966703852767768,11.633739309908542,0.0,3.765373820099141,13.44958472050344,0.0,33.6239618012586,4.0,1.0,8.0,55.0
1996,indirekter Migrationshintergrund,Westdeutschland,9.675083163905784,8.552272486521364,10.797893841290204,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0,318.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,9.626632855333837,9.224740226180243,10.02852548448743,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3826.0
1997,kein Migrationshintergrund,Ostdeutschland,12.246402923211253,11.581397986771425,12.911407859651082,0.0,1.0,12.0,0.0,30.0,1.0,-0.025000000000005684,2.0,2134.0
1997,direkter Migrationshintergrund,Westdeutschland,11.995532775187932,11.136714808674402,12.854350741701463,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1324.0
1997,direkter Migrationshintergrund,Ostdeutschland,11.42172834807059,8.49767450323244,14.345782192908738,0.0,3.2039377897699595,14.0,0.0,35.0,3.0,-0.05000000000001137,6.0,49.0
1997,indirekter Migrationshintergrund,Westdeutschland,8.419853986596017,7.314804980497968,9.524902992694066,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,321.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,8.500923468922895,8.179816538646381,8.82203039919941,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,4406.0
1998,kein Migrationshintergrund,Ostdeutschland,9.960803812969134,9.4955893426592,10.426018283279069,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2258.0
1998,direkter Migrationshintergrund,Westdeutschland,10.214311053756958,9.549244803250788,10.879377304263128,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1250.0
1998,direkter Migrationshintergrund,Ostdeutschland,16.85368882218764,11.333226806383113,22.374150837992165,0.0,1.0732852228462235,19.505883339096176,0.0,48.76470834774044,1.0,-13.0,2.0,43.0
1998,indirekter Migrationshintergrund,Westdeutschland,9.043031723538014,8.122796283470667,9.963267163605362,0.0,5.0,10.0,0.0,25.0,5.0,3.9749999999999943,8.0,333.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,9.589504410230752,9.20014225384732,9.978866566614185,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4446.0
1999,kein Migrationshintergrund,Ostdeutschland,10.942989667804802,10.387622449423027,11.498356886186578,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2289.0
1999,direkter Migrationshintergrund,Westdeutschland,11.438654148025702,10.659674847904123,12.21763344814728,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1192.0
1999,direkter Migrationshintergrund,Ostdeutschland,25.523759355429284,16.05491671170647,34.9926019991521,0.0,5.947196601998769,20.0,0.0,50.0,6.0,-4.0,12.0,42.0
1999,indirekter Migrationshintergrund,Westdeutschland,9.426981178611376,8.185742972061803,10.668219385160949,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,377.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,9.340911114949794,9.070953620457766,9.610868609441821,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8433.0
2000,kein Migrationshintergrund,Ostdeutschland,10.216766272187352,9.774722809893685,10.658809734481018,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3354.0
2000,direkter Migrationshintergrund,Westdeutschland,10.034374356608941,9.394399990070756,10.674348723147126,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1780.0
2000,direkter Migrationshintergrund,Ostdeutschland,9.608475496457478,6.27196119072349,12.944989802191467,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,51.0
2000,indirekter Migrationshintergrund,Westdeutschland,7.995243880459733,7.270590419796735,8.719897341122731,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,514.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,10.581505538369614,10.241215017149862,10.921796059589365,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,7748.0
2001,kein Migrationshintergrund,Ostdeutschland,11.095943460660433,10.626788019310736,11.56509890201013,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0,3099.0
2001,direkter Migrationshintergrund,Westdeutschland,9.358290484243295,8.865350045719484,9.851230922767105,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1608.0
2001,direkter Migrationshintergrund,Ostdeutschland,21.74247082735734,16.59389864688514,26.89104300782954,0.0,4.807092541158477,24.05146593031757,0.0,60.128664825793926,5.0,-10.0,10.0,40.0
2001,indirekter Migrationshintergrund,Westdeutschland,7.517209598104781,6.919513904278908,8.114905291930654,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,6.0,475.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,9.119327758726342,8.84484133672573,9.393814180726954,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,8684.0
2002,kein Migrationshintergrund,Ostdeutschland,10.546390714446176,10.034361032530505,11.058420396361846,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3053.0
2002,direkter Migrationshintergrund,Westdeutschland,10.972970699486934,10.248149543181933,11.697791855791936,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1556.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,8.358519612521762,7.437852172354921,9.279187052688604,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,466.0
