year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7108,8.530521852585325,8.158089165810017,8.902954539360634,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,West,2677,10.164422114706854,9.554255580703149,10.774588648710559,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Indirect migration background,West,102,4.716078265358944,3.668092520984227,5.764064009733661,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,No migration background,West,4545,9.539386662899906,9.16640129620002,9.912372029599792,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,West,1940,13.904401315595768,13.188489767888267,14.620312863303269,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Indirect migration background,West,86,7.374764687321851,5.936895876882361,8.812633497761341,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,No migration background,West,4294,10.493087336149038,10.10775502864727,10.878419643650806,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,West,1823,14.517342138972205,13.761683661638404,15.273000616306007,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1987,Indirect migration background,West,91,11.846463154910692,10.378733003360436,13.314193306460949,0.0,8.0,20.0,0.0,50.0,8.0,1.9749999999999943,16.0
1988,No migration background,West,4113,10.2011876248636,9.82189017328271,10.58048507644449,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,West,1721,12.91303366619992,12.27982486358216,13.546242468817681,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Indirect migration background,West,98,7.358013103688907,5.8174992454940915,8.898526961883721,0.0,0.0,7.0232293200700395,0.0,17.5580733001751,0.0,-5.050000000000011,0.0
1989,No migration background,West,4102,10.087750768929068,9.72154568221034,10.453955855647795,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,Direct migration background,West,1677,14.353921804740471,13.652689590549453,15.05515401893149,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0
1989,Indirect migration background,West,124,5.973565155520215,5.167115178231746,6.780015132808685,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4027,10.771219458374995,10.365193347982034,11.177245568767956,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,1633,14.626087722820287,13.839076314488516,15.413099131152059,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0249999999999995
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,190,6.949243312036936,6.099462512545505,7.799024111528367,0.0,0.0,12.0,0.0,30.0,0.0,-3.0250000000000057,0.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,4035,10.494479270647588,10.105456167379328,10.883502373915848,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0
1992,No migration background,East,2672,8.43832452221484,7.969664923759398,8.906984120670282,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,Direct migration background,West,1549,13.755009304065304,13.043902897632254,14.466115710498354,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,Direct migration background,East,68,6.221270500226118,4.732739228238006,7.70980177221423,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Indirect migration background,West,211,9.797511491919929,8.58230949790478,11.012713485935079,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,5.0249999999999995
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3935,10.2682619629742,9.834845652104258,10.701678273844143,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,No migration background,East,2278,10.65002768974322,10.136257979375653,11.163797400110788,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1994,Direct migration background,West,1361,14.644211739453791,13.763123992422667,15.525299486484915,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1994,Direct migration background,East,58,7.349253321671462,5.352455052135116,9.346051591207807,0.0,0.0,11.389573652201404,0.0,28.47393413050351,0.0,0.0,0.0
1994,Indirect migration background,West,274,9.243692286208367,8.21442537493719,10.272959197479544,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3972,10.441931115252782,10.050567908953633,10.83329432155193,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,No migration background,East,2238,10.713682035311125,10.172216926093748,11.255147144528502,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,Direct migration background,West,1525,12.668216213532176,11.884899303533386,13.451533123530966,0.0,2.20189995804539,14.0,0.0,35.0,2.0,1.0,4.0
1995,Direct migration background,East,56,6.173210297182049,4.778770697471799,7.5676498968922985,0.0,0.0,10.471517157912704,0.0,26.178792894781758,0.0,-5.050000000000011,0.0
1995,Indirect migration background,West,294,9.111425754545463,8.001662069883942,10.221189439206984,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3956,9.921014108707412,9.546494882068508,10.295533335346317,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1996,No migration background,East,2223,11.165626354125154,10.674518013235325,11.656734695014983,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
