year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,703,6.29069,3.03418,8.21882,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,17-29 y.,2nd Quintile,559,6.60028,4.24413,8.65405,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,17-29 y.,3rd Quintile,624,6.23253,4.94203,7.27048,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,17-29 y.,4th Quintile,614,6.72345,5.52138,8.06123,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,17-29 y.,5th Quintile,484,5.67361,4.44115,6.69529,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1985,30-45 y.,1st Quintile,622,8.72155,5.16687,11.24795,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,30-45 y.,2nd Quintile,704,7.61764,5.50800,9.19936,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,3rd Quintile,625,7.23128,5.83958,8.56865,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,30-45 y.,4th Quintile,662,7.80870,5.75320,9.09470,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,5th Quintile,714,8.00575,6.29398,9.37747,0.00000,0.00000,6.33050,0.00000,15.82624,0.00000,0.00000,0.00000
1985,46-65 y.,1st Quintile,445,21.82532,13.54453,28.95053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,2nd Quintile,503,11.01003,8.03101,14.04030,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,46-65 y.,3rd Quintile,611,12.88832,8.21577,16.82515,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,4th Quintile,676,10.78036,7.33017,13.76027,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,46-65 y.,5th Quintile,749,9.36293,6.46169,11.41771,0.00000,0.00000,8.56438,0.00000,21.41094,0.00000,0.00000,0.00000
1985,66 and older,1st Quintile,195,8.93596,0.97225,13.75889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,2nd Quintile,191,2.24085,0.84440,3.30293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,3rd Quintile,161,7.91568,0.62767,12.96665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,4th Quintile,155,6.45293,-0.29884,11.75671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,5th Quintile,123,2.83015,-1.92197,5.34378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,306,7.06219,4.49173,9.33612,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1986,17-29 y.,2nd Quintile,379,10.69028,7.51604,13.11149,0.00000,2.00000,11.69408,0.00000,29.23520,2.00000,1.00000,4.00000
1986,17-29 y.,3rd Quintile,428,9.58224,7.11506,11.79437,0.00000,2.09995,14.00000,0.00000,35.00000,3.00000,2.00000,6.00000
