year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,703,6.290690236742351,3.76472530039338,8.154664194699324,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,559,6.600275878726337,4.06980490787819,8.379955118025883,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,624,6.232530998453879,5.210085861786333,7.280627596437694,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,614,6.7234474848148205,5.51407261136066,7.844756332595698,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,484,5.673613313684915,4.349777936225616,6.70956075243218,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1985,30-45 y.,1st Quintile,622,8.721549583541432,5.7316486254559855,11.359858395406725,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,30-45 y.,2nd Quintile,704,7.6176386468881425,5.274594422070555,9.339214828760753,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,3rd Quintile,625,7.231278730188106,6.026255769794856,8.53281141037983,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,4th Quintile,662,7.80870311778836,6.141597256729039,9.14361170812554,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,5th Quintile,714,8.005746384741977,5.957497831945593,9.606847991172518,0.0,0.0,6.330495910627293,0.0,15.826239776568233,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,445,21.825315408487786,13.546724358003729,29.19260651900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,2nd Quintile,503,11.010030353401342,7.977728594168186,13.974590609009448,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,3rd Quintile,611,12.88831916718095,7.935397313681783,17.20123691370732,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,4th Quintile,676,10.780357029517141,7.417820072982522,13.79737938563555,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,5th Quintile,749,9.362931094181818,6.970501427382995,11.80008057233782,0.0,0.0,8.564377210349503,0.0,21.410943025873756,0.0,0.0,0.0
1985,66 and older,1st Quintile,195,8.935958219694383,1.6614673253136374,14.726670216862688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,2nd Quintile,191,2.2408543116449,0.8115830079939359,3.3644407796505744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3rd Quintile,161,7.915683825311683,0.8537167419548517,12.7454922101081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,4th Quintile,155,6.452934793954417,-0.6462193827847234,11.606259739799226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,5th Quintile,123,2.8301517962153446,-3.318686324422047,5.356069032278275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,306,7.062189370209671,3.9163340789000323,9.300337148790941,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1986,17-29 y.,2nd Quintile,379,10.690284262992789,7.395537129253915,13.05075079149259,0.0,2.0,11.694078793058114,0.0,29.235196982645288,2.0,1.0,4.0
