year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,703,6.29069,4.35335,8.22803,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,17-29 y.,2nd Quintile,559,6.60028,4.71221,8.48835,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,17-29 y.,3rd Quintile,624,6.23253,5.11457,7.35049,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,17-29 y.,4th Quintile,614,6.72345,5.55591,7.89099,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,17-29 y.,5th Quintile,484,5.67361,4.50058,6.84664,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1985,30-45 y.,1st Quintile,622,8.72155,6.06860,11.37450,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,30-45 y.,2nd Quintile,704,7.61764,5.89506,9.34022,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,3rd Quintile,625,7.23128,5.91726,8.54530,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,30-45 y.,4th Quintile,662,7.80870,6.14689,9.47052,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,5th Quintile,714,8.00575,6.29668,9.71481,0.00000,0.00000,6.33050,0.00000,15.82624,0.00000,0.00000,0.00000
1985,46-65 y.,1st Quintile,445,21.82532,15.26982,28.38081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,2nd Quintile,503,11.01003,7.83000,14.19006,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,46-65 y.,3rd Quintile,611,12.88832,9.02941,16.74723,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,4th Quintile,676,10.78036,7.71573,13.84498,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,46-65 y.,5th Quintile,749,9.36293,7.21015,11.51571,0.00000,0.00000,8.56438,0.00000,21.41094,0.00000,0.00000,0.00000
1985,66 and older,1st Quintile,195,8.93596,2.32995,15.54197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,2nd Quintile,191,2.24085,0.91755,3.56416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,3rd Quintile,161,7.91568,1.50788,14.32349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,4th Quintile,155,6.45293,-0.05999,12.96586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,5th Quintile,123,2.83015,-2.21490,7.87520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,306,7.06219,4.34670,9.77768,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1986,17-29 y.,2nd Quintile,379,10.69028,8.28603,13.09453,0.00000,2.00000,11.69408,0.00000,29.23520,2.00000,0.00000,3.00000
1986,17-29 y.,3rd Quintile,428,9.58224,7.44942,11.71505,0.00000,2.09995,14.00000,0.00000,35.00000,3.00000,0.00000,4.00000
