year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,703,6.290690236742351,4.353354057877898,8.228026415606802,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,559,6.600275878726337,4.712206663263063,8.488345094189611,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,624,6.232530998453879,5.114572918616679,7.35048907829108,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,614,6.7234474848148205,5.555905266436805,7.890989703192836,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,484,5.673613313684915,4.500583563230679,6.846643064139151,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1985,30-45 y.,1st Quintile,622,8.721549583541432,6.068595528152043,11.37450363893082,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,30-45 y.,2nd Quintile,704,7.6176386468881425,5.895056562505776,9.34022073127051,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,3rd Quintile,625,7.231278730188106,5.917258025215966,8.545299435160246,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,4th Quintile,662,7.80870311778836,6.146886225401557,9.470520010175163,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,5th Quintile,714,8.005746384741977,6.296684683837518,9.714808085646435,0.0,0.0,6.330495910627293,0.0,15.826239776568233,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,445,21.825315408487786,15.269818215333203,28.38081260164237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,2nd Quintile,503,11.010030353401342,7.830003042630466,14.190057664172219,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,3rd Quintile,611,12.88831916718095,9.029407320507334,16.747231013854563,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,4th Quintile,676,10.780357029517141,7.715731772618756,13.844982286415526,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,5th Quintile,749,9.362931094181818,7.210153792354356,11.515708396009279,0.0,0.0,8.564377210349503,0.0,21.410943025873756,0.0,0.0,0.0
1985,66 and older,1st Quintile,195,8.935958219694383,2.3299457001244592,15.541970739264308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,2nd Quintile,191,2.2408543116449,0.9175466361387898,3.5641619871510097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3rd Quintile,161,7.915683825311683,1.5078826097516647,14.3234850408717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,4th Quintile,155,6.452934793954417,-0.059993403469451145,12.965862991378284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,5th Quintile,123,2.8301517962153446,-2.2148989297887227,7.875202522219412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,306,7.062189370209671,4.346703339188263,9.777675401231079,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1986,17-29 y.,2nd Quintile,379,10.690284262992789,8.286033548057624,13.094534977927953,0.0,2.0,11.694078793058114,0.0,29.235196982645288,2.0,0.0,4.0
