year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,704,6.27509,4.33144,8.21874,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,17-29 y.,2nd Quintile,555,6.87761,4.97956,8.77566,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,17-29 y.,3rd Quintile,618,6.01053,4.89456,7.12650,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,17-29 y.,4th Quintile,617,6.65713,5.49908,7.81518,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,17-29 y.,5th Quintile,490,5.75010,4.58912,6.91109,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1985,30-45 y.,1st Quintile,629,8.56040,5.93841,11.18239,0.00000,0.00000,4.69696,0.00000,11.74239,0.00000,0.00000,0.00000
1985,30-45 y.,2nd Quintile,707,7.26112,5.65085,8.87139,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,30-45 y.,3rd Quintile,624,7.79453,6.29836,9.29069,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,30-45 y.,4th Quintile,670,8.21614,6.31699,10.11528,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,30-45 y.,5th Quintile,697,7.60328,6.10825,9.09832,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,46-65 y.,1st Quintile,447,21.78252,15.22652,28.33853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,2nd Quintile,490,13.00717,9.16058,16.85375,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,46-65 y.,3rd Quintile,631,11.01898,7.77513,14.26284,0.00000,0.00000,5.76519,0.00000,14.41298,0.00000,0.00000,0.00000
1985,46-65 y.,4th Quintile,659,10.65281,7.44286,13.86275,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,46-65 y.,5th Quintile,757,9.73259,7.53530,11.92989,0.00000,0.00000,8.17644,0.00000,20.44111,0.00000,0.00000,0.00000
1985,66 and older,1st Quintile,196,9.14203,2.57556,15.70851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,2nd Quintile,195,4.22652,-0.02369,8.47673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,3rd Quintile,153,5.64610,1.33838,9.95383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,4th Quintile,152,3.99161,-1.00877,8.99198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,5th Quintile,129,5.35148,-1.71184,12.41480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,309,7.01471,4.31558,9.71384,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
1986,17-29 y.,2nd Quintile,379,10.65442,8.25550,13.05334,0.00000,2.00000,10.81027,0.00000,27.02568,2.00000,0.00000,3.00000
1986,17-29 y.,3rd Quintile,432,9.64695,7.53747,11.75644,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
