syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,,,,,,,,,,,,
1984,17-29 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,6.8992042500305715,6.435412426115385,7.362996073945758,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1695.0
1985,17-29 J.,2. Quintil,5.277895100804693,4.84420805446716,5.7115821471422255,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1292.0
1985,30-45 J.,1. Quintil,7.968239112346705,7.472338027581557,8.464140197111853,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2126.0
1985,30-45 J.,2. Quintil,7.572707714003946,6.9371576173391585,8.208257810668734,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1203.0
1985,46-65 J.,1. Quintil,12.644952913906328,11.700161116428042,13.589744711384615,0.0,0.0,6.849458402542342,0.0,17.123646006355855,0.0,0.0,0.0,2077.0
1985,46-65 J.,2. Quintil,11.145551382580445,9.833169946283219,12.457932818877671,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,910.0
1985,66 und älter,1. Quintil,5.556970968434632,4.355690350573219,6.758251586296044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0
1985,66 und älter,2. Quintil,13.076706683915482,5.880130402891809,20.273282964939156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1986,17-29 J.,1. Quintil,9.487316280663531,8.851199808431215,10.123432752895848,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1238.0
1986,17-29 J.,2. Quintil,7.0381220737503645,6.5342908931800086,7.54195325432072,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,797.0
1986,30-45 J.,1. Quintil,9.186632559719826,8.568957776618031,9.80430734282162,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1676.0
1986,30-45 J.,2. Quintil,8.666916656850608,8.034086913324934,9.299746400376282,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,803.0
1986,46-65 J.,1. Quintil,13.198510900813538,12.29240580745449,14.104615994172587,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1352.0
1986,46-65 J.,2. Quintil,10.956176342663483,9.840300469801571,12.072052215525394,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,697.0
1986,66 und älter,1. Quintil,1.2021384849400274,0.4460576083613036,1.958219361518751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,9.641046416625157,9.03360777488969,10.248485058360624,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1197.0
1987,17-29 J.,2. Quintil,8.250310580102417,7.679671857511216,8.820949302693617,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,784.0
1987,30-45 J.,1. Quintil,9.657278489199424,9.049290068281127,10.26526691011772,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1596.0
1987,30-45 J.,2. Quintil,11.204763721757622,10.124607473486675,12.28491997002857,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,727.0
1987,46-65 J.,1. Quintil,14.795062721447762,13.858016586133253,15.73210885676227,0.0,0.0,14.544784037765849,0.0,36.36196009441462,0.0,0.0,0.0,1282.0
1987,46-65 J.,2. Quintil,9.68485916487845,8.763122659554993,10.606595670201907,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,640.0
1987,66 und älter,1. Quintil,8.401946977010924,5.726352680644121,11.077541273377728,0.0,0.0,7.363044068887495,0.0,18.40761017221874,0.0,0.0,0.0,35.0
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,9.10095404463214,8.552429616304888,9.649478472959391,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1160.0
1988,17-29 J.,2. Quintil,7.190570164510461,6.641304171310143,7.73983615771078,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,739.0
1988,30-45 J.,1. Quintil,8.197436193332823,7.741704552525231,8.653167834140415,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1503.0
1988,30-45 J.,2. Quintil,12.501307577000812,11.413107560888669,13.589507593112955,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,665.0
1988,46-65 J.,1. Quintil,14.291805909262607,13.34272136208581,15.240890456439404,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1269.0
1988,46-65 J.,2. Quintil,10.213903468719144,9.264669531348956,11.163137406089332,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,618.0
1988,66 und älter,1. Quintil,9.424437348873585,4.84009342306617,14.008781274681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,9.755870602512612,9.20400314812299,10.307738056902235,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1201.0
1989,17-29 J.,2. Quintil,6.753110598801396,6.344421046275819,7.161800151326974,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,3.0,707.0
1989,30-45 J.,1. Quintil,8.854752804195051,8.322808051057374,9.38669755733273,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1479.0
1989,30-45 J.,2. Quintil,11.349960068889267,10.293816425354924,12.40610371242361,0.0,0.0,13.935046085408647,0.0,34.837615213521616,0.0,-2.0,0.0,678.0
1989,46-65 J.,1. Quintil,14.186057407166333,13.278973108974936,15.093141705357729,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1249.0
1989,46-65 J.,2. Quintil,9.648622098863502,8.714629958840286,10.582614238886718,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,581.0
1989,66 und älter,1. Quintil,7.897729321977837,5.101573203516318,10.693885440439356,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,34.0
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,,,,,,,,,,,,
1990,17-29 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,10.723905102388564,10.111393884472827,11.3364163203043,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,1248.0
1991,17-29 J.,2. Quintil,7.711811490462575,7.101897638867646,8.321725342057505,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,635.0
1991,30-45 J.,1. Quintil,10.066959339046525,9.45969741587927,10.674221262213779,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1490.0
1991,30-45 J.,2. Quintil,10.746457834294374,9.83607465056984,11.656841018018907,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,715.0
1991,46-65 J.,1. Quintil,13.278618450021108,12.365445346199385,14.191791553842831,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1238.0
1991,46-65 J.,2. Quintil,12.807681105306289,11.31928900715258,14.296073203459997,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,529.0
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,10.356030909600602,9.767787105410827,10.944274713790376,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1717.0
1992,17-29 J.,2. Quintil,7.026755040176669,6.4443242801514184,7.609185800201919,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,758.0
1992,30-45 J.,1. Quintil,9.24365472302803,8.765939550076597,9.721369895979462,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0,2344.0
1992,30-45 J.,2. Quintil,9.668445145818328,9.027545094919798,10.309345196716858,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1168.0
1992,46-65 J.,1. Quintil,12.373636541342528,11.735506472692315,13.01176660999274,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1935.0
1992,46-65 J.,2. Quintil,10.722685285957795,9.62571461143534,11.81965596048025,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,640.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,,,,,,,,,,,,
1993,17-29 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1994,17-29 J.,1. Quintil,9.118768962509886,8.721041854068332,9.51649607095144,0.0,4.0,12.147108627961785,0.0,30.367771569904463,4.0,3.0,5.0,1628.0
1994,17-29 J.,2. Quintil,7.248006390445136,6.655645739013724,7.840367041876548,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,644.0
1994,30-45 J.,1. Quintil,9.314371975835137,8.827667176733126,9.801076774937147,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2238.0
1994,30-45 J.,2. Quintil,9.658892379602145,9.010993023674175,10.306791735530116,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1109.0
