year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,6.848195499846894,6.29328279130141,7.4031082083923785,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1573.0
1985,18-29 J.,2. Quintil,6.542360841181144,6.0580962098152344,7.026625472547053,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,766.0
1985,18-29 J.,3. Quintil,6.177168526361429,5.372188069284466,6.9821489834383925,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,318.0
1985,18-29 J.,4. Quintil,5.313583872865233,4.385063264498353,6.242104481232113,0.0,0.0,9.0,0.0,22.5,0.0,-5.0,0.0,75.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
