year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,,,,,,,,,,,,
1984,18-29 y.,2nd Quintile,,,,,,,,,,,,
1984,18-29 y.,3rd Quintile,,,,,,,,,,,,
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,18-29 y.,1st Quintile,1703,6.717195331543526,6.201202095001394,7.233188568085659,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,18-29 y.,2nd Quintile,690,6.998800712547807,6.4525974176544265,7.545004007441187,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
1985,18-29 y.,3rd Quintile,288,5.740127067070965,4.9439232021584765,6.5363309319834535,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1985,18-29 y.,4th Quintile,52,4.2279207780421935,3.4745907077690807,4.981250848315306,0.0,0.0,8.63287762776863,0.0,21.582194069421575,0.0,-5.025000000000006,0.0
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,1939,7.798066780684673,7.261528462968696,8.334605098400651,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,2nd Quintile,811,8.280251487789203,7.453718466482511,9.106784509095894,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,3rd Quintile,380,8.934657318194114,7.931160909950309,9.93815372643792,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1985,30-45 y.,4th Quintile,140,4.569415437804783,3.4360005809043255,5.70283029470524,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,30-45 y.,5th Quintile,59,5.282139612875183,2.4886835649870527,8.075595660763314,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,1545,14.709948812973808,13.443962856907433,15.975934769040183,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,2nd Quintile,842,10.996424840808931,9.667470559330084,12.325379122287778,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,3rd Quintile,395,8.784319639698074,7.630276851040855,9.938362428355294,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,4th Quintile,150,8.489110328441633,5.925311133883715,11.05290952299955,0.0,0.0,8.649601680221426,0.0,21.624004200553564,0.0,0.0,0.0
1985,46-65 y.,5th Quintile,55,8.05631899629729,5.763346204093168,10.34929178850141,0.0,0.0,5.927790819876563,0.0,14.819477049691407,0.0,-0.05000000000001137,0.0
1985,66 and older,1st Quintile,539,6.431061912068589,4.925799669607263,7.936324154529916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,2nd Quintile,184,5.546814386632156,2.8985578703075783,8.195070902956733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3rd Quintile,65,4.301770976690819,-0.21753565103325112,8.821077604414889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,988,9.119987707569766,8.460765426820323,9.77920998831921,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,18-29 y.,2nd Quintile,652,9.850576053994837,8.94704178471276,10.754110323276915,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,18-29 y.,3rd Quintile,249,6.814969709319688,5.966811448390631,7.663127970248745,0.0,0.0,6.460295639417582,0.0,16.15073909854396,0.0,-2.0,0.0
1986,18-29 y.,4th Quintile,58,4.882612504474279,3.9891706472721373,5.776054361676421,0.0,0.8958917943592535,9.137688379573122,0.0,22.844220948932808,1.0,-3.0,2.0
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
