year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,703,6.290690236742351,5.353276996274301,7.2281034772104,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,559,6.600275878726337,5.687108466507071,7.513443290945603,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,624,6.232530998453879,5.691706328650972,6.773355668256786,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,614,6.7234474848148205,6.158653870218631,7.28824109941101,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,484,5.673613313684916,5.106467264262644,6.240759363107188,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1985,30-45 y.,1st Quintile,622,8.721549583541432,7.438161563379938,10.004937603702924,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,30-45 y.,2nd Quintile,704,7.6176386468881425,6.784135799901438,8.451141493874848,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,3rd Quintile,625,7.231278730188106,6.595604599422883,7.8669528609533295,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,4th Quintile,662,7.808703117788361,7.004690733378882,8.612715502197839,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,30-45 y.,5th Quintile,714,8.005746384741977,7.178765620349351,8.832727149134604,0.0,0.0,6.330495910627293,0.0,15.826239776568233,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,445,21.82531540848779,18.656509176884903,24.994121640090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,2nd Quintile,503,11.010030353401346,9.47237847469397,12.547682232108722,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,3rd Quintile,611,12.888319167180947,11.021605029224736,14.75503330513716,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,4th Quintile,676,10.780357029517141,9.2975881298581,12.263125929176182,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,5th Quintile,749,9.362931094181818,8.321162349171054,10.404699839192581,0.0,0.0,8.428967211448203,0.0,21.072418028620508,0.0,0.0,0.0
1985,66 and older,1st Quintile,195,8.935958219694383,5.75398022232622,12.117936217062546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,2nd Quintile,191,2.2408543116449,1.60352892222653,2.8781797010632695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3rd Quintile,161,7.915683825311683,4.833296693670946,10.998070956952418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,4th Quintile,155,6.452934793954417,3.3209078693728444,9.58496171853599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,5th Quintile,123,2.8301517962153446,0.40905739130258567,5.251246201128104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,306,7.062189370209673,5.751208593649383,8.373170146769962,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1986,17-29 y.,2nd Quintile,379,10.69028426299279,9.52866850385593,11.851900022129652,0.0,2.0,11.606366041837466,0.0,29.015915104593667,2.0,1.0,4.0
