year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4046,9.718332059938927,9.200587183035514,10.23607693684234,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Urban regions,female,3882,7.57853513986959,7.118038445862358,8.039031833876821,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Rural regions,male,1115,10.53444690242078,9.439676011835326,11.629217793006235,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Rural regions,female,1085,6.133414563534977,5.353704297261365,6.913124829808589,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Urban regions,male,3171,10.349123485796463,9.884206876806978,10.814040094785948,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Urban regions,female,2077,9.870055801467533,9.349113797771935,10.390997805163131,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,male,828,9.570568434291618,8.611841726964288,10.529295141618947,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,female,569,9.056604684281405,7.884485116370216,10.228724252192594,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,male,2998,10.330142017015678,9.894818374832203,10.765465659199153,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Urban regions,female,1909,12.17916927330777,11.543626919657815,12.814711626957724,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1987,Rural regions,male,813,11.0453852241334,10.031256169619999,12.0595142786468,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Rural regions,female,544,9.520915197714507,8.416848089557044,10.624982305871969,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Urban regions,male,2870,10.417115958131737,9.978994313926703,10.85523760233677,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,female,1859,10.94915893769412,10.378914042618657,11.519403832769584,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1988,Rural regions,male,765,10.536431322318972,9.453172765771422,11.619689878866522,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,female,498,8.29210829043181,7.4903846227418045,9.093831958121816,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Urban regions,male,2831,10.374068914309436,9.95596453484221,10.792173293776663,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Urban regions,female,1889,10.830269425199887,10.25539732741791,11.405141522981864,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1989,Rural regions,male,723,10.873190387782898,9.791497353135275,11.954883422430521,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Rural regions,female,488,9.315057174532999,8.398931980477293,10.231182368588705,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,2733,11.206843803510887,10.709850918054036,11.703836688967739,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,Urban regions,female,1917,12.135097372484644,11.486263715569438,12.78393102939985,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1991,Rural regions,male,725,9.415960613067025,8.567505345424253,10.264415880709796,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1991,Rural regions,female,512,10.221538904103207,9.048028018289639,11.395049789916776,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,Urban regions,male,3162,10.346744605534342,9.898160711605017,10.795328499463666,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,Urban regions,female,2362,11.530852763099917,11.046173486978976,12.015532039220858,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1992,Rural regions,male,1664,9.710498464976293,9.000445367776312,10.420551562176275,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,female,1319,8.609908635000243,8.07754960540668,9.142267664593806,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,2964,10.301310214746223,9.806029684833012,10.796590744659435,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1994,Urban regions,female,2250,12.340223796804688,11.741361126121298,12.939086467488078,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1994,Rural regions,male,1556,9.133145895772325,8.543714924182327,9.722576867362323,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Rural regions,female,1184,10.951230888784377,10.090068458691166,11.812393318877588,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1995,Urban regions,male,3004,10.410328832617672,9.952910856960854,10.867746808274491,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1995,Urban regions,female,2271,11.807958614935947,11.283769024380039,12.332148205491855,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,3.0
1995,Rural regions,male,1605,9.799541221944093,9.116421266260751,10.482661177627435,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,Rural regions,female,1257,10.404827481545567,9.700673359413733,11.108981603677401,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1996,Urban regions,male,2948,10.278606932424466,9.837070383723491,10.720143481125442,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1996,Urban regions,female,2262,11.208009628430458,10.686068193430044,11.729951063430873,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1996,Rural regions,male,1585,10.357993088395759,9.69513130574617,11.020854871045348,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1996,Rural regions,female,1253,10.064374321445955,9.48884886963878,10.63989977325313,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1997,Urban regions,male,2829,9.712369614703041,9.237304824427282,10.1874344049788,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995
1997,Urban regions,female,2150,11.254933336780196,10.685317167776807,11.824549505783585,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1997,Rural regions,male,1535,10.200318668605014,9.443169251439143,10.957468085770886,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1997,Rural regions,female,1191,10.715839226837954,9.914382481577842,11.517295972098065,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1998,Urban regions,male,3033,7.963003697150062,7.610795408491818,8.315211985808306,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,Urban regions,female,2339,10.124813744355638,9.634220060854773,10.615407427856503,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,Rural regions,male,1690,9.786711812480242,9.186910716239812,10.386512908720672,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,Rural regions,female,1284,8.704978771337505,8.17264308591793,9.23731445675708,0.0,1.6332063651369566,10.0,0.0,25.0,2.0,2.0,4.0
1999,Urban regions,male,3023,9.444040796760161,8.999528979927451,9.888552613592871,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Urban regions,female,2416,10.570984168350208,9.998852028481817,11.143116308218598,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1999,Rural regions,male,1646,11.087265605874038,10.361639470255582,11.812891741492493,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,Rural regions,female,1330,9.483610814466074,8.85347891950518,10.113742709426967,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2000,Urban regions,male,5110,9.30284052398104,8.96215163205133,9.643529415910749,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Urban regions,female,4148,9.281501248584673,8.912265574077908,9.650736923091438,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Rural regions,male,2736,10.271947180834097,9.730697064950608,10.813197296717586,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,Rural regions,female,2215,9.730591508756001,9.208971174990822,10.25221184252118,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2001,Urban regions,male,4651,9.961164989209058,9.548312179073216,10.3740177993449,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,Urban regions,female,3886,10.875650369404406,10.419109679330091,11.33219105947872,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2001,Rural regions,male,2469,10.436045197772767,9.878469760327778,10.993620635217756,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2001,Rural regions,female,2029,10.73932118359377,10.172376676054864,11.306265691132676,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2002,Urban regions,male,5034,9.0254171545711,8.67388476823931,9.37694954090289,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2002,Urban regions,female,4255,9.946417533437245,9.537805246525249,10.355029820349241,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,Rural regions,male,2488,8.666603075604598,8.231064259327633,9.102141891881564,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2002,Rural regions,female,2091,11.400204063877265,10.674598206246731,12.125809921507798,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995
2003,Urban regions,male,4765,8.995863777112252,8.64068180638915,9.351045747835354,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,Urban regions,female,4064,10.197057703461333,9.767373001686726,10.62674240523594,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2003,Rural regions,male,2364,9.260240048423514,8.699372203479257,9.82110789336777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,Rural regions,female,2021,9.108309978206423,8.601314143279922,9.615305813132924,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2004,Urban regions,male,4545,8.964013750010897,8.594345109150726,9.333682390871068,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2004,Urban regions,female,3965,9.429923726718714,9.008438275745947,9.851409177691481,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0
2004,Rural regions,male,2261,9.208608892101113,8.668693785467541,9.748523998734685,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0
2004,Rural regions,female,1973,7.928614431037173,7.45118582836968,8.406043033704666,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2005,Urban regions,male,4297,8.47136977089243,8.137130455816045,8.805609085968815,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0
2005,Urban regions,female,3794,8.92198265017062,8.538365207266525,9.305600093074714,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2005,Rural regions,male,2112,8.719550175457393,8.197101681303185,9.2419986696116,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2005,Rural regions,female,1879,8.055869218296381,7.6117211823814905,8.500017254211272,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0
2006,Urban regions,male,4411,7.5024808469213,7.209284378523632,7.795677315318967,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,Urban regions,female,3977,8.695847197257049,8.324679335753974,9.067015058760123,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2006,Rural regions,male,2244,7.370743063379809,6.942550922941115,7.798935203818503,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,Rural regions,female,2047,8.370915981506807,7.853620813937212,8.888211149076401,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2007,Urban regions,male,4070,7.937865419760955,7.5851508025006975,8.290580037021213,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,Urban regions,female,3734,8.982215960111413,8.573631292798767,9.390800627424058,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
