year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4046,9.718332059938923,8.566248935031197,10.928085546911872,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Urban regions,female,3882,7.578535139869591,6.547336517310486,8.615879907539174,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Rural regions,male,1115,10.534446902420784,7.5190991649766445,12.809791899394675,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Rural regions,female,1085,6.133414563534977,4.310133682772504,7.779970333061203,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Urban regions,male,3171,10.349123485796467,9.086345166339287,11.32903041217389,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Urban regions,female,2077,9.870055801467531,8.793594332337364,11.061326608730994,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,male,828,9.570568434291618,7.171889058992004,11.542210954164018,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,female,569,9.056604684281403,5.066548151648044,11.613366545080272,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,male,2998,10.330142017015678,9.407484214743022,11.614004330123558,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Urban regions,female,1909,12.179169273307773,10.889460282231019,13.942711411618331,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1987,Rural regions,male,813,11.045385224133398,8.293256568426674,13.729912038024093,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Rural regions,female,544,9.520915197714507,6.746183368460125,11.58013955168952,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Urban regions,male,2870,10.417115958131737,9.252750487021498,11.532972881050148,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,female,1859,10.94915893769412,9.70976980440939,12.243980732000416,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1988,Rural regions,male,765,10.536431322318972,7.037492184706002,13.117604242452824,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,female,498,8.292108290431813,6.148563304874184,10.06308221771672,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
1989,Urban regions,male,2831,10.374068914309436,9.34164026635985,11.381457237080959,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Urban regions,female,1889,10.830269425199889,9.326185411575857,12.21468760718819,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1989,Rural regions,male,723,10.8731903877829,8.051459209606119,13.107759681675157,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Rural regions,female,488,9.315057174532999,6.897327821998745,11.273390833270826,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,2733,11.206843803510887,9.866523112707977,12.277607092321382,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,Urban regions,female,1917,12.135097372484648,10.547737667865714,13.647577121828325,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1991,Rural regions,male,725,9.415960613067025,7.448405401548332,11.092698520959178,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0
1991,Rural regions,female,512,10.221538904103207,7.56343189273913,12.459857766685198,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,Urban regions,male,3162,10.346744605534342,9.256460295211289,11.419824292591336,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,Urban regions,female,2362,11.530852763099919,10.299384016973884,12.780221152440518,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1992,Rural regions,male,1664,9.710498464976292,7.422477762651161,11.655122611050567,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Rural regions,female,1319,8.609908635000243,7.1505701943800855,9.829282425113107,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,2964,10.301310214746223,8.810819644511371,11.610600836390848,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
