year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3945,9.897019244223063,9.366948158585586,10.42709032986054,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Urban regions,female,3804,7.651719158153453,7.182855347142977,8.12058296916393,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Rural regions,male,1076,10.813070875975441,9.679591923489667,11.946549828461215,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Rural regions,female,1062,6.216855717094403,5.421020594948081,7.012690839240725,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Urban regions,male,3139,10.3893566862483,9.921104221888084,10.857609150608516,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Urban regions,female,2049,9.92501185298258,9.398884159030937,10.451139546934224,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,male,820,9.621159663928678,8.654832290877483,10.587487036979873,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,female,563,9.080089445970454,7.898889593015202,10.261289298925707,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,male,2974,10.36775160778472,9.929843297452866,10.805659918116575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Urban regions,female,1896,12.233916504736827,11.594953025017196,12.872879984456459,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1987,Rural regions,male,802,11.064001951635477,10.039736011297126,12.088267891973828,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Rural regions,female,536,9.558780542450329,8.442694935246996,10.674866149653662,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Urban regions,male,2841,10.4867796521632,10.044823059226102,10.928736245100298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,female,1843,11.01462356492081,10.439971162914565,11.589275966927056,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1988,Rural regions,male,759,10.624257154684551,9.532435062997575,11.716079246371528,0.0,0.0,9.761740733197822,0.0,24.404351832994557,0.0,0.0,0.0
1988,Rural regions,female,489,8.376688393245741,7.561549832296395,9.191826954195088,0.0,0.0,9.803528330936707,0.0,24.50882082734177,0.0,-1.0,0.0
1989,Urban regions,male,2824,10.398342852284651,9.979201728304348,10.817483976264954,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Urban regions,female,1879,10.86681919344815,10.289200725270058,11.44443766162624,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1989,Rural regions,male,716,10.924262757691839,9.833904659843196,12.014620855540482,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
