year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4046,9.718332059938923,8.64984254089514,10.786821578982707,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Urban regions,female,3882,7.578535139869591,6.6281788226538305,8.528891457085352,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Rural regions,male,1115,10.534446902420784,8.273346553450192,12.795547251391376,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Rural regions,female,1085,6.133414563534977,4.522980599872476,7.743848527197478,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Urban regions,male,3171,10.349123485796467,9.389578369319217,11.308668602273716,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Urban regions,female,2077,9.870055801467531,8.794662966147524,10.945448636787539,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,male,828,9.570568434291618,7.589701159530203,11.551435709053031,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,female,569,9.056604684281403,6.633217519570658,11.47999184899215,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,male,2998,10.330142017015678,9.431654251788267,11.22862978224309,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Urban regions,female,1909,12.179169273307773,10.867136847145943,13.491201699469602,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1987,Rural regions,male,813,11.045385224133398,8.949991999739254,13.140778448527541,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Rural regions,female,544,9.520915197714507,7.23800379822714,11.803826597201873,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Urban regions,male,2870,10.417115958131737,9.512836947033293,11.32139496923018,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,female,1859,10.94915893769412,9.771908406380705,12.126409469007536,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1988,Rural regions,male,765,10.536431322318972,8.297992804831948,12.774869839805996,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,female,498,8.292108290431813,6.634018327678769,9.950198253184857,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
