year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4046,9.718332059938925,9.200587183035513,10.236076936842338,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Urban regions,female,3882,7.57853513986959,7.118038445862358,8.039031833876821,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Rural regions,male,1115,10.534446902420783,9.439676011835328,11.629217793006237,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Rural regions,female,1085,6.133414563534977,5.353704297261365,6.913124829808589,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Urban regions,male,3171,10.349123485796463,9.884206876806978,10.814040094785948,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Urban regions,female,2077,9.870055801467531,9.349113797771935,10.390997805163128,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Rural regions,male,828,9.570568434291616,8.611841726964286,10.529295141618945,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Rural regions,female,569,9.056604684281405,7.884485116370216,10.228724252192594,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Urban regions,male,2998,10.330142017015676,9.894818374832202,10.765465659199151,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Urban regions,female,1909,12.179169273307771,11.543626919657816,12.814711626957726,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1987,Rural regions,male,813,11.0453852241334,10.031256169619999,12.0595142786468,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Rural regions,female,544,9.520915197714507,8.416848089557044,10.624982305871969,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Urban regions,male,2870,10.417115958131738,9.978994313926705,10.855237602336771,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Urban regions,female,1859,10.949158937694119,10.378914042618655,11.519403832769582,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1988,Rural regions,male,765,10.536431322318972,9.453172765771422,11.619689878866522,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Rural regions,female,498,8.292108290431814,7.490384622741808,9.09383195812182,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Urban regions,male,2831,10.374068914309436,9.95596453484221,10.792173293776663,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Urban regions,female,1889,10.830269425199887,10.25539732741791,11.405141522981864,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1989,Rural regions,male,723,10.873190387782898,9.791497353135275,11.954883422430521,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Rural regions,female,488,9.315057174532997,8.398931980477293,10.231182368588701,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0
