year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4046,9.71833,8.50697,10.85483,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Urban regions,female,3882,7.57854,6.34504,8.72756,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Rural regions,male,1115,10.53445,7.51946,13.06617,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Rural regions,female,1085,6.13341,4.19442,7.54852,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1986,Urban regions,male,3171,10.34912,9.28251,11.24840,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Urban regions,female,2077,9.87006,8.83810,10.97345,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Rural regions,male,828,9.57057,7.30894,11.60952,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Rural regions,female,569,9.05660,5.80243,11.64248,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1987,Urban regions,male,2998,10.33014,9.25019,11.29350,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,Urban regions,female,1909,12.17917,10.57513,13.64935,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,3.00000,4.00000
1987,Rural regions,male,813,11.04539,8.43703,13.35613,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,Rural regions,female,544,9.52092,6.86930,11.84723,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1988,Urban regions,male,2870,10.41712,9.39388,11.42663,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Urban regions,female,1859,10.94916,9.61830,12.14657,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,4.00000
1988,Rural regions,male,765,10.53643,7.03101,12.86973,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1988,Rural regions,female,498,8.29211,6.37950,9.74421,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Urban regions,male,2831,10.37407,9.45278,11.18338,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1989,Urban regions,female,1889,10.83027,9.36133,11.97306,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,4.00000
1989,Rural regions,male,723,10.87319,8.29072,13.27576,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1989,Rural regions,female,488,9.31506,6.75523,11.17730,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,-1.00000,2.00000
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
