year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,3945,9.897019244223067,9.36694815858559,10.427090329860544,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Staedtischer Raum,weiblich,3804,7.651719158153452,7.182855347142976,8.120582969163928,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Laendlicher Raum,maennlich,1076,10.813070875975445,9.67959192348967,11.946549828461219,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Laendlicher Raum,weiblich,1062,6.216855717094401,5.42102059494808,7.012690839240723,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Staedtischer Raum,maennlich,3139,10.3893566862483,9.921104221888084,10.857609150608516,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Staedtischer Raum,weiblich,2049,9.92501185298258,9.398884159030937,10.451139546934224,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Laendlicher Raum,maennlich,820,9.621159663928674,8.65483229087748,10.58748703697987,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Laendlicher Raum,weiblich,563,9.080089445970456,7.898889593015204,10.261289298925709,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Staedtischer Raum,maennlich,2974,10.36775160778472,9.929843297452866,10.805659918116575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Staedtischer Raum,weiblich,1896,12.233916504736827,11.594953025017196,12.872879984456459,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1987,Laendlicher Raum,maennlich,802,11.064001951635477,10.039736011297126,12.088267891973828,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Laendlicher Raum,weiblich,536,9.55878054245033,8.442694935246998,10.674866149653663,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Staedtischer Raum,maennlich,2841,10.4867796521632,10.044823059226102,10.928736245100298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Staedtischer Raum,weiblich,1843,11.014623564920807,10.439971162914562,11.589275966927053,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1988,Laendlicher Raum,maennlich,759,10.624257154684553,9.532435062997576,11.71607924637153,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Laendlicher Raum,weiblich,489,8.37668839324574,7.561549832296393,9.191826954195086,0.0,0.0,9.141281511918537,0.0,22.853203779796345,0.0,0.0,0.0
1989,Staedtischer Raum,maennlich,2824,10.398342852284651,9.979201728304348,10.817483976264954,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,Staedtischer Raum,weiblich,1879,10.866819193448148,10.289200725270057,11.444437661626239,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1989,Laendlicher Raum,maennlich,716,10.924262757691839,9.833904659843196,12.014620855540482,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Laendlicher Raum,weiblich,484,9.398217025375128,8.473507723312816,10.322926327437441,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,2719,11.24089033181062,10.74197882391092,11.73980183971032,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1991,Staedtischer Raum,weiblich,1910,12.170454167680436,11.518946183101908,12.821962152258964,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1991,Laendlicher Raum,maennlich,714,9.51290697386414,8.653045960467393,10.372767987260888,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1991,Laendlicher Raum,weiblich,507,10.321691067893862,9.13498982330765,11.508392312480074,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,Staedtischer Raum,maennlich,3140,10.371894484872067,9.920726301619261,10.823062668124873,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,Staedtischer Raum,weiblich,2349,11.552447458173749,11.065694141806386,12.039200774541111,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1992,Laendlicher Raum,maennlich,1652,9.77577537366496,9.06040830582113,10.491142441508789,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Laendlicher Raum,weiblich,1312,8.629372790654664,8.094645170877822,9.164100410431505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,2950,10.328040160758304,9.830952709284484,10.825127612232125,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1994,Staedtischer Raum,weiblich,2243,12.356106552118833,11.755921334062588,12.956291770175078,0.0,3.0,14.0,0.0,35.0,3.0,2.0,3.0
1994,Laendlicher Raum,maennlich,1548,9.146572170755626,8.554270221330723,9.738874120180528,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Laendlicher Raum,weiblich,1173,11.005259750726818,10.136998325058542,11.873521176395094,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1995,Staedtischer Raum,maennlich,2996,10.421757193943604,9.963165093812298,10.88034929407491,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
1995,Staedtischer Raum,weiblich,2259,11.84297859861484,11.316512996518131,12.369444200711548,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1995,Laendlicher Raum,maennlich,1591,9.822562659378262,9.134805142338337,10.510320176418187,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,Laendlicher Raum,weiblich,1249,10.45880222307959,9.750648159438908,11.166956286720273,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1996,Staedtischer Raum,maennlich,2935,10.299758386175395,9.856610404211963,10.742906368138826,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1996,Staedtischer Raum,weiblich,2252,11.234148300014999,10.710334504029772,11.757962096000226,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1996,Laendlicher Raum,maennlich,1576,10.376819865623007,9.710855657200032,11.042784074045983,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1996,Laendlicher Raum,weiblich,1242,10.094925243948138,9.515707691616088,10.674142796280188,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1997,Staedtischer Raum,maennlich,2813,9.726295375856138,9.249011236454809,10.203579515257466,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,Staedtischer Raum,weiblich,2143,11.261970154931138,10.690959133172488,11.832981176689788,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1997,Laendlicher Raum,maennlich,1522,10.230002875988703,9.467140981203402,10.992864770774004,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1997,Laendlicher Raum,weiblich,1188,10.71643655182048,9.913724444993928,11.519148658647033,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1998,Staedtischer Raum,maennlich,3023,7.993446590214385,7.64007703844798,8.34681614198079,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1998,Staedtischer Raum,weiblich,2327,10.162108820601949,9.66908128579375,10.655136355410148,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,Laendlicher Raum,maennlich,1678,9.815562170122451,9.21245727190232,10.418667068342582,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,Laendlicher Raum,weiblich,1277,8.668479806597468,8.134685393891829,9.202274219303106,0.0,1.487682651098559,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
1999,Staedtischer Raum,maennlich,3009,9.475050967971349,9.028507605016006,9.921594330926691,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,Staedtischer Raum,weiblich,2404,10.648033367354483,10.072473415305215,11.22359331940375,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1999,Laendlicher Raum,maennlich,1635,11.164591559682217,10.43399950742719,11.895183611937243,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,Laendlicher Raum,weiblich,1313,9.549943288228642,8.91234566368806,10.187540912769224,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2000,Staedtischer Raum,maennlich,5094,9.310072768282005,8.968555099287908,9.651590437276102,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Staedtischer Raum,weiblich,4128,9.295526327636923,8.924807951409347,9.666244703864498,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Laendlicher Raum,maennlich,2716,10.320794492453183,9.77609837342689,10.865490611479476,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,Laendlicher Raum,weiblich,2206,9.752811098644905,9.229290786327667,10.276331410962143,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2001,Staedtischer Raum,maennlich,4635,9.987270769821269,9.57294678844955,10.401594751192988,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,Staedtischer Raum,weiblich,3871,10.91314604647911,10.454970803141832,11.371321289816388,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2001,Laendlicher Raum,maennlich,2453,10.495897789773704,9.935043102800037,11.05675247674737,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Laendlicher Raum,weiblich,2021,10.774391052352135,10.205444320234479,11.34333778446979,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2002,Staedtischer Raum,maennlich,5014,9.053697590779272,8.700821307593195,9.40657387396535,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2002,Staedtischer Raum,weiblich,4241,9.958006977295664,9.548304634051421,10.367709320539907,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,Laendlicher Raum,maennlich,2469,8.688578436681926,8.250211785647481,9.12694508771637,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2002,Laendlicher Raum,weiblich,2078,11.43042883608705,10.700669447985474,12.160188224188625,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,Staedtischer Raum,maennlich,4741,9.03885196465325,8.681862996586828,9.395840932719674,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,Staedtischer Raum,weiblich,4046,10.228959739632979,9.797454346898363,10.660465132367595,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
