year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,9.718332059938925,9.200587183035513,10.236076936842338,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4046.0
1985,Urban regions,female,7.578535139869591,7.118038445862359,8.039031833876823,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3882.0
1985,Rural regions,male,10.534446902420783,9.439676011835328,11.629217793006237,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1115.0
1985,Rural regions,female,6.133414563534977,5.353704297261365,6.913124829808589,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1085.0
1986,Urban regions,male,10.349123485796465,9.88420687680698,10.81404009478595,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3171.0
1986,Urban regions,female,9.870055801467531,9.349113797771935,10.390997805163128,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2077.0
1986,Rural regions,male,9.570568434291618,8.611841726964288,10.529295141618947,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,828.0
1986,Rural regions,female,9.056604684281405,7.884485116370216,10.228724252192594,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,569.0
1987,Urban regions,male,10.330142017015678,9.894818374832203,10.765465659199153,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2998.0
1987,Urban regions,female,12.17916927330777,11.543626919657815,12.814711626957724,0.0,2.9655990356880046,14.0,0.0,35.0,3.0,3.0,4.0,1909.0
1987,Rural regions,male,11.045385224133396,10.031256169619995,12.059514278646796,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,813.0
1987,Rural regions,female,9.520915197714505,8.416848089557043,10.624982305871967,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,544.0
1988,Urban regions,male,10.417115958131735,9.978994313926702,10.855237602336768,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2870.0
1988,Urban regions,female,10.949158937694119,10.378914042618655,11.519403832769582,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0,1859.0
1988,Rural regions,male,10.536431322318974,9.453172765771424,11.619689878866524,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,765.0
1988,Rural regions,female,8.29210829043181,7.4903846227418045,9.093831958121816,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,498.0
1989,Urban regions,male,10.374068914309436,9.95596453484221,10.792173293776663,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,2831.0
1989,Urban regions,female,10.830269425199887,10.25539732741791,11.405141522981864,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0,1889.0
1989,Rural regions,male,10.873190387782898,9.791497353135275,11.954883422430521,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,723.0
1989,Rural regions,female,9.315057174532997,8.398931980477293,10.231182368588701,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0,488.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,11.206843803510885,10.709850918054034,11.703836688967737,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2733.0
1991,Urban regions,female,12.135097372484648,11.486263715569441,12.783931029399854,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1917.0
1991,Rural regions,male,9.415960613067025,8.567505345424253,10.264415880709796,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,725.0
1991,Rural regions,female,10.221538904103205,9.048028018289637,11.395049789916774,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,512.0
1992,Urban regions,male,10.34674460553434,9.898160711605016,10.795328499463665,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3162.0
1992,Urban regions,female,11.530852763099917,11.046173486978976,12.015532039220858,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2362.0
1992,Rural regions,male,9.710498464976293,9.000445367776312,10.420551562176275,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1664.0
1992,Rural regions,female,8.609908635000243,8.07754960540668,9.142267664593806,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1319.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,10.301310214746225,9.806029684833014,10.796590744659436,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2964.0
1994,Urban regions,female,12.340223796804686,11.741361126121296,12.939086467488076,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,3.0,2250.0
1994,Rural regions,male,9.133145895772325,8.543714924182327,9.722576867362323,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1556.0
1994,Rural regions,female,10.951230888784378,10.090068458691167,11.81239331887759,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1184.0
1995,Urban regions,male,10.410328832617674,9.952910856960855,10.867746808274493,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3004.0
1995,Urban regions,female,11.807958614935943,11.283769024380035,12.332148205491851,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,2271.0
1995,Rural regions,male,9.799541221944093,9.116421266260751,10.482661177627435,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1605.0
1995,Rural regions,female,10.404827481545563,9.700673359413729,11.108981603677398,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1257.0
1996,Urban regions,male,10.278606932424465,9.83707038372349,10.72014348112544,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,2948.0
1996,Urban regions,female,11.208009628430457,10.686068193430042,11.729951063430871,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2262.0
1996,Rural regions,male,10.357993088395757,9.695131305746168,11.020854871045346,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1585.0
