year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,9.897019244223065,9.366948158585588,10.427090329860542,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3945.0
1985,Staedtischer Raum,weiblich,7.651719158153449,7.182855347142973,8.120582969163925,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,3804.0
1985,Laendlicher Raum,maennlich,10.81307087597544,9.679591923489665,11.946549828461213,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1076.0
1985,Laendlicher Raum,weiblich,6.216855717094401,5.42102059494808,7.012690839240723,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1062.0
1986,Staedtischer Raum,maennlich,10.3893566862483,9.921104221888084,10.857609150608516,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3139.0
1986,Staedtischer Raum,weiblich,9.92501185298258,9.398884159030937,10.451139546934224,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,2049.0
1986,Laendlicher Raum,maennlich,9.621159663928678,8.654832290877483,10.587487036979873,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,820.0
1986,Laendlicher Raum,weiblich,9.080089445970456,7.898889593015204,10.261289298925709,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,563.0
1987,Staedtischer Raum,maennlich,10.36775160778472,9.929843297452866,10.805659918116575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2974.0
1987,Staedtischer Raum,weiblich,12.233916504736825,11.594953025017194,12.872879984456457,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,1896.0
1987,Laendlicher Raum,maennlich,11.064001951635476,10.039736011297125,12.088267891973826,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,802.0
1987,Laendlicher Raum,weiblich,9.55878054245033,8.442694935246998,10.674866149653663,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,536.0
1988,Staedtischer Raum,maennlich,10.486779652163202,10.044823059226104,10.9287362451003,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2841.0
1988,Staedtischer Raum,weiblich,11.01462356492081,10.439971162914565,11.589275966927056,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1843.0
1988,Laendlicher Raum,maennlich,10.624257154684551,9.532435062997575,11.716079246371528,0.0,0.0,9.50816079089631,0.0,23.770401977240773,0.0,0.0,0.0,759.0
1988,Laendlicher Raum,weiblich,8.37668839324574,7.561549832296393,9.191826954195086,0.0,0.0,9.063310453354042,0.0,22.658276133385105,0.0,-0.025000000000005684,0.0,489.0
1989,Staedtischer Raum,maennlich,10.39834285228465,9.979201728304346,10.817483976264953,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,2824.0
1989,Staedtischer Raum,weiblich,10.866819193448148,10.289200725270057,11.444437661626239,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0,1879.0
1989,Laendlicher Raum,maennlich,10.924262757691839,9.833904659843196,12.014620855540482,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,716.0
1989,Laendlicher Raum,weiblich,9.39821702537513,8.473507723312817,10.322926327437443,0.0,1.0,9.044302943427866,0.0,22.610757358569664,1.0,-1.0,2.0,484.0
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
