year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4046,9.71833,8.64984,10.78682,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Urban regions,female,3882,7.57854,6.62818,8.52889,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Rural regions,male,1115,10.53445,8.27335,12.79555,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Rural regions,female,1085,6.13341,4.52298,7.74385,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1986,Urban regions,male,3171,10.34912,9.38958,11.30867,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Urban regions,female,2077,9.87006,8.79466,10.94545,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Rural regions,male,828,9.57057,7.58970,11.55144,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Rural regions,female,569,9.05660,6.63322,11.47999,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1987,Urban regions,male,2998,10.33014,9.43165,11.22863,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,Urban regions,female,1909,12.17917,10.86714,13.49120,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,3.00000
1987,Rural regions,male,813,11.04539,8.94999,13.14078,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,Rural regions,female,544,9.52092,7.23800,11.80383,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1988,Urban regions,male,2870,10.41712,9.51284,11.32139,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Urban regions,female,1859,10.94916,9.77191,12.12641,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,2.00000
1988,Rural regions,male,765,10.53643,8.29799,12.77487,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1988,Rural regions,female,498,8.29211,6.63402,9.95020,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Urban regions,male,2831,10.37407,9.51110,11.23704,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1989,Urban regions,female,1889,10.83027,9.64348,12.01706,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,2.00000
1989,Rural regions,male,723,10.87319,8.63778,13.10860,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1989,Rural regions,female,488,9.31506,7.42027,11.20984,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,0.00000,3.00000
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,2733,11.20684,10.18103,12.23265,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
1991,Urban regions,female,1917,12.13510,10.79563,13.47457,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1991,Rural regions,male,725,9.41596,7.66256,11.16936,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1991,Rural regions,female,512,10.22154,7.79470,12.64838,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1992,Urban regions,male,3162,10.34674,9.42091,11.27258,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1992,Urban regions,female,2362,11.53085,10.53039,12.53132,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1992,Rural regions,male,1664,9.71050,8.24451,11.17649,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Rural regions,female,1319,8.60991,7.51058,9.70924,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,2964,10.30131,9.27907,11.32355,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1994,Urban regions,female,2250,12.34022,11.10403,13.57641,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,3.00000,4.00000
1994,Rural regions,male,1556,9.13315,7.91613,10.35016,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1994,Rural regions,female,1184,10.95123,9.17273,12.72973,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1995,Urban regions,male,3004,10.41033,9.46624,11.35442,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1995,Urban regions,female,2271,11.80796,10.72592,12.89000,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1995,Rural regions,male,1605,9.79954,8.38912,11.20996,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1995,Rural regions,female,1257,10.40483,8.95067,11.85898,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1996,Urban regions,male,2948,10.27861,9.36729,11.18992,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1996,Urban regions,female,2262,11.20801,10.13061,12.28541,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1996,Rural regions,male,1585,10.35799,8.98938,11.72660,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1996,Rural regions,female,1253,10.06437,8.87585,11.25290,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.97500,4.00000
1997,Urban regions,male,2829,9.71237,8.73183,10.69290,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.97500,2.00000
1997,Urban regions,female,2150,11.25493,10.07908,12.43078,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
1997,Rural regions,male,1535,10.20032,8.63700,11.76364,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1997,Rural regions,female,1191,10.71584,9.06065,12.37102,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1998,Urban regions,male,3033,7.96300,7.23607,8.68994,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1998,Urban regions,female,2339,10.12481,9.11214,11.13749,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1998,Rural regions,male,1690,9.78671,8.54836,11.02506,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1998,Rural regions,female,1284,8.70498,7.60567,9.80429,0.00000,1.67648,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1999,Urban regions,male,3023,9.44404,8.52659,10.36149,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.02500
1999,Urban regions,female,2416,10.57098,9.39002,11.75195,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1999,Rural regions,male,1646,11.08727,9.58911,12.58542,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,Rural regions,female,1330,9.48361,8.18239,10.78483,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
2000,Urban regions,male,5110,9.30284,8.59979,10.00589,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2000,Urban regions,female,4148,9.28150,8.51950,10.04350,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2000,Rural regions,male,2736,10.27195,9.15479,11.38911,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2000,Rural regions,female,2215,9.73059,8.65384,10.80735,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.97500,2.00000
