year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,3945,9.897019244223063,9.366948158585586,10.42709032986054,4.355750523195688,14.889234339690745,0.0,10.88937630798922,-6.533625784793532,0.0,0.0,0.0
1985,Staedtischer Raum,weiblich,3804,7.651719158153454,7.1828553471429775,8.12058296916393,0.0,18.525242229653138,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,maennlich,1076,10.813070875975443,9.679591923489669,11.946549828461217,1.7529506969756967,2.666311955262591,0.0,6.0,-2.629426045463545,0.0,0.0,0.0
1985,Laendlicher Raum,weiblich,1062,6.216855717094403,5.421020594948081,7.012690839240725,35.919430758489625,0.0,0.7015346668424254,88.74627489596043,-52.12530947062837,0.0,0.0,0.0
1986,Staedtischer Raum,maennlich,3139,10.3893566862483,9.921104221888084,10.857609150608516,132.094449802184,0.3788422791192713,1.6541408314284585,327.7549132583173,-194.00632262470484,0.0,0.0,0.0
1986,Staedtischer Raum,weiblich,2049,9.925011852982578,9.398884159030935,10.451139546934222,0.0,1.2097401505063694,27.186444242115623,0.0,0.0,0.0,-1.0,0.0
1986,Laendlicher Raum,maennlich,820,9.621159663928676,8.654832290877481,10.587487036979871,13.008556128704724,4.578477424708716,5.0,25.021390321761807,-7.012834193057085,0.0,0.0,0.0
1986,Laendlicher Raum,weiblich,563,9.080089445970453,7.898889593015201,10.261289298925705,0.0,9.839642941052134,4.181369665848379,0.0,4.0,0.0,0.0,0.0
1987,Staedtischer Raum,maennlich,2974,10.36775160778472,9.929843297452866,10.805659918116575,0.21895601626742012,3.1845407746247867,29.653906483014424,32.0,70.0,0.0,0.0,0.0
1987,Staedtischer Raum,weiblich,1896,12.233916504736827,11.594953025017196,12.872879984456459,0.0,16.00245209353327,1.7588220190080603,0.0,4.397055047520151,3.0,3.0,4.0
1987,Laendlicher Raum,maennlich,802,11.064001951635477,10.039736011297126,12.088267891973828,0.0,2.0491228911191017,2.248999710747943,12.0,5.622499276869858,0.0,0.0,0.0
1987,Laendlicher Raum,weiblich,536,9.55878054245033,8.442694935246998,10.674866149653663,1.4350454811428035,6.035997323951953,0.0,3.5876137028570088,-2.1525682217142053,0.0,-2.0,0.0
