year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,,,,,,,,,,,,
1984,Lower Saxony,Direct migration background,,,,,,,,,,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,,,,,,,,,,,,
1984,Hesse,Direct migration background,,,,,,,,,,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,,,,,,,,,,,,
1984,Bavaria,Direct migration background,,,,,,,,,,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,279,12.438334669615998,9.929281646648697,14.947387692583298,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Schleswig-Holstein,Direct migration background,35,4.044170152860988,2.476214546230671,5.612125759491305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,177,7.421113587211318,5.033535674652858,9.808691499769779,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,Direct migration background,67,20.498772525116625,14.590095595153155,26.407449455080094,0.0,0.0,16.842882753293964,0.0,42.10720688323491,0.0,-3.0250000000000057,0.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,840,7.360185436569719,6.418765631685628,8.301605241453808,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,Direct migration background,147,9.850864990091166,7.092748249642193,12.608981730540139,0.0,0.0,8.358516146752118,0.0,20.896290366880294,0.0,0.0,0.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,76,3.9440030389746736,2.21198203534407,5.6760240426052775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1865,9.559039087283177,8.72722164210729,10.390856532459063,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Direct migration background,714,10.038339579645932,8.943091738657673,11.133587420634191,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
