syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,,,,,,,,,,,,
1984,Niedersachsen,Direct migration background,,,,,,,,,,,,
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1984,Hessen,No migration background,,,,,,,,,,,,
1984,Hessen,Direct migration background,,,,,,,,,,,,
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bayern,No migration background,,,,,,,,,,,,
1984,Bayern,Direct migration background,,,,,,,,,,,,
1984,Bayern,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,12.232972926703418,9.766309512094697,14.69963634131214,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,284.0
1985,Schleswig-Holstein,Direct migration background,3.8577398593071655,2.3624372461985264,5.3530424724158046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,7.273055792022553,4.9362495637280475,9.609862020317058,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,181.0
1985,Hamburg,Direct migration background,20.164813410706984,14.34003840901789,25.989588412396078,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,68.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Niedersachsen,No migration background,7.2359992408843405,6.319196254386434,8.152802227382248,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,864.0
1985,Niedersachsen,Direct migration background,9.835864086886927,7.089011042400355,12.5827171313735,0.0,0.0,8.336632915079065,0.0,20.841582287697662,0.0,0.0,0.0,148.0
1985,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,3.8969538687604333,2.1858828129534253,5.608024924567442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Nordrhein-Westfalen,No migration background,9.429854911760309,8.614174565164582,10.245535258356036,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1903.0
1985,Nordrhein-Westfalen,Direct migration background,9.914890643191884,8.834327338548315,10.995453947835452,0.0,0.0,7.072317474799827,0.0,17.680793686999568,0.0,0.0,0.0,725.0
1985,Nordrhein-Westfalen,Indirect migration background,6.356363302162075,4.10939624089597,8.60333036342818,0.0,0.0,5.513364779874145,0.0,13.783411949685362,0.0,-5.0,0.0,39.0
