year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,,,,,,,,,,,,
1984,Hamburg,Direct migration background,,,,,,,,,,,,
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,,,,,,,,,,,,
1984,Lower Saxony,Direct migration background,,,,,,,,,,,,
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,,,,,,,,,,,,
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,,,,,,,,,,,,
1984,Hesse,Direct migration background,,,,,,,,,,,,
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,,,,,,,,,,,,
1984,Bavaria,Direct migration background,,,,,,,,,,,,
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,,,,,,,,,,,,
1984,Berlin,Direct migration background,,,,,,,,,,,,
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,284,12.23297292670342,7.1220932672228,17.343852586184042,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Schleswig-Holstein,Direct migration background,37,3.857739859307165,0.6655143232060885,7.0499653954082415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,181,7.27305579202255,2.419310447593946,12.126801136451153,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,Direct migration background,68,20.164813410706984,7.926603343665782,32.403023477748185,0.0,0.0,14.616754236477446,0.0,36.54188559119361,0.0,-3.0,0.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,864,7.2359992408843405,5.34186820826078,9.130130273507902,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,Direct migration background,148,9.835864086886927,4.121735159386504,15.54999301438735,0.0,0.0,8.336632915079077,0.0,20.84158228769769,0.0,0.0,0.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,77,3.8969538687604333,0.30969770559559695,7.48421003192527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1903,9.429854911760309,7.745936914933029,11.113772908587588,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Direct migration background,725,9.91489064319188,7.6818258234896675,12.147955462894092,0.0,0.0,7.230708293500428,0.0,18.076770733751072,0.0,0.0,0.0
