year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,279,12.438334669615998,9.929281646648697,14.947387692583298,17.29390485958397,0.0,2.9128155256707466,38.86553886045381,-18.65881847519909,0.0,0.0,0.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,35,4.044170152860989,2.476214546230672,5.612125759491306,20.207922936945778,0.0,0.0,50.519807342364444,-30.311884405418667,0.0,0.0,0.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,177,7.421113587211319,5.033535674652859,9.808691499769779,2.461407057257625,0.0,0.6352044821316802,365.0,-2.104099380557237,0.0,0.0,0.0
1985,Hamburg,direkter Migrationshintergrund,67,20.498772525116625,14.590095595153155,26.407449455080094,3.0508261551762756,0.0,4.1284648430730595,1.4343681233310999,5.7449228749182355,0.0,-4.025000000000006,0.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,840,7.360185436569719,6.418765631685628,8.301605241453808,34.91423045786148,2.6611714255497496,2.16514723741444,84.03785528853204,-46.95847759325613,0.0,0.0,0.0
1985,Niedersachsen,direkter Migrationshintergrund,147,9.850864990091164,7.092748249642192,12.608981730540137,0.9948693473336916,0.0,9.002648884439003,95.0,0.0,0.0,0.0,0.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,76,3.9440030389746745,2.2119820353440707,5.676024042605278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,1865,9.559039087283178,8.727221642107292,10.390856532459065,1.50011594271745,0.0,108.47886786114304,0.0,0.0,0.0,0.0,0.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,714,10.038339579645934,8.943091738657674,11.133587420634193,8.71695815482014,23.663427142017326,0.0,21.79239538705035,-13.075437232230211,0.0,0.0,0.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,32,6.426498847100726,3.8681562646815313,8.984841429519921,0.0,13.788915875469206,0.0,0.0,0.0,0.0,-9.0,0.0
1985,Hessen,kein Migrationshintergrund,646,8.86082370978613,7.578439021220449,10.143208398351812,26.245376832953102,44.51673891623764,1.794550204433683,62.92161677573223,-34.88168973834544,0.0,0.0,0.0
1985,Hessen,direkter Migrationshintergrund,385,9.717234572113098,8.468112787392016,10.96635635683418,14.0,0.0,12.335252216147378,16.497121675778935,2.0,0.0,0.0,0.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,549,6.187310153713611,5.181107903742028,7.193512403685194,0.0,1.2839393111718713,31.14994809141806,0.0,0.0,0.0,0.0,0.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,119,6.550707469668207,5.235370055361637,7.8660448839747765,0.0,3.6238939157393304,9.279234881145639,5.0,0.0,0.0,0.0,0.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Württemberg,kein Migrationshintergrund,1119,7.667058170249396,6.8306044360964675,8.503511904402323,28.290380270990006,2.1945353473814166,0.08612844076310466,70.59675801633037,-42.22024930457725,0.0,0.0,0.0
1985,Baden-Württemberg,direkter Migrationshintergrund,738,11.17205209834018,9.885416860846505,12.458687335833854,0.0,1.5379739279734206,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,1341,8.378497122839478,7.573585875723157,9.1834083699558,0.0,0.20175378617056033,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bayern,direkter Migrationshintergrund,356,9.049057722236956,7.3056909217623875,10.792424522711524,0.0,4.667045637117954,1.7185148374289678,0.0,0.0,0.0,0.0,0.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,216,11.9377459474655,9.748414389966303,14.127077504964696,8.35942431385075,3.3461279381151394,3.3664899307102267,15.848825888561535,-4.122911644000559,0.0,0.0,0.0
1985,Berlin,direkter Migrationshintergrund,91,9.726875881560801,6.7870015932966385,12.666750169824963,2.269137556702794,9.377535170203647,0.0,14.0,-3.4037063350541907,0.0,0.0,0.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,175,14.127840582396663,11.059168784397873,17.196512380395454,0.0,21.468834859170222,0.0,0.0,0.0,0.0,-2.0,0.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,98,9.276002359735525,7.256055635521186,11.295949083949864,6.011161740657622,8.622101178411262,0.03421137729466639,15.0,-8.931214167749767,3.0,1.0,6.0
1986,Hamburg,direkter Migrationshintergrund,42,36.664481633884165,26.452715468751606,46.876247799016724,38.64473833927055,1.3459297064466256,27.885332187550322,54.7838475668509,11.746222959969973,14.0,7.0,28.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,540,10.645003205983379,9.173623164369255,12.116383247597502,16.31947260478452,7.250979895046355,0.0,40.79868151196129,-24.479208907176776,0.0,0.0,0.0
1986,Niedersachsen,direkter Migrationshintergrund,109,13.843646717779968,9.476301018754922,18.210992416805013,0.0,4.042765361908922,11.464492060300412,0.0,0.0,0.0,0.0,0.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,41,6.334189723216675,3.9079176681637025,8.760461778269647,0.0,4.2739888794038405,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1176,9.100611030611663,8.517121781476064,9.684100279747263,16.89171264296994,1.6897319701624822,55.841417415109454,30.0,0.0,0.0,0.0,0.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,495,11.917092052839482,10.784148337910901,13.050035767768064,17.279393512526426,0.0,0.0,43.198483781316064,-25.91909026878964,0.0,-3.0,0.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,400,9.232386918211303,8.010360279481272,10.454413556941333,4.690364690978212,4.301772051686988,56.8786437222035,14.0,0.0,0.0,-2.0,0.0
1986,Hessen,direkter Migrationshintergrund,265,13.816967571885467,12.190722914929156,15.443212228841778,0.0,6.447396968166562,79.56243453974093,0.0,5.0,0.0,-5.0,0.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,348,12.148389122961774,10.514736580583627,13.782041665339921,0.0,9.171166623323455,41.89976453805287,0.0,0.0,0.0,0.0,0.0
