year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,129,2.311404811780714,1.6506059363586312,3.061160482142003,0.0,0.0,2.124215408379726,0.0,5.310538520949315,0.0,0.0,0.0
1985,Pre-primary Level,Rural regions,35,2.0544089548352975,0.6873278392074975,3.392172668439746,0.0,0.0,2.5791910700975897,0.0,6.447977675243974,0.0,-1.0,0.0
1985,Primary Level,Urban regions,663,10.266073788360583,7.622875559815046,12.62247468592843,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Primary Level,Rural regions,96,23.908384295993226,-4.9133575987738,43.849963569246775,0.0,0.0,6.146000855711362,0.0,15.365002139278404,0.0,0.0,0.0
1985,Lower Secondary Level,Urban regions,2056,10.21275047820459,7.958351521420111,12.252017427132472,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Lower Secondary Level,Rural regions,674,6.765849942689626,4.1202853524393515,8.772331749959907,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Upper Secondary Level,Urban regions,3711,8.385577632454133,7.142532603231718,9.262179252578042,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Upper Secondary Level,Rural regions,1086,8.882301214739055,6.8154136111087915,11.076634601772522,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Urban regions,216,7.838295513539889,3.5478384087634183,11.315092178323674,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Rural regions,44,2.6430917582592643,0.48047184669649656,4.575794751113434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Urban regions,453,9.633105234298016,6.883133943998271,12.172804901300804,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Rural regions,134,7.796783810431964,3.821968263231698,11.285518243476481,0.0,0.0,7.902913620007531,0.0,19.75728405001883,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Urban regions,610,5.5183614789022855,3.656442460610406,7.203682414600227,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Rural regions,115,4.850237359652724,0.3880420339954451,7.409260539339527,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,398,16.874681679838787,10.774543092039501,21.591362261334048,0.0,3.423060354111922,18.0,0.0,45.0,3.0,-2.0,6.0
1986,Primary Level,Rural regions,55,15.556717540303936,3.614733294147662,22.569522837504437,0.0,2.940855881115934,14.0,0.0,35.0,3.0,-2.0500000000000114,6.0
