year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,,,,,,,,,,,,
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,,,,,,,,,,,,
1984,general elemantary,-1,,,,,,,,,,,,
1984,middle vocational,-1,,,,,,,,,,,,
1984,vocational + Abi,-1,,,,,,,,,,,,
1984,higher vocational,-1,,,,,,,,,,,,
1984,higher education,-1,,,,,,,,,,,,
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,12.011523111091467,6.500866794296499,17.522179427886435,0.0,0.0,2.6355124824608263,0.0,6.588781206152065,0.0,0.0,0.0,86.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,2.4315912096125243,1.8580776991359231,3.0051047200891254,0.0,0.0,3.053253947263475,0.0,7.633134868158688,0.0,0.0,0.0,63.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,10.474177284196807,9.173350863797461,11.775003704596154,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,656.0
1985,inadequately,Laendlicher Raum,28.669208092554268,20.155013681352354,37.183402503756184,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,88.0
1985,general elemantary,Staedtischer Raum,10.489082309557983,9.601320740633234,11.376843878482731,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1962.0
1985,general elemantary,Laendlicher Raum,6.9530385075576895,5.836159860043352,8.069917155072027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,640.0
1985,middle vocational,Staedtischer Raum,8.391142364750918,7.928451286516306,8.85383344298553,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,3703.0
1985,middle vocational,Laendlicher Raum,8.876893468620645,7.914790926338281,9.83899601090301,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1085.0
1985,vocational + Abi,Staedtischer Raum,7.838295513539891,6.245200339855293,9.43139068722449,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,216.0
1985,vocational + Abi,Laendlicher Raum,2.6430917582592643,1.6387983800850858,3.647385136433443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1985,higher vocational,Staedtischer Raum,9.633105234298016,8.125952202637226,11.140258265958806,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,453.0
1985,higher vocational,Laendlicher Raum,7.796783810431964,6.137003378887063,9.456564241976864,0.0,0.0,7.915247913476854,0.0,19.788119783692135,0.0,0.0,0.0,134.0
1985,higher education,Staedtischer Raum,5.518361478902285,4.689177197846841,6.347545759957728,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,610.0
1985,higher education,Laendlicher Raum,4.850237359652724,3.3181119989313177,6.382362720374131,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,115.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,14.286023629132323,10.87615241522544,17.695894843039206,0.0,0.0,15.796925896237063,0.0,39.49231474059266,0.0,-10.0,0.0,61.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,17.156771503775825,15.47533689904301,18.838206108508643,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0,391.0
1986,inadequately,Laendlicher Raum,15.556717540303936,12.035112139403978,19.078322941203893,0.0,2.9408558811159375,14.0,0.0,35.0,3.0,-4.0,6.0,55.0
1986,general elemantary,Staedtischer Raum,11.731250188162246,10.96266500263663,12.499835373687862,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0,1151.0
1986,general elemantary,Laendlicher Raum,9.164093120080748,7.974218637870162,10.353967602291334,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,352.0
1986,middle vocational,Staedtischer Raum,10.381286184123589,9.878310868712399,10.884261499534778,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2585.0
1986,middle vocational,Laendlicher Raum,10.003689930208216,8.915773989820266,11.091605870596165,0.0,0.0,9.199419753874201,0.0,22.998549384685504,0.0,0.0,0.0,745.0
1986,vocational + Abi,Staedtischer Raum,11.426540317939125,8.806341503932991,14.046739131945259,0.0,0.0,6.331523841175743,0.0,15.828809602939357,0.0,-2.0,0.0,168.0
1986,vocational + Abi,Laendlicher Raum,3.0746653044788315,1.88876889554477,4.260561713412893,0.0,0.0,2.4713721652526015,0.0,6.178430413131504,0.0,-1.0,0.0,30.0
1986,higher vocational,Staedtischer Raum,9.061097063862382,7.852402459094826,10.269791668629939,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0,325.0
1986,higher vocational,Laendlicher Raum,12.106236465246246,7.718275574129603,16.49419735636289,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,92.0
1986,higher education,Staedtischer Raum,5.637944263119747,4.806387546462309,6.469500979777186,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,499.0
1986,higher education,Laendlicher Raum,3.4096583279893817,2.8339344279874776,3.985382227991286,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,97.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,6.4413717784721625,4.970434602488173,7.912308954456152,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,66.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,15.47963689765636,13.748388001334806,17.210885793977912,0.0,5.0,19.623918061991656,0.0,49.05979515497914,5.0,2.9749999999999943,10.0,362.0
1987,inadequately,Laendlicher Raum,13.808091860051755,11.04072131165737,16.57546240844614,0.0,4.07323456454518,14.0,0.0,35.0,4.0,0.0,8.0,60.0
1987,general elemantary,Staedtischer Raum,13.45108793738638,12.642075444498664,14.260100430274095,0.0,2.0,15.0,0.0,37.5,2.0,1.0,4.0,1077.0
1987,general elemantary,Laendlicher Raum,11.688971159050674,9.948760897921954,13.429181420179393,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,311.0
1987,middle vocational,Staedtischer Raum,11.536002867253973,11.000349753657582,12.071655980850364,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,2419.0
1987,middle vocational,Laendlicher Raum,10.859301017303007,9.81378412258577,11.904817912020246,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,748.0
1987,vocational + Abi,Staedtischer Raum,13.947468513901176,11.557790686382369,16.337146341419984,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,166.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,8.30850984822043,7.256849723031984,9.360169973408876,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,290.0
1987,higher vocational,Laendlicher Raum,9.573842282782527,6.790409480447747,12.357275085117308,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,88.0
1987,higher education,Staedtischer Raum,6.147293797631004,5.210684898069083,7.083902697192926,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,481.0
1987,higher education,Laendlicher Raum,5.020095147258849,3.607434920160419,6.43275537435728,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,90.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,7.565451553874056,5.77507324509829,9.355829862649824,0.0,0.0,7.725777430337274,0.0,19.314443575843185,0.0,-3.0,0.0,72.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,18.801822728806375,16.98063426776834,20.62301118984441,0.0,10.0,21.0,0.0,52.5,10.0,10.0,15.024999999999999,321.0
