year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,129,2.311404811780714,1.9337828181410601,2.6890268054203683,0.0,0.0,2.124215408379726,0.0,5.310538520949315,0.0,0.0,0.0
1985,Pre-primary Level,Rural regions,35,2.0544089548352975,1.4533118587648892,2.655506050905706,0.0,0.0,2.5791910700975897,0.0,6.447977675243974,0.0,-1.0,0.0
1985,Primary Level,Urban regions,663,10.266073788360583,8.986644380608052,11.545503196113113,0.0,0.0,9.35209663821416,0.0,23.380241595535402,0.0,0.0,0.0
1985,Primary Level,Rural regions,96,23.908384295993223,16.463017940213717,31.353750651772728,0.0,0.0,6.146000855711371,0.0,15.365002139278428,0.0,0.0,0.0
1985,Lower Secondary Level,Urban regions,2056,10.212750478204594,9.361274595252793,11.064226361156395,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Lower Secondary Level,Rural regions,674,6.765849942689626,5.701348660651872,7.83035122472738,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Upper Secondary Level,Urban regions,3711,8.385577632454133,7.923526547362665,8.8476287175456,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Upper Secondary Level,Rural regions,1086,8.882301214739055,7.921137445872552,9.843464983605557,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Urban regions,216,7.838295513539891,6.245200339855293,9.43139068722449,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Rural regions,44,2.6430917582592643,1.6387983800850858,3.647385136433443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Urban regions,453,9.633105234298016,8.125952202637226,11.140258265958806,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Rural regions,134,7.796783810431965,6.137003378887064,9.456564241976865,0.0,0.0,7.9101535189215575,0.0,19.775383797303896,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Urban regions,610,5.5183614789022855,4.689177197846842,6.347545759957729,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Rural regions,115,4.850237359652724,3.3181119989313177,6.382362720374131,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,398,16.874681679838787,15.218594691037152,18.53076866864042,0.0,3.49928822004175,18.0,0.0,45.0,3.0,-2.0500000000000114,6.0
1986,Primary Level,Rural regions,55,15.556717540303936,12.035112139403978,19.078322941203893,0.0,2.9408558811159375,14.0,0.0,35.0,3.0,-2.0,6.0
1986,Lower Secondary Level,Urban regions,1196,11.490671571555664,10.744537126606188,12.23680601650514,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Lower Secondary Level,Rural regions,364,9.050116617129797,7.88998633393071,10.210246900328885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,Urban regions,2587,10.385359326778783,9.882615151075473,10.888103502482092,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,Rural regions,746,9.99283734924294,8.90618033116315,11.07949436732273,0.0,0.0,8.563086841228701,0.0,21.407717103071754,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,Urban regions,168,11.426540317939125,8.806341503932991,14.046739131945259,0.0,0.0,6.30432301052685,0.0,15.760807526317123,0.0,-2.0,0.0
1986,Post-secondary Non-tertiary Level,Rural regions,30,3.0746653044788315,1.8887688955447697,4.260561713412893,0.0,0.0,2.4713721652526024,0.0,6.178430413131506,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,Urban regions,325,9.061097063862382,7.852402459094826,10.269791668629939,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,Rural regions,92,12.106236465246244,7.718275574129601,16.49419735636289,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Urban regions,499,5.637944263119747,4.806387546462309,6.469500979777186,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Rural regions,97,3.409658327989382,2.8339344279874776,3.9853822279912867,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,363,15.471720535718633,13.74361687859744,17.199824192839827,0.0,5.0,19.804699355672994,0.0,49.511748389182486,5.0,3.0,8.049999999999999
1987,Primary Level,Rural regions,61,13.74451548550112,11.011606171824017,16.477424799178223,0.0,4.0,13.564787311963395,0.0,33.911968279908486,4.0,1.0,8.0
1987,Lower Secondary Level,Urban regions,1109,13.169427029899847,12.379499843759618,13.959354216040076,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1987,Lower Secondary Level,Rural regions,326,11.524570978681977,9.845440782391154,13.2037011749728,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Upper Secondary Level,Urban regions,2423,11.532027021589208,10.996920918012124,12.067133125166292,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0249999999999995
1987,Upper Secondary Level,Rural regions,751,10.864170168376118,9.821582252241024,11.906758084511212,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Post-secondary Non-tertiary Level,Urban regions,166,13.947468513901178,11.557790686382372,16.337146341419984,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
