year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,63,2.4315912096125243,1.8580776991359231,3.0051047200891254,0.0,0.0,3.0532539472634657,0.0,7.633134868158664,0.0,0.0,0.0
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,656,10.47417728419681,9.173350863797463,11.775003704596156,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Primary Level,Rural regions,88,28.669208092554264,20.15501368135235,37.18340250375618,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Lower Secondary Level,Urban regions,1962,10.48908230955798,9.601320740633232,11.37684387848273,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Lower Secondary Level,Rural regions,640,6.9530385075576895,5.836159860043352,8.069917155072027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Upper Secondary Level,Urban regions,3703,8.391142364750918,7.928451286516306,8.85383344298553,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Upper Secondary Level,Rural regions,1085,8.876893468620645,7.914790926338282,9.83899601090301,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Urban regions,216,7.838295513539891,6.245200339855293,9.43139068722449,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Rural regions,44,2.6430917582592643,1.6387983800850858,3.647385136433443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Urban regions,453,9.633105234298016,8.125952202637226,11.140258265958806,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Rural regions,134,7.796783810431964,6.137003378887063,9.456564241976864,0.0,0.0,7.902913620007531,0.0,19.75728405001883,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Urban regions,610,5.518361478902284,4.68917719784684,6.347545759957727,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Rural regions,115,4.850237359652724,3.3181119989313177,6.382362720374131,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,391,17.156771503775825,15.47533689904301,18.838206108508643,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0
1986,Primary Level,Rural regions,55,15.556717540303936,12.035112139403978,19.078322941203893,0.0,2.8193512639095744,14.0,0.0,35.0,3.0,-2.0,6.0
1986,Lower Secondary Level,Urban regions,1151,11.731250188162246,10.96266500263663,12.499835373687862,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1986,Lower Secondary Level,Rural regions,352,9.164093120080747,7.97421863787016,10.353967602291332,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,Urban regions,2585,10.381286184123587,9.878310868712397,10.884261499534777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,Rural regions,745,10.003689930208216,8.915773989820266,11.091605870596165,0.0,0.0,9.523392465641837,0.0,23.80848116410459,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,Urban regions,168,11.426540317939125,8.806341503932991,14.046739131945259,0.0,0.0,6.331523841175736,0.0,15.828809602939339,0.0,-2.0,0.0
1986,Post-secondary Non-tertiary Level,Rural regions,30,3.0746653044788315,1.8887688955447697,4.260561713412893,0.0,0.0,2.4713721652526024,0.0,6.178430413131506,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,Urban regions,325,9.061097063862382,7.852402459094826,10.269791668629939,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,Rural regions,92,12.106236465246244,7.718275574129601,16.49419735636289,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Urban regions,499,5.6379442631197465,4.806387546462308,6.469500979777185,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,Rural regions,97,3.409658327989382,2.8339344279874776,3.9853822279912867,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,362,15.47963689765636,13.748388001334806,17.210885793977912,0.0,5.0,19.826178475121694,0.0,49.565446187804234,5.0,3.0,8.0
1987,Primary Level,Rural regions,60,13.808091860051755,11.04072131165737,16.57546240844614,0.0,4.07323456454518,14.0,0.0,35.0,4.0,0.0,8.0
1987,Lower Secondary Level,Urban regions,1077,13.451087937386378,12.642075444498662,14.260100430274093,0.0,2.0,15.0,0.0,37.5,2.0,1.0,4.0
1987,Lower Secondary Level,Rural regions,311,11.688971159050674,9.948760897921954,13.429181420179393,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Upper Secondary Level,Urban regions,2419,11.536002867253973,11.000349753657582,12.071655980850364,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1987,Upper Secondary Level,Rural regions,748,10.859301017303006,9.81378412258577,11.904817912020242,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Post-secondary Non-tertiary Level,Urban regions,166,13.947468513901178,11.557790686382372,16.337146341419984,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,290,8.30850984822043,7.256849723031984,9.360169973408876,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,First Stage of Tertiary Education,Rural regions,88,9.573842282782525,6.790409480447745,12.357275085117305,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,Second Stage of Tertiary Education,Urban regions,481,6.147293797631004,5.210684898069083,7.083902697192926,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,Rural regions,90,5.020095147258848,3.6074349201604186,6.432755374357278,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
