year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,63,2.4315912096125243,1.8580776991359231,3.0051047200891254,0.0,0.0,3.0532539472634705,0.0,7.633134868158676,0.0,0.0,0.0
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,656,10.474177284196807,9.173350863797461,11.775003704596154,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,inadequately,Rural regions,88,28.669208092554264,20.15501368135235,37.18340250375618,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,general elementary,Urban regions,1962,10.48908230955798,9.601320740633232,11.37684387848273,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,general elementary,Rural regions,640,6.953038507557689,5.836159860043352,8.069917155072025,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,middle vocational,Urban regions,3703,8.391142364750918,7.928451286516306,8.85383344298553,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,middle vocational,Rural regions,1085,8.876893468620647,7.9147909263382825,9.838996010903012,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,vocational + Abi,Urban regions,216,7.838295513539891,6.245200339855293,9.43139068722449,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,vocational + Abi,Rural regions,44,2.6430917582592643,1.6387983800850858,3.647385136433443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,Urban regions,453,9.633105234298016,8.125952202637226,11.140258265958806,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,higher vocational,Rural regions,134,7.796783810431964,6.137003378887063,9.456564241976864,0.0,0.0,7.902913620007531,0.0,19.75728405001883,0.0,0.0,0.0
1985,higher education,Urban regions,610,5.518361478902284,4.68917719784684,6.347545759957727,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,higher education,Rural regions,115,4.850237359652724,3.3181119989313177,6.382362720374131,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,391,17.156771503775825,15.47533689904301,18.838206108508643,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0
1986,inadequately,Rural regions,55,15.556717540303936,12.035112139403978,19.078322941203893,0.0,2.8864814678395665,14.0,0.0,35.0,3.0,-2.0500000000000114,6.0
1986,general elementary,Urban regions,1151,11.731250188162248,10.962665002636632,12.499835373687864,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,general elementary,Rural regions,352,9.164093120080748,7.974218637870162,10.353967602291334,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,middle vocational,Urban regions,2585,10.381286184123589,9.878310868712399,10.884261499534778,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,middle vocational,Rural regions,745,10.003689930208218,8.915773989820268,11.091605870596167,0.0,0.0,9.202283737635018,0.0,23.005709344087542,0.0,0.0,0.0
1986,vocational + Abi,Urban regions,168,11.426540317939125,8.806341503932991,14.046739131945259,0.0,0.0,6.331523841175736,0.0,15.828809602939339,0.0,-2.0,0.0
1986,vocational + Abi,Rural regions,30,3.0746653044788315,1.88876889554477,4.260561713412893,0.0,0.0,2.471372165252608,0.0,6.178430413131521,0.0,-2.0,0.0
1986,higher vocational,Urban regions,325,9.061097063862382,7.852402459094826,10.269791668629939,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
1986,higher vocational,Rural regions,92,12.106236465246244,7.718275574129601,16.49419735636289,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,higher education,Urban regions,499,5.6379442631197465,4.806387546462308,6.469500979777185,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,higher education,Rural regions,97,3.409658327989382,2.8339344279874776,3.9853822279912867,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,362,15.479636897656356,13.748388001334803,17.21088579397791,0.0,5.0,19.911852118512453,0.0,49.77963029628113,5.0,2.9749999999999943,8.024999999999999
1987,inadequately,Rural regions,60,13.808091860051755,11.04072131165737,16.57546240844614,0.0,4.073234564545177,14.0,0.0,35.0,4.0,-0.1500000000000341,8.0
1987,general elementary,Urban regions,1077,13.451087937386378,12.642075444498662,14.260100430274093,0.0,2.0,15.0,0.0,37.5,2.0,1.0,4.0
1987,general elementary,Rural regions,311,11.688971159050675,9.948760897921956,13.429181420179395,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1987,middle vocational,Urban regions,2419,11.536002867253972,11.00034975365758,12.071655980850363,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1987,middle vocational,Rural regions,748,10.859301017303006,9.81378412258577,11.904817912020242,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,vocational + Abi,Urban regions,166,13.947468513901178,11.557790686382372,16.337146341419984,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1987,vocational + Abi,Rural regions,,,,,,,,,,,,
1987,higher vocational,Urban regions,290,8.308509848220432,7.256849723031986,9.360169973408876,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,higher vocational,Rural regions,88,9.573842282782525,6.790409480447745,12.357275085117305,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,higher education,Urban regions,481,6.147293797631004,5.210684898069083,7.083902697192926,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,higher education,Rural regions,90,5.020095147258849,3.607434920160419,6.43275537435728,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,in school,Urban regions,,,,,,,,,,,,
1988,in school,Rural regions,,,,,,,,,,,,
1988,inadequately,Urban regions,321,18.801822728806375,16.98063426776834,20.62301118984441,0.0,10.0,21.0,0.0,52.5,10.0,7.949999999999989,15.024999999999999
1988,inadequately,Rural regions,54,16.515784182279734,13.071185441318406,19.960382923241063,0.0,0.3757881164564157,24.72415817554008,0.0,61.81039543885019,1.0,-18.0,2.0
1988,general elementary,Urban regions,1055,12.408597201411672,11.605613202136679,13.211581200686664,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,general elementary,Rural regions,292,11.387725135647376,10.058916094413728,12.716534176881023,0.0,0.0,13.267873640448457,0.0,33.16968410112114,0.0,-4.0,0.0
1988,middle vocational,Urban regions,2335,11.074104543092435,10.564314625274713,11.583894460910157,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1988,middle vocational,Rural regions,696,9.814359597993363,8.716909986606389,10.911809209380337,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,vocational + Abi,Urban regions,158,8.315068689495481,7.044673728127752,9.58546365086321,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0
1988,vocational + Abi,Rural regions,,,,,,,,,,,,
1988,higher vocational,Urban regions,277,10.527258058851213,9.236745127399018,11.817770990303408,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1988,higher vocational,Rural regions,82,5.571668890179555,4.496203131286009,6.6471346490731005,0.0,0.0,7.442982315123753,0.0,18.607455787809382,0.0,-3.0,0.0
1988,higher education,Urban regions,461,6.345274819076071,5.448252037626822,7.24229760052532,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,higher education,Rural regions,85,5.09889494619689,3.279042823091449,6.918747069302332,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,in school,Urban regions,,,,,,,,,,,,
1989,in school,Rural regions,,,,,,,,,,,,
1989,inadequately,Urban regions,302,20.746655573179535,18.651969216100873,22.841341930258196,0.0,10.0,27.114684603563028,0.0,67.78671150890756,10.0,6.0,15.0
1989,inadequately,Rural regions,49,33.54514849752606,26.90790229642328,40.18239469862883,0.0,15.0,36.41462270766891,0.0,91.03655676917228,15.0,-3.0,28.0
1989,general elementary,Urban regions,1056,11.455291089552462,10.754385159370933,12.156197019733991,0.0,1.1192923088673938,14.0,0.0,35.0,1.0,-1.0,2.0
1989,general elementary,Rural regions,263,10.515459675283248,9.332354509614689,11.698564840951807,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1989,middle vocational,Urban regions,2343,11.575815286756724,11.065591790042925,12.086038783470523,0.0,3.0,14.0,0.0,35.0,3.0,3.0,5.0
1989,middle vocational,Rural regions,684,9.905971559560484,8.84713173882848,10.964811380292488,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,vocational + Abi,Urban regions,176,8.35628976363111,6.925037172882418,9.787542354379802,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,vocational + Abi,Rural regions,,,,,,,,,,,,
1989,higher vocational,Urban regions,278,7.162547117083705,6.197576112555218,8.127518121612193,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
1989,higher vocational,Rural regions,81,8.173665259297358,6.360168736231165,9.987161782363552,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,higher education,Urban regions,472,5.866205428112987,4.9592657744237085,6.773145081802265,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,higher education,Rural regions,83,10.975709559617139,7.7544501361137375,14.19696898312054,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,in school,Urban regions,,,,,,,,,,,,
1990,in school,Rural regions,,,,,,,,,,,,
1990,inadequately,Urban regions,,,,,,,,,,,,
1990,inadequately,Rural regions,,,,,,,,,,,,
1990,general elementary,Urban regions,,,,,,,,,,,,
1990,general elementary,Rural regions,,,,,,,,,,,,
1990,middle vocational,Urban regions,,,,,,,,,,,,
1990,middle vocational,Rural regions,,,,,,,,,,,,
1990,vocational + Abi,Urban regions,,,,,,,,,,,,
1990,vocational + Abi,Rural regions,,,,,,,,,,,,
1990,higher vocational,Urban regions,,,,,,,,,,,,
1990,higher vocational,Rural regions,,,,,,,,,,,,
1990,higher education,Urban regions,,,,,,,,,,,,
1990,higher education,Rural regions,,,,,,,,,,,,
1991,in school,Urban regions,,,,,,,,,,,,
1991,in school,Rural regions,,,,,,,,,,,,
1991,inadequately,Urban regions,299,18.01825303181906,16.147417532041224,19.889088531596897,0.0,5.933482252442437,21.0,0.0,52.5,6.0,-2.0,10.0
1991,inadequately,Rural regions,52,10.073399277615549,7.7638565987836685,12.382941956447429,0.0,10.0,13.717676806035549,0.0,34.29419201508887,10.0,10.0,20.0
1991,general elementary,Urban regions,1005,14.720408957514636,13.780916071582503,15.659901843446768,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1991,general elementary,Rural regions,252,13.464460043465337,11.543323980291385,15.385596106639289,0.0,5.0,14.0,0.0,35.0,5.0,3.0,8.0
1991,middle vocational,Urban regions,2291,12.283800370754369,11.684499674754344,12.883101066754394,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1991,middle vocational,Rural regions,700,9.935626373752298,8.988466825787649,10.882785921716946,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1991,vocational + Abi,Urban regions,190,7.249327495195148,6.47206128287138,8.026593707518916,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1991,vocational + Abi,Rural regions,30,4.349977394022348,3.0831476274699874,5.616807160574709,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
1991,higher vocational,Urban regions,279,9.418519133522636,8.182541025990236,10.654497241055036,0.0,2.9240045226207068,10.0,0.0,25.0,3.0,1.0,6.0
1991,higher vocational,Rural regions,79,5.174926656107094,4.11666207182807,6.233191240386118,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0
