year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,No answer / don't know,No answer / don't know,,,,,,,,,,,,
1984,Pre-primary Level,No answer / don't know,,,,,,,,,,,,
1984,Primary Level,No answer / don't know,,,,,,,,,,,,
1984,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1984,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1984,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,No answer / don't know,Urban regions,90,11.62299,0.53264,22.71334,0.00000,0.00000,2.04299,0,5.10747,,,
1985,No answer / don't know,Rural regions,,,,,,,,,,,,
1985,Pre-primary Level,Urban regions,129,2.31134,1.52481,3.09787,0.00000,0.00000,2.00000,0,5.00000,,,
1985,Pre-primary Level,Rural regions,35,2.05444,0.76852,3.34036,0.00000,0.00000,2.54620,0,6.36549,,,
1985,Primary Level,Urban regions,663,10.27131,7.62663,12.91598,0.00000,0.00000,10.00000,0,25.00000,,,
1985,Primary Level,Rural regions,96,23.90455,8.34636,39.46274,0.00000,0.00000,6.13184,0,15.32960,,,
1985,Lower Secondary Level,Urban regions,2064,10.17970,8.42992,11.92947,0.00000,0.00000,4.00000,0,10.00000,,,
1985,Lower Secondary Level,Rural regions,666,6.80358,4.57477,9.03239,0.00000,0.00000,2.00000,0,5.00000,,,
1985,Upper Secondary Level,Urban regions,3723,8.36548,7.41559,9.31537,0.00000,0.00000,6.00000,0,15.00000,,,
1985,Upper Secondary Level,Rural regions,1075,8.93511,6.92868,10.94154,0.00000,0.00000,7.00000,0,17.50000,,,
1985,Post-secondary Non-tertiary Level,Urban regions,218,7.81083,4.54338,11.07829,0.00000,0.00000,7.00000,0,17.50000,,,
1985,Post-secondary Non-tertiary Level,Rural regions,42,2.36658,0.24085,4.49231,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,Urban regions,456,9.57245,6.47878,12.66611,0.00000,0.00000,7.00000,0,17.50000,,,
1985,First Stage of Tertiary Education,Rural regions,130,7.99032,4.42466,11.55597,0.00000,0.00000,7.89528,0,19.73819,,,
1985,Second Stage of Tertiary Education,Urban regions,610,5.51935,3.80500,7.23370,0.00000,0.00000,4.00000,0,10.00000,,,
1985,Second Stage of Tertiary Education,Rural regions,115,4.85025,1.65537,8.04513,0.00000,0.00000,3.00000,0,7.50000,,,
1986,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1986,No answer / don't know,Urban regions,62,14.23009,7.12764,21.33253,0.00000,0.00000,14.00000,0,35.00000,,,
1986,No answer / don't know,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,398,16.87795,13.45074,20.30516,0.00000,3.36571,18.00000,0,45.00000,,,
1986,Primary Level,Rural regions,55,15.55711,8.12603,22.98818,0.00000,2.94237,14.00000,0,35.00000,,,
1986,Lower Secondary Level,Urban regions,1200,11.45363,9.91940,12.98786,0.00000,0.00000,14.00000,0,35.00000,,,
1986,Lower Secondary Level,Rural regions,360,9.11848,6.68662,11.55035,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Upper Secondary Level,Urban regions,2593,10.39442,9.35767,11.43117,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Upper Secondary Level,Rural regions,741,9.97392,7.71493,12.23292,0.00000,0.00000,8.00000,0,20.00000,,,
1986,Post-secondary Non-tertiary Level,Urban regions,168,11.42853,5.98031,16.87675,0.00000,0.00000,6.00000,0,15.00000,,,
1986,Post-secondary Non-tertiary Level,Rural regions,30,3.07528,0.52229,5.62828,0.00000,0.00000,2.47521,0,6.18803,,,
1986,First Stage of Tertiary Education,Urban regions,325,9.01892,6.52111,11.51673,0.00000,0.00000,8.00000,0,20.00000,,,
1986,First Stage of Tertiary Education,Rural regions,91,12.45844,3.10734,21.80954,0.00000,0.00000,6.00000,0,15.00000,,,
1986,Second Stage of Tertiary Education,Urban regions,499,5.63759,3.91711,7.35806,0.00000,0.00000,5.00000,0,12.50000,,,
1986,Second Stage of Tertiary Education,Rural regions,97,3.40926,2.20637,4.61215,0.00000,0.00000,4.00000,0,10.00000,,,
1987,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1987,No answer / don't know,Urban regions,66,6.45369,3.34101,9.56637,0.00000,0.00000,9.95731,0,24.89329,,,
1987,No answer / don't know,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,363,15.47119,11.89396,19.04842,0.00000,5.00000,19.55598,0,48.88995,,,
1987,Primary Level,Rural regions,61,13.74755,7.99300,19.50211,0.00000,4.16331,14.00000,0,35.00000,,,
1987,Lower Secondary Level,Urban regions,1111,13.13348,11.50507,14.76189,0.00000,1.00000,14.00000,0,35.00000,,,
1987,Lower Secondary Level,Rural regions,324,11.64260,8.12757,15.15763,0.00000,0.00000,14.00000,0,35.00000,,,
1987,Upper Secondary Level,Urban regions,2429,11.50329,10.40158,12.60500,0.00000,2.00000,14.00000,0,35.00000,,,
1987,Upper Secondary Level,Rural regions,746,10.92964,8.76004,13.09924,0.00000,0.00000,10.00000,0,25.00000,,,
1987,Post-secondary Non-tertiary Level,Urban regions,166,13.94369,8.97816,18.90922,0.00000,3.00000,10.00000,0,25.00000,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,290,8.31673,6.13689,10.49656,0.00000,0.00000,10.00000,0,25.00000,,,
1987,First Stage of Tertiary Education,Rural regions,87,9.65241,3.76953,15.53528,0.00000,0.00000,10.00000,0,25.00000,,,
1987,Second Stage of Tertiary Education,Urban regions,481,6.14880,4.20840,8.08921,0.00000,0.00000,5.00000,0,12.50000,,,
1987,Second Stage of Tertiary Education,Rural regions,90,5.01974,2.06568,7.97379,0.00000,0.00000,3.00000,0,7.50000,,,
1988,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1988,No answer / don't know,Urban regions,73,7.43443,3.75350,11.11535,0.00000,0.00000,7.02510,0,17.56275,,,
1988,No answer / don't know,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,323,18.72378,14.97242,22.47515,0.00000,10.00000,21.00000,0,52.50000,,,
1988,Primary Level,Rural regions,54,16.51662,9.24286,23.79037,0.00000,0.42328,24.44775,0,61.11938,,,
1988,Lower Secondary Level,Urban regions,1093,12.09605,10.49159,13.70052,0.00000,2.00000,14.00000,0,35.00000,,,
1988,Lower Secondary Level,Rural regions,300,10.62689,7.98481,13.26897,0.00000,0.00000,10.00000,0,25.00000,,,
1988,Upper Secondary Level,Urban regions,2346,11.05074,10.00186,12.09962,0.00000,1.00000,14.00000,0,35.00000,,,
1988,Upper Secondary Level,Rural regions,693,9.86209,7.58078,12.14339,0.00000,0.00000,8.00000,0,20.00000,,,
1988,Post-secondary Non-tertiary Level,Urban regions,159,8.21671,5.59566,10.83777,0.00000,3.00000,10.00000,0,25.00000,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,277,10.53485,7.85538,13.21432,0.00000,0.00000,12.00000,0,30.00000,,,
1988,First Stage of Tertiary Education,Rural regions,82,5.57325,3.32021,7.82629,0.00000,0.00000,7.47733,0,18.69332,,,
1988,Second Stage of Tertiary Education,Urban regions,461,6.34444,4.48892,8.19996,0.00000,0.00000,5.00000,0,12.50000,,,
1988,Second Stage of Tertiary Education,Rural regions,85,5.11021,1.29471,8.92570,0.00000,0.00000,2.00000,0,5.00000,,,
1989,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1989,No answer / don't know,Urban regions,69,13.26009,7.48450,19.03568,0.00000,4.07340,14.00000,0,35.00000,,,
1989,No answer / don't know,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,303,20.73715,16.42149,25.05282,0.00000,10.00000,27.00520,0,67.51299,,,
1989,Primary Level,Rural regions,50,32.62566,18.87769,46.37363,0.00000,14.00000,34.78604,0,86.96510,,,
1989,Lower Secondary Level,Urban regions,1071,11.27673,9.85073,12.70273,0.00000,1.00000,14.00000,0,35.00000,,,
1989,Lower Secondary Level,Rural regions,271,10.25134,7.86533,12.63735,0.00000,0.00000,14.00000,0,35.00000,,,
1989,Upper Secondary Level,Urban regions,2348,11.55392,10.50258,12.60527,0.00000,3.00000,14.00000,0,35.00000,,,
1989,Upper Secondary Level,Rural regions,681,9.96410,7.76377,12.16443,0.00000,1.00000,10.00000,0,25.00000,,,
1989,Post-secondary Non-tertiary Level,Urban regions,176,8.35364,5.38065,11.32663,0.00000,2.00000,10.00000,0,25.00000,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,278,7.18003,5.17859,9.18146,0.00000,0.00000,7.00000,0,17.50000,,,
1989,First Stage of Tertiary Education,Rural regions,80,8.21725,4.38629,12.04821,0.00000,0.00000,10.00000,0,25.00000,,,
1989,Second Stage of Tertiary Education,Urban regions,474,5.86110,3.99081,7.73139,0.00000,0.00000,4.00000,0,10.00000,,,
1989,Second Stage of Tertiary Education,Rural regions,81,11.02972,4.16994,17.88950,0.00000,0.00000,4.00000,0,10.00000,,,
1990,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,Urban regions,,,,,,,,,,,,
1990,No answer / don't know,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,,,,,,,,,,,,
1990,Primary Level,Rural regions,,,,,,,,,,,,
1990,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1990,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1990,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1990,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,Urban regions,88,8.36394,4.69279,12.03509,0.00000,0.00000,7.95012,0,19.87531,,,
1991,No answer / don't know,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,No answer / don't know,,,,,,,,,,,,
1991,Primary Level,Urban regions,300,17.96991,14.10535,21.83448,0.00000,5.17206,21.00000,0,52.50000,,,
1991,Primary Level,Rural regions,52,10.08796,5.20484,14.97109,0.00000,10.00000,13.40976,0,33.52441,,,
1991,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,1020,14.45906,12.55161,16.36650,0.00000,4.00000,15.00000,0,37.50000,,,
1991,Lower Secondary Level,Rural regions,265,12.87875,9.09266,16.66484,0.00000,5.00000,14.00000,0,35.00000,,,
1991,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1991,Upper Secondary Level,Urban regions,2299,12.28245,11.04843,13.51648,0.00000,3.00000,14.00000,0,35.00000,,,
1991,Upper Secondary Level,Rural regions,699,9.88699,7.92606,11.84792,0.00000,2.00000,10.00000,0,25.00000,,,
1991,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Urban regions,190,7.24623,5.63255,8.85991,0.00000,3.00000,10.00000,0,25.00000,,,
1991,Post-secondary Non-tertiary Level,Rural regions,30,4.34865,1.62144,7.07587,0.00000,0.00000,5.00000,0,12.50000,,,
1991,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,279,9.44711,6.88273,12.01149,0.00000,3.00000,10.00000,0,25.00000,,,
1991,First Stage of Tertiary Education,Rural regions,78,5.19943,2.96281,7.43606,0.00000,0.00000,5.00000,0,12.50000,,,
1991,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Urban regions,477,6.96187,4.86161,9.06213,0.00000,0.00000,6.00000,0,15.00000,,,
1991,Second Stage of Tertiary Education,Rural regions,81,6.81716,2.18394,11.45037,0.00000,0.00000,5.87395,0,14.68488,,,
1992,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,No answer / don't know,,,,,,,,,,,,
1992,No answer / don't know,Urban regions,89,6.38183,2.93871,9.82496,0.00000,0.00000,5.00000,0,12.50000,,,
1992,No answer / don't know,Rural regions,32,8.72174,4.44415,12.99932,0.00000,3.96830,10.00000,0,25.00000,,,
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,No answer / don't know,,,,,,,,,,,,
1992,Primary Level,Urban regions,268,19.41929,15.70468,23.13391,0.00000,10.00000,25.00000,0,62.50000,,,
