year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,63,2.4315912096125243,1.8580776991359231,3.0051047200891254,0.0,0.0,3.0532539472634705,0.0,7.633134868158676,0.0,0.0,0.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,656,10.474177284196806,9.17335086379746,11.775003704596152,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,inadequately,Laendlicher Raum,88,28.669208092554264,20.15501368135235,37.18340250375618,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,general elemantary,Staedtischer Raum,1962,10.48908230955798,9.601320740633232,11.37684387848273,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,general elemantary,Laendlicher Raum,640,6.9530385075576895,5.836159860043352,8.069917155072027,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,middle vocational,Staedtischer Raum,3703,8.391142364750914,7.928451286516302,8.853833442985527,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,middle vocational,Laendlicher Raum,1085,8.876893468620645,7.914790926338281,9.83899601090301,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,vocational + Abi,Staedtischer Raum,216,7.838295513539891,6.245200339855293,9.43139068722449,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,vocational + Abi,Laendlicher Raum,44,2.6430917582592643,1.6387983800850858,3.647385136433443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,Staedtischer Raum,453,9.633105234298018,8.125952202637228,11.140258265958808,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,higher vocational,Laendlicher Raum,134,7.796783810431964,6.137003378887063,9.456564241976864,0.0,0.0,7.915247913476867,0.0,19.788119783692167,0.0,0.0,0.0
1985,higher education,Staedtischer Raum,610,5.5183614789022855,4.689177197846842,6.347545759957729,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,higher education,Laendlicher Raum,115,4.850237359652724,3.3181119989313177,6.382362720374131,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,391,17.156771503775825,15.47533689904301,18.838206108508643,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0
1986,inadequately,Laendlicher Raum,55,15.556717540303936,12.035112139403978,19.078322941203893,0.0,2.819351263909577,14.0,0.0,35.0,3.0,-2.0,6.0
1986,general elemantary,Staedtischer Raum,1151,11.731250188162246,10.96266500263663,12.499835373687862,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,general elemantary,Laendlicher Raum,352,9.164093120080748,7.974218637870162,10.353967602291334,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,middle vocational,Staedtischer Raum,2585,10.381286184123589,9.878310868712399,10.884261499534778,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,middle vocational,Laendlicher Raum,745,10.003689930208216,8.915773989820266,11.091605870596165,0.0,0.0,9.15936140002542,0.0,22.89840350006355,0.0,0.0,0.0
1986,vocational + Abi,Staedtischer Raum,168,11.426540317939125,8.806341503932991,14.046739131945259,0.0,0.0,6.0,0.0,15.0,0.0,-2.0250000000000057,0.0
1986,vocational + Abi,Laendlicher Raum,30,3.0746653044788315,1.8887688955447697,4.260561713412893,0.0,0.0,2.4713721652526024,0.0,6.178430413131506,0.0,-1.0,0.0
1986,higher vocational,Staedtischer Raum,325,9.061097063862382,7.852402459094826,10.269791668629939,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
1986,higher vocational,Laendlicher Raum,92,12.106236465246244,7.718275574129601,16.49419735636289,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,higher education,Staedtischer Raum,499,5.637944263119748,4.80638754646231,6.4695009797771865,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,higher education,Laendlicher Raum,97,3.4096583279893817,2.8339344279874776,3.985382227991286,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,362,15.479636897656357,13.748388001334805,17.210885793977912,0.0,5.0,20.0,0.0,50.0,5.0,2.0,10.0
1987,inadequately,Laendlicher Raum,60,13.808091860051755,11.04072131165737,16.57546240844614,0.0,4.07323456454518,14.0,0.0,35.0,4.0,0.0,8.0
1987,general elemantary,Staedtischer Raum,1077,13.451087937386378,12.642075444498662,14.260100430274093,0.0,2.0,15.0,0.0,37.5,2.0,1.0,4.0
1987,general elemantary,Laendlicher Raum,311,11.688971159050675,9.948760897921956,13.429181420179395,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,middle vocational,Staedtischer Raum,2419,11.536002867253973,11.000349753657582,12.071655980850364,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1987,middle vocational,Laendlicher Raum,748,10.859301017303006,9.81378412258577,11.904817912020242,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,vocational + Abi,Staedtischer Raum,166,13.947468513901178,11.557790686382372,16.337146341419984,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,290,8.308509848220432,7.256849723031986,9.360169973408876,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,higher vocational,Laendlicher Raum,88,9.573842282782525,6.790409480447745,12.357275085117305,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,higher education,Staedtischer Raum,481,6.147293797631005,5.210684898069083,7.0839026971929275,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
