year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,322,11.92474,7.20859,16.64089,0.00000,0.00000,6.40249,0.00000,16.00622,0.00000,0.00000,0.00000
1985,Hamburg,West,250,8.44869,4.05868,12.83869,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,West,1019,7.37921,5.60924,9.14919,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bremen,West,103,5.36194,0.07972,10.64416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,West,2667,9.46578,8.07049,10.86107,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,West,1061,8.83139,6.84586,10.81692,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",West,695,6.12196,4.33632,7.90761,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,West,1932,7.99125,6.64548,9.33702,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,West,1762,8.29983,6.85515,9.74450,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Berlin,West,317,11.46439,7.81096,15.11782,0.00000,0.00000,9.53623,0.00000,23.84057,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,West,206,13.63669,7.89835,19.37504,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,Hamburg,West,142,11.77617,6.75628,16.79606,0.00000,3.00000,12.20186,0.00000,30.50465,3.00000,0.00000,5.00000
1986,Lower Saxony,West,657,10.82372,7.99707,13.65036,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Bremen,West,55,5.79506,1.54683,10.04329,0.00000,0.00000,4.32358,0.00000,10.80894,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,West,1713,9.36272,8.33518,10.39027,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Hesse,West,673,9.92115,7.94456,11.89774,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",West,448,13.28051,9.97731,16.58372,0.00000,0.00000,11.16126,0.00000,27.90314,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,West,1366,9.42075,8.17028,10.67123,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1986,Bavaria,West,1141,8.74832,7.36461,10.13203,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Berlin,West,244,9.83286,7.24121,12.42451,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1987,Schleswig-Holstein,West,190,12.07667,7.85282,16.30052,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1987,Hamburg,West,131,11.16856,5.32235,17.01477,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1987,Lower Saxony,West,640,9.86608,8.03692,11.69523,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,Bremen,West,49,10.08380,4.11030,16.05731,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1987,North Rhine-Westphalia,West,1576,11.38715,9.96981,12.80448,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,2.00000
1987,Hesse,West,655,12.41995,10.09216,14.74773,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",West,419,9.13825,7.15151,11.12498,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,Baden-Wuerttemberg,West,1285,9.74274,8.57608,10.90940,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1987,Bavaria,West,1091,10.72530,8.94485,12.50574,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,Berlin,West,228,16.38857,11.56284,21.21431,0.00000,4.15787,15.52689,0.00000,38.81721,4.00000,2.00000,9.00000
1988,Schleswig-Holstein,West,187,9.65431,6.74697,12.56164,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,4.00000
1988,Hamburg,West,112,11.93491,7.27552,16.59431,0.00000,2.00000,10.68011,0.00000,26.70028,2.00000,0.00000,6.00000
1988,Lower Saxony,West,596,9.42495,7.41993,11.42996,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Bremen,West,46,10.57870,3.94264,17.21476,0.00000,0.00000,11.54898,0.00000,28.87244,0.00000,0.00000,7.02500
1988,North Rhine-Westphalia,West,1520,10.12107,8.92404,11.31809,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.00000
1988,Hesse,West,602,10.25810,8.09306,12.42314,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",West,410,13.15284,10.45990,15.84578,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,5.00000
1988,Baden-Wuerttemberg,West,1242,10.98303,9.36303,12.60303,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1988,Bavaria,West,1059,9.79274,8.21203,11.37344,0.00000,0.00000,8.18644,0.00000,20.46610,0.00000,0.00000,0.00000
1988,Berlin,West,218,10.66556,8.06999,13.26112,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1989,Schleswig-Holstein,West,174,12.06111,7.77766,16.34456,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
1989,Hamburg,West,122,8.53093,5.62492,11.43694,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,6.00000
1989,Lower Saxony,West,580,10.01541,8.00862,12.02220,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1989,Bremen,West,57,9.65466,0.56609,18.74324,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,3.00000
1989,North Rhine-Westphalia,West,1501,10.70712,9.43209,11.98216,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,2.00000
1989,Hesse,West,626,10.66298,8.88520,12.44076,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,3.00000
1989,"Rhineland-Palatinate, Saarland",West,402,15.79078,12.34015,19.24141,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,2.00000,6.00000
1989,Baden-Wuerttemberg,West,1202,9.73927,8.46307,11.01547,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1989,Bavaria,West,1053,8.39790,7.12546,9.67033,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1989,Berlin,West,214,13.75552,8.80943,18.70162,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,3.00000
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,186,11.56833,5.91224,17.22442,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,5.00000
1991,Hamburg,West,92,8.67032,5.24729,12.09334,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,7.00000
1991,Lower Saxony,West,581,9.24354,7.13426,11.35283,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1991,Bremen,West,44,8.08520,3.02579,13.14461,0.00000,4.84939,10.00000,0.00000,25.00000,5.00000,0.00000,8.00000
1991,North Rhine-Westphalia,West,1540,12.97624,11.30836,14.64411,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
1991,Hesse,West,603,11.63020,9.66085,13.59955,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,4.00000
1991,"Rhineland-Palatinate, Saarland",West,390,11.34830,8.93086,13.76575,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,1.97500,5.00000
1991,Baden-Wuerttemberg,West,1209,10.93169,9.50585,12.35753,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,5.00000
1991,Bavaria,West,1026,9.82838,8.39532,11.26145,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1991,Berlin,West,216,11.37636,8.31311,14.43962,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,169,10.37843,7.12456,13.63230,0.00000,0.66036,13.56330,0.00000,33.90826,0.00000,0.00000,3.00000
1992,Hamburg,West,88,12.60232,4.97336,20.23127,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1992,Lower Saxony,West,573,10.05293,8.38152,11.72434,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,3.00000
1992,Bremen,West,44,11.99577,3.77707,20.21446,0.00000,4.40405,10.00000,0.00000,25.00000,5.00000,0.00000,6.00000
1992,North Rhine-Westphalia,West,1524,11.28245,9.75132,12.81357,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,2.00000
1992,Hesse,West,603,9.98640,8.24464,11.72817,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,5.00000
1992,"Rhineland-Palatinate, Saarland",West,389,10.60583,8.36323,12.84842,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1992,Baden-Wuerttemberg,West,1187,11.61820,10.20324,13.03315,0.00000,5.00000,13.00000,0.00000,32.50000,5.00000,3.00000,5.00000
1992,Bavaria,West,1068,9.63891,8.10779,11.17002,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1992,Berlin,West,186,15.69838,10.50966,20.88711,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,1.00000,5.05000
1992,Berlin,East,212,10.22852,6.96016,13.49688,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1992,Brandenburg,East,456,8.59752,6.02571,11.16932,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,East,283,7.84158,5.59163,10.09153,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Saxony,East,803,7.34397,5.97093,8.71701,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,East,536,10.01207,7.02275,13.00138,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1992,Thuringa,East,472,7.33454,5.44992,9.21917,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,173,10.83162,4.66683,16.99640,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
1994,Hamburg,West,80,10.37469,5.39321,15.35616,0.00000,5.76574,11.85597,0.00000,29.63992,6.00000,3.00000,8.02500
1994,Lower Saxony,West,576,10.46752,8.20881,12.72623,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1994,Bremen,West,36,12.47300,2.12108,22.82491,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,7.00000
1994,North Rhine-Westphalia,West,1484,10.10510,8.69169,11.51850,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1994,Hesse,West,573,12.27006,9.78809,14.75204,0.00000,3.00000,13.60993,0.00000,34.02483,3.00000,2.00000,5.00000
1994,"Rhineland-Palatinate, Saarland",West,361,11.04314,8.59058,13.49571,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1994,Baden-Wuerttemberg,West,1116,10.73639,9.13946,12.33331,0.00000,3.00000,11.38896,0.00000,28.47241,3.00000,2.00000,4.00000
1994,Bavaria,West,1023,9.08142,7.63818,10.52465,0.00000,1.44047,10.00000,0.00000,25.00000,2.00000,0.00000,2.02500
1994,Berlin,West,175,23.40412,14.64626,32.16198,0.00000,2.00000,20.00000,0.00000,50.00000,2.00000,0.00000,10.00000
1994,Berlin,East,175,12.40210,9.59732,15.20688,0.00000,5.00000,16.97863,0.00000,42.44657,5.00000,0.00000,10.00000
1994,Brandenburg,East,384,10.40596,7.87906,12.93286,0.00000,1.38521,12.85175,0.00000,32.12936,2.00000,0.00000,4.00000
1994,Mecklenburg-Western Pomerania,East,256,13.56745,9.31777,17.81712,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,5.00000
1994,Saxony,East,674,8.37425,7.08645,9.66204,0.00000,0.00000,10.39395,0.00000,25.98488,0.00000,0.00000,2.00000
1994,Saxony-Anhalt,East,449,9.85046,7.82284,11.87808,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,3.00000
1994,Thuringa,East,419,11.89181,8.47362,15.31001,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.00000
1995,Schleswig-Holstein,West,175,9.12175,6.33325,11.91024,0.00000,2.79666,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
1995,Hamburg,West,79,6.68696,4.65994,8.71397,0.00000,4.94680,10.00000,0.00000,25.00000,5.00000,0.00000,6.00000
