year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,322,11.92474,6.68412,16.78923,0.00000,0.00000,6.40249,0.00000,16.00622,0.00000,0.00000,0.00000
1985,Hamburg,West,250,8.44869,1.81809,12.29692,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,West,1019,7.37921,5.70465,8.83370,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bremen,West,103,5.36194,1.82915,8.67109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,West,2667,9.46578,7.39081,11.18138,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,West,1061,8.83139,6.41337,11.03795,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",West,695,6.12196,4.09442,7.64583,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,West,1932,7.99125,6.40151,9.70197,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,West,1762,8.29983,6.51672,9.81503,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Berlin,West,317,11.46439,7.37227,15.42297,0.00000,0.00000,9.53623,0.00000,23.84057,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,West,206,13.63669,6.80818,19.12527,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,Hamburg,West,142,11.77617,7.22583,15.63584,0.00000,3.00000,12.20186,0.00000,30.50465,3.00000,1.00000,6.00000
1986,Lower Saxony,West,657,10.82372,7.23180,13.37113,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Bremen,West,55,5.79506,1.09119,9.66032,0.00000,0.00000,4.32358,0.00000,10.80894,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,West,1713,9.36272,8.29272,10.35137,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Hesse,West,673,9.92115,7.08100,11.85139,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",West,448,13.28051,9.76456,16.58684,0.00000,0.00000,11.16126,0.00000,27.90314,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,West,1366,9.42075,8.00978,10.70616,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1986,Bavaria,West,1141,8.74832,7.37082,10.06829,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Berlin,West,244,9.83286,7.32531,12.71669,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1987,Schleswig-Holstein,West,190,12.07667,6.46594,16.97806,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1987,Hamburg,West,131,11.16856,5.98438,15.01283,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1987,Lower Saxony,West,640,9.86608,7.81564,11.79803,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1987,Bremen,West,49,10.08380,3.09521,15.95841,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1987,North Rhine-Westphalia,West,1576,11.38715,9.85019,12.90418,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-2.00000,0.00000
1987,Hesse,West,655,12.41995,9.72992,14.86905,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",West,419,9.13825,7.00127,11.02198,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.02500,0.00000
1987,Baden-Wuerttemberg,West,1285,9.74274,8.36009,11.19378,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1987,Bavaria,West,1091,10.72530,8.45983,12.73098,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1987,Berlin,West,228,16.38857,9.72886,21.51288,0.00000,4.15787,15.52689,0.00000,38.81721,4.00000,2.00000,6.00000
1988,Schleswig-Holstein,West,187,9.65431,6.22717,12.35565,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-4.02500,0.00000
1988,Hamburg,West,112,11.93491,6.04583,16.66911,0.00000,2.00000,10.68011,0.00000,26.70028,2.00000,-2.00000,4.00000
1988,Lower Saxony,West,596,9.42495,6.59150,11.62576,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Bremen,West,46,10.57870,4.83290,16.40546,0.00000,0.00000,11.54898,0.00000,28.87244,0.00000,-8.00000,0.00000
1988,North Rhine-Westphalia,West,1520,10.12107,8.89066,11.41500,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1988,Hesse,West,602,10.25810,6.65022,12.95750,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",West,410,13.15284,9.80724,15.95411,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1988,Baden-Wuerttemberg,West,1242,10.98303,8.81277,12.54259,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1988,Bavaria,West,1059,9.79274,7.92386,11.24395,0.00000,0.00000,8.18644,0.00000,20.46610,0.00000,0.00000,0.00000
1988,Berlin,West,218,10.66556,8.41727,12.83763,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,6.00000
1989,Schleswig-Holstein,West,174,12.06111,7.91058,16.25627,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
1989,Hamburg,West,122,8.53093,5.71852,10.93930,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-2.00000,4.00000
1989,Lower Saxony,West,580,10.01541,7.44086,11.94164,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1989,Bremen,West,57,9.65466,-0.83141,16.09375,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-3.00000,0.00000
1989,North Rhine-Westphalia,West,1501,10.70712,9.27973,12.00873,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-2.00000,0.00000
1989,Hesse,West,626,10.66298,8.80958,12.74985,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-0.02500,2.00000
1989,"Rhineland-Palatinate, Saarland",West,402,15.79078,11.80573,18.97200,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,1.00000,6.00000
1989,Baden-Wuerttemberg,West,1202,9.73927,8.35173,11.23997,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1989,Bavaria,West,1053,8.39790,6.91194,9.66717,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1989,Berlin,West,214,13.75552,7.81585,18.74918,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-1.00000,2.00000
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,186,11.56833,4.64305,16.20420,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1991,Hamburg,West,92,8.67032,4.64956,11.72044,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,-1.00000,6.00000
1991,Lower Saxony,West,581,9.24354,6.85725,11.22993,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1991,Bremen,West,44,8.08520,4.21644,11.27591,0.00000,4.84939,10.00000,0.00000,25.00000,5.00000,2.00000,10.00000
1991,North Rhine-Westphalia,West,1540,12.97624,10.66868,15.02061,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1991,Hesse,West,603,11.63020,8.93102,13.82871,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,5.00000
1991,"Rhineland-Palatinate, Saarland",West,390,11.34830,8.73173,13.59651,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,6.00000
1991,Baden-Wuerttemberg,West,1209,10.93169,8.83790,12.42221,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,4.00000
1991,Bavaria,West,1026,9.82838,7.88140,11.34212,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1991,Berlin,West,216,11.37636,7.99702,14.37698,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,169,10.37843,6.63117,13.84265,0.00000,0.66036,13.56330,0.00000,33.90826,0.00000,-5.00000,0.00000
1992,Hamburg,West,88,12.60232,5.62383,18.75683,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1992,Lower Saxony,West,573,10.05293,8.25716,11.72199,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-1.00000,2.00000
1992,Bremen,West,44,11.99577,2.69080,18.15494,0.00000,4.40405,10.00000,0.00000,25.00000,5.00000,3.97500,9.02500
1992,North Rhine-Westphalia,West,1524,11.28245,9.43533,12.91536,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,4.00000
1992,Hesse,West,603,9.98640,7.92666,11.65879,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,4.00000
1992,"Rhineland-Palatinate, Saarland",West,389,10.60583,8.03160,12.75456,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1992,Baden-Wuerttemberg,West,1187,11.61820,9.51264,13.23917,0.00000,5.00000,13.00000,0.00000,32.50000,5.00000,5.00000,7.00000
1992,Bavaria,West,1068,9.63891,6.98002,11.48367,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1992,Berlin,West,186,15.69838,9.92700,20.13419,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,-1.00000,5.00000
1992,Berlin,East,212,10.22852,6.18976,13.70100,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-0.02500,0.00000
1992,Brandenburg,East,456,8.59752,5.88044,11.03331,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,East,283,7.84158,5.37039,10.19541,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Saxony,East,803,7.34397,5.80095,8.58173,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,East,536,10.01207,3.72288,13.84566,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1992,Thuringa,East,472,7.33454,4.87909,9.41303,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,173,10.83162,2.95466,16.27583,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1994,Hamburg,West,80,10.37469,4.55766,13.94684,0.00000,5.76574,11.85597,0.00000,29.63992,6.00000,3.00000,9.00000
1994,Lower Saxony,West,576,10.46752,8.23158,12.77124,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1994,Bremen,West,36,12.47300,2.63747,20.10333,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,-1.00000,6.00000
1994,North Rhine-Westphalia,West,1484,10.10510,7.94383,11.55996,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1994,Hesse,West,573,12.27006,9.40165,14.68165,0.00000,3.00000,13.60993,0.00000,34.02483,3.00000,1.00000,4.00000
1994,"Rhineland-Palatinate, Saarland",West,361,11.04314,8.63700,13.32729,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1994,Baden-Wuerttemberg,West,1116,10.73639,8.00634,12.81587,0.00000,3.00000,11.38896,0.00000,28.47241,3.00000,2.00000,5.00000
1994,Bavaria,West,1023,9.08142,7.31249,10.66306,0.00000,1.44047,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1994,Berlin,West,175,23.40412,10.51323,33.80461,0.00000,2.00000,20.00000,0.00000,50.00000,2.00000,-6.00000,4.00000
1994,Berlin,East,175,12.40210,7.94891,15.50308,0.00000,5.00000,16.97863,0.00000,42.44657,5.00000,0.00000,10.00000
1994,Brandenburg,East,384,10.40596,7.23139,12.90651,0.00000,1.38521,12.85175,0.00000,32.12936,2.00000,-1.00000,4.00000
1994,Mecklenburg-Western Pomerania,East,256,13.56745,9.41505,17.38638,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1994,Saxony,East,674,8.37425,6.86290,9.70653,0.00000,0.00000,10.39395,0.00000,25.98488,0.00000,-1.02500,0.00000
1994,Saxony-Anhalt,East,449,9.85046,7.19017,12.19080,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-3.02500,0.00000
1994,Thuringa,East,419,11.89181,7.64675,15.14300,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,West,175,9.12175,6.27588,11.48862,0.00000,2.79666,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
