year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,3566,9.107184316982643,8.521029699431951,9.693338934533335,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,2017,8.54997454412073,7.87043365814548,9.22951543009598,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1005,7.560150582035832,6.876736667903354,8.243564496168311,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,4th Quintile,391,6.020871449912967,4.91857790900212,7.123164990823814,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,5th Quintile,129,6.351894435134353,4.766451055653894,7.937337814614812,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,1818,11.309010097743688,10.481542269985729,12.136477925501646,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,608,8.516852215531912,7.452386655259382,9.581317775804443,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,211,9.936263410305207,8.358380473721638,11.514146346888776,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,69,3.76587238025093,2.654387819982734,4.877356940519126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1780,10.421237051004391,9.725700801640768,11.116773300368015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,1452,10.356710059370453,9.714562225763588,10.998857892977318,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,No migration background,3rd Quintile,860,7.941924478179088,7.316382886880193,8.567466069477982,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,354,6.8874561261625775,5.775716004304398,7.999196248020757,0.0,0.0,5.997312018919215,0.0,14.993280047298036,0.0,0.0,0.0
1986,No migration background,5th Quintile,99,4.342929164931446,3.458231376985389,5.227626952877503,0.0,0.0,3.625820638244929,0.0,9.064551595612322,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,1149,15.865412917520525,14.821440725090486,16.909385109950563,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1986,Direct migration background,2nd Quintile,564,13.504423921119528,12.2585302248683,14.750317617370756,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,Direct migration background,3rd Quintile,192,9.174169991181468,7.8379586797958165,10.51038130256712,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,46,7.190571256825605,5.490171967673039,8.89097054597817,0.0,0.0,14.0,0.0,35.0,0.0,-14.0,0.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1443,11.091136177026076,10.371217557441089,11.811054796611064,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,No migration background,2nd Quintile,1377,11.200694639183624,10.463219797908941,11.938169480458306,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0
1987,No migration background,3rd Quintile,955,9.759743411296052,9.079001174544352,10.440485648047751,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,No migration background,4th Quintile,372,8.42927084073554,7.352378013810654,9.506163667660427,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0
1987,No migration background,5th Quintile,147,7.421180790040844,6.282061429549917,8.56030015053177,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Direct migration background,1st Quintile,955,16.17809673088113,14.952288018414649,17.40390544334761,0.0,2.788640402258796,16.0,0.0,40.0,3.0,1.0,6.0
1987,Direct migration background,2nd Quintile,583,14.416931380205222,13.356255719563359,15.477607040847085,0.0,3.0,20.0,0.0,50.0,3.0,-1.0,5.0
1987,Direct migration background,3rd Quintile,229,10.129571894680918,9.132438344975814,11.126705444386022,0.0,2.2168198003574675,14.0,0.0,35.0,2.0,-3.0250000000000057,4.0
1987,Direct migration background,4th Quintile,38,19.442008830816498,10.930680830416547,27.953336831216447,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,43,6.487183161872809,4.7623447170293645,8.212021606716254,0.0,0.0,10.0,0.0,25.0,0.0,-5.025000000000006,0.0
1987,Indirect migration background,2nd Quintile,36,14.98305547805319,12.386521707291841,17.57958924881454,0.0,14.0,29.173859701868913,0.0,72.93464925467228,14.0,-2.0,28.0
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1214,11.002195619515389,10.222014239043894,11.782376999986884,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,2nd Quintile,1373,11.247126423499562,10.532768429297656,11.961484417701469,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1988,No migration background,3rd Quintile,917,9.284986684728427,8.623550891141242,9.946422478315611,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,No migration background,4th Quintile,452,7.663863691748528,6.861561261908703,8.466166121588353,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1988,No migration background,5th Quintile,157,7.473832955878192,5.763742803843314,9.18392310791307,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,831,13.177780314655424,12.271209212134972,14.084351417175876,0.0,1.8493814630130163,15.0,0.0,37.5,2.0,-1.0,4.0
1988,Direct migration background,2nd Quintile,578,12.892750055102004,11.818233337397672,13.967266772806337,0.0,4.0,14.0,0.0,35.0,4.0,0.9749999999999943,8.0
1988,Direct migration background,3rd Quintile,242,12.862285653386568,11.311787236123937,14.412784070649199,0.0,2.0,14.0,0.0,35.0,2.0,-6.0,4.0
1988,Direct migration background,4th Quintile,56,14.087915013740126,9.410539050152206,18.765290977328046,0.0,0.0,4.6272113465882425,0.0,11.568028366470607,0.0,-4.0,0.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,46,2.3082649847739924,1.564261752303476,3.052268217244509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,37,10.07543203567457,6.899207411379658,13.251656659969482,0.0,5.0,12.198624776386387,0.0,30.496561940965968,5.0,2.924999999999983,10.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1014,11.794835797298228,10.856706604704137,12.73296498989232,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1989,No migration background,2nd Quintile,1330,10.165985564640827,9.567024088612182,10.764947040669472,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995
1989,No migration background,3rd Quintile,1049,11.330219300729746,10.611808730288098,12.048629871171395,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1989,No migration background,4th Quintile,514,5.480757929973019,4.929830302309936,6.031685557636102,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,No migration background,5th Quintile,195,7.023106812626964,5.659366224603055,8.386847400650874,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,789,14.639216513381017,13.6311874028858,15.647245623876234,0.0,4.0,18.0,0.0,45.0,4.0,1.0,8.0
1989,Direct migration background,2nd Quintile,571,15.891833241543592,14.5643666749761,17.219299808111085,0.0,7.0,19.955024575702723,0.0,49.88756143925681,7.0,4.0,9.0
1989,Direct migration background,3rd Quintile,254,14.572260713580707,12.79173983593268,16.352781591228737,0.0,3.0,15.44935739122139,0.0,38.62339347805347,3.0,-1.0,6.0
1989,Direct migration background,4th Quintile,52,7.965844859633172,6.1135897713786385,9.818099947887706,0.0,0.0,10.0,0.0,25.0,0.0,-6.050000000000011,0.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,56,5.1513130600849815,4.048065358225498,6.2545607619444645,0.0,0.0,6.0,0.0,15.0,0.0,-6.0,0.0
1989,Indirect migration background,2nd Quintile,41,5.171586591303361,4.214443776398051,6.128729406208672,0.0,1.0,10.0,0.0,25.0,1.0,-8.0,2.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
