year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1141,10.91729,8.13803,13.58636,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,No migration background,2nd Quintile,1315,7.10045,5.75143,8.24321,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,No migration background,3rd Quintile,1457,8.56893,6.41182,10.11505,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,No migration background,4th Quintile,1603,8.33128,6.34531,9.76637,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,No migration background,5th Quintile,1754,7.55441,6.46758,8.61324,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Direct migration background,1st Quintile,791,12.36717,7.46859,16.68424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,2nd Quintile,608,9.18155,6.18330,11.17547,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Direct migration background,3rd Quintile,538,11.33766,8.08862,13.56357,0.00000,0.00000,13.88634,0.00000,34.71586,0.00000,0.00000,0.00000
1985,Direct migration background,4th Quintile,479,8.51550,5.15724,11.37592,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Direct migration background,5th Quintile,306,8.01720,4.63154,10.50229,0.00000,0.00000,8.75996,0.00000,21.89991,0.00000,0.00000,0.00000
1985,Indirect migration background,1st Quintile,33,2.39266,-0.40997,4.44805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,2nd Quintile,34,3.11287,-0.42980,5.33445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,440,10.83371,7.80363,14.08944,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,No migration background,2nd Quintile,702,10.91355,7.80267,13.39544,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,No migration background,3rd Quintile,932,9.93605,8.19958,11.31968,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1986,No migration background,4th Quintile,1168,10.26038,8.71651,11.56221,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,No migration background,5th Quintile,1348,7.32003,5.92374,8.15574,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,Direct migration background,1st Quintile,402,16.26036,12.22793,21.26284,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-0.02500,0.00000
1986,Direct migration background,2nd Quintile,447,17.71400,10.89933,22.59502,0.00000,3.00000,20.00000,0.00000,50.00000,3.00000,-1.00000,6.00000
1986,Direct migration background,3rd Quintile,452,11.81289,9.16191,14.24319,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-2.00000,4.00000
1986,Direct migration background,4th Quintile,426,14.33345,7.98373,18.74973,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-4.00000,0.00000
1986,Direct migration background,5th Quintile,237,8.21759,5.78078,10.53864,0.00000,0.00000,9.69517,0.00000,24.23793,0.00000,-5.00000,0.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,404,10.79388,6.85644,13.31407,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,No migration background,2nd Quintile,687,9.76028,7.80166,11.42462,0.00000,0.00000,10.50425,0.00000,26.26062,0.00000,0.00000,0.00000
1987,No migration background,3rd Quintile,860,12.42612,9.61254,14.68921,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1987,No migration background,4th Quintile,1087,11.03597,9.34031,12.60035,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,3.02500
1987,No migration background,5th Quintile,1297,8.87944,7.58658,10.02514,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1987,Direct migration background,1st Quintile,347,20.05572,13.24276,26.09924,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,1.00000,6.00000
1987,Direct migration background,2nd Quintile,411,14.68413,8.88915,18.21745,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,-5.00000,0.00000
1987,Direct migration background,3rd Quintile,433,13.95982,10.87790,16.69739,0.00000,3.00000,20.00000,0.00000,50.00000,3.00000,-1.00000,6.00000
1987,Direct migration background,4th Quintile,423,13.65057,10.30309,16.38009,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,3.00000,8.00000
1987,Direct migration background,5th Quintile,221,10.86005,3.86978,15.73098,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,384,13.71861,7.87481,17.04165,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-0.02500,0.00000
1988,No migration background,2nd Quintile,636,8.93883,7.19332,10.66729,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,No migration background,3rd Quintile,866,11.09303,8.73434,12.95985,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1988,No migration background,4th Quintile,1027,10.56700,8.91226,11.89480,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.97500,4.00000
1988,No migration background,5th Quintile,1237,8.22657,7.08316,9.31064,0.00000,0.00000,8.60143,0.00000,21.50357,0.00000,0.00000,0.00000
1988,Direct migration background,1st Quintile,347,11.06005,7.76699,13.61079,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1988,Direct migration background,2nd Quintile,399,14.84642,10.95721,18.26929,0.00000,5.91728,20.00000,0.00000,50.00000,6.00000,2.00000,12.00000
1988,Direct migration background,3rd Quintile,381,12.63177,9.65911,14.78384,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,-0.05000,8.00000
1988,Direct migration background,4th Quintile,396,13.13993,9.39402,15.92281,0.00000,1.61326,14.00000,0.00000,35.00000,2.00000,-3.00000,4.00000
1988,Direct migration background,5th Quintile,206,12.66561,5.94090,17.86481,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-4.00000,0.00000
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,36,2.24707,-0.52893,3.61106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,377,11.25499,6.84236,14.88140,0.00000,0.00000,10.59814,0.00000,26.49536,0.00000,-1.00000,0.00000
1989,No migration background,2nd Quintile,626,11.98147,9.38966,14.37874,0.00000,1.00000,11.00000,0.00000,27.50000,1.00000,-1.00000,2.00000
1989,No migration background,3rd Quintile,848,9.78900,8.47313,11.22721,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1989,No migration background,4th Quintile,1046,10.82131,9.30400,12.22224,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1989,No migration background,5th Quintile,1223,8.25649,6.98684,9.67166,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Direct migration background,1st Quintile,359,17.08477,11.74098,21.45616,0.00000,4.00000,20.00000,0.00000,50.00000,4.00000,0.00000,8.00000
1989,Direct migration background,2nd Quintile,428,12.42977,9.74617,14.93739,0.00000,3.22004,15.00000,0.00000,37.50000,3.00000,-1.00000,6.00000
1989,Direct migration background,3rd Quintile,354,16.04271,7.79830,20.99515,0.00000,6.00000,15.00000,0.00000,37.50000,6.00000,3.00000,9.02500
1989,Direct migration background,4th Quintile,367,15.35435,12.12643,18.40114,0.00000,7.00000,20.00000,0.00000,50.00000,7.00000,3.95000,10.02500
1989,Direct migration background,5th Quintile,174,10.39743,6.41421,14.43502,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-4.00000,0.00000
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,36,4.20367,0.89808,6.74428,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-3.00000,0.00000
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
