year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,,,,,,,,,,,,
1984,No migration background,2. Quintil,,,,,,,,,,,,
1984,Direct migration background,1. Quintil,,,,,,,,,,,,
1984,Direct migration background,2. Quintil,,,,,,,,,,,,
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,,,,,,,,,,,,
1985,No migration background,1. Quintil,8.712785730082361,8.263104468203865,9.162466991960857,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,5140.0
1985,No migration background,2. Quintil,7.485602116128977,6.895155342745425,8.07604888951253,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2135.0
1985,Direct migration background,1. Quintil,9.8951821225739,9.06656204840254,10.72380219674526,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1475.0
1985,Direct migration background,2. Quintil,10.257346160380408,9.39927884795829,11.115413472802526,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1250.0
1985,Indirect migration background,1. Quintil,4.312059978926917,2.8315152464919295,5.792604711361904,0.0,0.0,3.3085601773805084,0.0,8.27140044345127,0.0,0.0,0.0,45.0
1985,Indirect migration background,2. Quintil,4.908962718717146,3.7326361992637107,6.085289238170581,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,83.0
1986,No migration background,1. Quintil,9.985024711187354,9.51726370734002,10.452785715034688,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3226.0
1986,No migration background,2. Quintil,8.136401748771663,7.587404769499918,8.685398728043408,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1364.0
1986,Direct migration background,1. Quintil,14.4530183007845,13.419445207334208,15.486591394234791,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1076.0
1986,Direct migration background,2. Quintil,12.667911781427152,11.783275549132817,13.552548013721488,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0,888.0
1986,Indirect migration background,1. Quintil,6.629787724894282,4.601654254860271,8.657921194928292,0.0,0.0,8.0,0.0,20.0,0.0,-8.0,0.0,38.0
1986,Indirect migration background,2. Quintil,8.756711403637475,6.720861346912825,10.792561460362124,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,53.0
1987,No migration background,1. Quintil,10.938079434646305,10.467601841003397,11.408557028289213,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3081.0
1987,No migration background,2. Quintil,9.013338849812447,8.387249112085641,9.639428587539253,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1254.0
1987,Direct migration background,1. Quintil,15.182349875873754,14.10033894837682,16.26436080337069,0.0,3.0,15.430908175967598,0.0,38.57727043991899,3.0,1.0,6.0,992.0
1987,Direct migration background,2. Quintil,13.237174187975418,12.25472781301663,14.219620562934205,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,843.0
1987,Indirect migration background,1. Quintil,13.310075505925541,10.91482588733586,15.705325124515221,0.0,10.0,30.0,0.0,75.0,10.0,-10.0,20.0,37.0
1987,Indirect migration background,2. Quintil,8.901938763802148,7.272348741356522,10.531528786247774,0.0,1.0,15.0,0.0,37.5,1.0,-6.0,2.0,57.0
1988,No migration background,1. Quintil,10.382055882231407,9.928470003325813,10.835641761137001,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2981.0
1988,No migration background,2. Quintil,9.313279278901978,8.658263452413264,9.968295105390693,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1170.0
1988,Direct migration background,1. Quintil,12.747318777415442,11.860516718176674,13.63412083665421,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,937.0
1988,Direct migration background,2. Quintil,13.186087253184455,12.31905222773789,14.05312227863102,0.0,2.0,16.70665204624122,0.0,41.76663011560305,2.0,-1.0,4.0,792.0
1988,Indirect migration background,1. Quintil,6.1343169741994386,4.651681821253069,7.616952127145808,0.0,0.0,7.047809125360316,0.0,17.61952281340079,0.0,-7.0,0.0,49.0
1988,Indirect migration background,2. Quintil,8.935211091331828,6.2229915707783885,11.647430611885268,0.0,0.0,12.257550312705067,0.0,30.64387578176267,0.0,-7.0,0.0,63.0
1989,No migration background,1. Quintil,10.588004103901437,10.143892145058823,11.03211606274405,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3008.0
1989,No migration background,2. Quintil,8.230536052135074,7.638257211593592,8.822814892676556,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1112.0
1989,Direct migration background,1. Quintil,14.204950517328836,13.243215355209921,15.16668567944775,0.0,4.927935436033364,15.0,0.0,37.5,5.0,3.9749999999999943,7.0,895.0
1989,Direct migration background,2. Quintil,14.504317858542978,13.490832842496676,15.517802874589279,0.0,3.0,20.0,0.0,50.0,3.0,1.0,6.0,787.0
1989,Indirect migration background,1. Quintil,6.374500270558712,5.115355439214981,7.6336451019024425,0.0,0.0,10.059659803718413,0.0,25.14914950929603,0.0,-6.025000000000006,0.0,60.0
1989,Indirect migration background,2. Quintil,5.491024890354054,4.548231926229225,6.433817854478883,0.0,0.33899396238233126,7.320026498986153,0.0,18.300066247465384,0.0,-6.0,0.0,69.0
1990,No migration background,1. Quintil,,,,,,,,,,,,
1990,No migration background,2. Quintil,,,,,,,,,,,,
1990,Direct migration background,1. Quintil,,,,,,,,,,,,
1990,Direct migration background,2. Quintil,,,,,,,,,,,,
1990,Indirect migration background,1. Quintil,,,,,,,,,,,,
1990,Indirect migration background,2. Quintil,,,,,,,,,,,,
1991,No migration background,1. Quintil,11.183676314403119,10.703100158248194,11.664252470558043,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,3011.0
1991,No migration background,2. Quintil,9.168297687158521,8.448826210790903,9.887769163526139,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1040.0
1991,Direct migration background,1. Quintil,13.606337207587003,12.625622381080113,14.587052034093894,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,906.0
1991,Direct migration background,2. Quintil,16.431341383138058,15.113308356484303,17.749374409791812,0.0,5.0,20.0,0.0,50.0,5.0,3.0,8.0,731.0
1991,Indirect migration background,1. Quintil,5.200375739107251,4.172905987179135,6.227845491035367,0.0,0.0,6.099212798791697,0.0,15.248031996979243,0.0,-2.0,0.0,88.0
1991,Indirect migration background,2. Quintil,8.679083154917393,7.312656348028369,10.045509961806417,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,111.0
1992,No migration background,1. Quintil,10.449622314203458,10.089517558365939,10.809727070040976,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5002.0
1992,No migration background,2. Quintil,8.253267855183651,7.7542116576189395,8.752324052748362,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1739.0
