year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1141,10.917293243619376,9.622616687575825,12.211969799662928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,2nd Quintile,1315,7.100450119519734,6.421675702778941,7.779224536260527,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1457,8.568931020683982,7.7197927067374135,9.41806933463055,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,1603,8.331282106684458,7.5966309939485885,9.065933219420328,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,5th Quintile,1754,7.554414506327174,6.9814624729793495,8.127366539675,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,791,12.367171847889008,10.705801159072175,14.02854253670584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,608,9.181554865842655,8.144652082581077,10.218457649104232,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,538,11.337661868521598,10.304063670034319,12.371260067008878,0.0,0.0,13.753905849259747,0.0,34.384764623149366,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,479,8.515503387834775,7.270095174500255,9.760911601169296,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Direct migration background,5th Quintile,306,8.017196592015933,6.855283155289362,9.179110028742505,0.0,0.0,8.759964110395098,0.0,21.899910275987743,0.0,0.0,0.0
1985,Indirect migration background,1st Quintile,33,2.392658267634821,1.2326073618835098,3.5527091733861322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,34,3.112869290558263,1.5037417424212924,4.721996838695234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,440,10.833711816736002,9.271312403477596,12.396111229994409,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,702,10.913550292840378,9.73066434235671,12.096436243324048,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,3rd Quintile,932,9.936052245126522,9.141955306236381,10.730149184016662,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,No migration background,4th Quintile,1168,10.260379170313044,9.543696179006545,10.977062161619543,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,1348,7.320033999871654,6.820439232519443,7.819628767223866,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,402,16.26035733399376,14.215579431368507,18.305135236619012,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,447,17.71399983239315,16.002262544383484,19.425737120402815,0.0,3.0,20.0,0.0,50.0,3.0,0.0,6.0
1986,Direct migration background,3rd Quintile,452,11.81288788200965,10.659316979102886,12.966458784916412,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0
1986,Direct migration background,4th Quintile,426,14.333453178661031,12.792576212727848,15.874330144594214,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,Direct migration background,5th Quintile,237,8.217591954595918,7.110626345306904,9.32455756388493,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,404,10.793884831035198,9.395434025361688,12.192335636708709,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,No migration background,2nd Quintile,687,9.760284759650121,8.936286134169343,10.584283385130899,0.0,0.0,10.50424878512159,0.0,26.260621962803974,0.0,0.0,0.0
1987,No migration background,3rd Quintile,860,12.426119799008088,11.345952195301738,13.506287402714438,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,No migration background,4th Quintile,1087,11.035967476786782,10.271155052650084,11.80077990092348,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1987,No migration background,5th Quintile,1297,8.879443224357807,8.310999674011654,9.44788677470396,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,1st Quintile,347,20.05571632510705,17.275310714466336,22.836121935747762,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1987,Direct migration background,2nd Quintile,411,14.684131273686333,13.091371347835556,16.27689119953711,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1987,Direct migration background,3rd Quintile,433,13.95982159272786,12.879739510367003,15.039903675088716,0.0,3.0,20.0,0.0,50.0,3.0,-1.0,6.0
1987,Direct migration background,4th Quintile,423,13.650572469895154,12.47620473878485,14.82494020100546,0.0,5.0,20.0,0.0,50.0,5.0,2.9749999999999943,8.024999999999999
1987,Direct migration background,5th Quintile,221,10.860051332740573,8.96413724131834,12.755965424162806,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,384,13.718612205080342,12.019001158478702,15.418223251681983,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0
1988,No migration background,2nd Quintile,636,8.938829224400063,8.099340660797665,9.778317788002461,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,3rd Quintile,866,11.093027579492505,10.122476870442727,12.063578288542283,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1988,No migration background,4th Quintile,1027,10.567000723066672,9.902618687047188,11.231382759086156,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1988,No migration background,5th Quintile,1237,8.22657466709892,7.675578824808509,8.77757050938933,0.0,0.0,8.663946792869403,0.0,21.659866982173508,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,347,11.060051901958948,9.761001975779507,12.359101828138389,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1988,Direct migration background,2nd Quintile,399,14.846423507109016,13.552541077525362,16.14030593669267,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0
1988,Direct migration background,3rd Quintile,381,12.631769526990908,11.381606991015822,13.881932062965994,0.0,4.0,14.024184147690066,0.0,35.06046036922517,4.0,-2.0,8.0
1988,Direct migration background,4th Quintile,396,13.139928659875077,11.71234765298103,14.567509666769123,0.0,1.7325779172557383,14.0,0.0,35.0,2.0,-4.0,4.0
1988,Direct migration background,5th Quintile,206,12.665611528548093,10.732735113833153,14.598487943263033,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,36,2.247070471456046,1.4321778693338134,3.061963073578279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,377,11.254987403427235,9.641555271958659,12.86841953489581,0.0,0.0,10.73612588689883,0.0,26.84031471724707,0.0,-1.0,0.0
1989,No migration background,2nd Quintile,626,11.981472520824056,10.817619667525207,13.145325374122905,0.0,1.0,11.013443993848643,0.0,27.53360998462161,1.0,-1.0,2.0
1989,No migration background,3rd Quintile,848,9.789004095151917,9.073442375373348,10.504565814930485,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1989,No migration background,4th Quintile,1046,10.821305556370426,10.10208923904813,11.540521873692722,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1989,No migration background,5th Quintile,1223,8.25649345929529,7.723662321896016,8.789324596694566,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,359,17.084773649396748,15.299930296167252,18.869617002626242,0.0,4.0,20.0,0.0,50.0,4.0,-0.05000000000001137,8.0
1989,Direct migration background,2nd Quintile,428,12.429770567244871,11.329862786795616,13.529678347694126,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,6.0
1989,Direct migration background,3rd Quintile,354,16.04271206598455,14.171914742961174,17.913509389007924,0.0,5.69921945211168,15.0,0.0,37.5,6.0,2.0,10.0
1989,Direct migration background,4th Quintile,367,15.354350376574052,13.908972848053144,16.79972790509496,0.0,7.0,20.0,0.0,50.0,7.0,4.0,11.0
1989,Direct migration background,5th Quintile,174,10.397431172983877,8.9194722021433,11.875390143824454,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,36,4.203665197284073,2.6676456044573102,5.739684790110835,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
