year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1141,10.91729,8.24338,13.59121,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,No migration background,2nd Quintile,1315,7.10045,5.69877,8.50213,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,No migration background,3rd Quintile,1457,8.56893,6.81560,10.32226,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,No migration background,4th Quintile,1603,8.33128,6.81446,9.84810,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,No migration background,5th Quintile,1754,7.55441,6.37153,8.73730,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Direct migration background,1st Quintile,791,12.36717,8.93431,15.80004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,2nd Quintile,608,9.18155,7.03803,11.32508,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Direct migration background,3rd Quintile,538,11.33766,9.20041,13.47492,0.00000,0.00000,13.88634,0.00000,34.71586,0.00000,0.00000,0.00000
1985,Direct migration background,4th Quintile,479,8.51550,5.93955,11.09145,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,Direct migration background,5th Quintile,306,8.01720,5.61048,10.42391,0.00000,0.00000,8.75996,0.00000,21.89991,0.00000,0.00000,0.00000
1985,Indirect migration background,1st Quintile,33,2.39266,-0.09465,4.87997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,2nd Quintile,34,3.11287,-0.33323,6.55897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,440,10.83371,7.60138,14.06604,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,No migration background,2nd Quintile,702,10.91355,8.46889,13.35821,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,No migration background,3rd Quintile,932,9.93605,8.29560,11.57650,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1986,No migration background,4th Quintile,1168,10.26038,8.78024,11.74052,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,No migration background,5th Quintile,1348,7.32003,6.28838,8.35168,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1986,Direct migration background,1st Quintile,402,16.26036,12.02896,20.49175,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1986,Direct migration background,2nd Quintile,447,17.71400,14.17287,21.25513,0.00000,3.00000,20.00000,0.00000,50.00000,3.00000,0.00000,6.00000
1986,Direct migration background,3rd Quintile,452,11.81289,9.42653,14.19925,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,6.00000
1986,Direct migration background,4th Quintile,426,14.33345,11.14536,17.52155,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,5.00000
1986,Direct migration background,5th Quintile,237,8.21759,5.92202,10.51317,0.00000,0.00000,9.69517,0.00000,24.23793,0.00000,0.00000,5.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,404,10.79388,7.90002,13.68775,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,No migration background,2nd Quintile,687,9.76028,8.05727,11.46330,0.00000,0.00000,10.50425,0.00000,26.26062,0.00000,0.00000,0.00000
1987,No migration background,3rd Quintile,860,12.42612,10.19446,14.65778,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1987,No migration background,4th Quintile,1087,11.03597,9.45631,12.61563,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
1987,No migration background,5th Quintile,1297,8.87944,7.70558,10.05331,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1987,Direct migration background,1st Quintile,347,20.05572,14.29927,25.81216,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,0.00000,5.00000
1987,Direct migration background,2nd Quintile,411,14.68413,11.38835,17.97992,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,0.00000,5.00000
1987,Direct migration background,3rd Quintile,433,13.95982,11.72522,16.19442,0.00000,3.00000,20.00000,0.00000,50.00000,3.00000,0.00000,7.00000
1987,Direct migration background,4th Quintile,423,13.65057,11.22074,16.08040,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,1.97500,7.00000
1987,Direct migration background,5th Quintile,221,10.86005,6.92692,14.79319,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,384,13.71861,10.20099,17.23623,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.02500
1988,No migration background,2nd Quintile,636,8.93883,7.20356,10.67410,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,No migration background,3rd Quintile,866,11.09303,9.08786,13.09820,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1988,No migration background,4th Quintile,1027,10.56700,9.19468,11.93932,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1988,No migration background,5th Quintile,1237,8.22657,7.08869,9.36446,0.00000,0.00000,8.60143,0.00000,21.50357,0.00000,0.00000,0.00000
1988,Direct migration background,1st Quintile,347,11.06005,8.37055,13.74956,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1988,Direct migration background,2nd Quintile,399,14.84642,12.16885,17.52400,0.00000,5.91728,20.00000,0.00000,50.00000,6.00000,0.00000,10.00000
1988,Direct migration background,3rd Quintile,381,12.63177,10.04429,15.21925,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,0.00000,10.00000
1988,Direct migration background,4th Quintile,396,13.13993,10.18561,16.09425,0.00000,1.61326,14.00000,0.00000,35.00000,2.00000,0.00000,7.00000
1988,Direct migration background,5th Quintile,206,12.66561,8.65417,16.67705,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,4.00000
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,36,2.24707,0.50568,3.98846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,377,11.25499,7.91553,14.59444,0.00000,0.00000,10.59814,0.00000,26.49536,0.00000,0.00000,1.02500
1989,No migration background,2nd Quintile,626,11.98147,9.57565,14.38730,0.00000,1.00000,11.00000,0.00000,27.50000,1.00000,0.00000,3.00000
1989,No migration background,3rd Quintile,848,9.78900,8.31060,11.26741,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1989,No migration background,4th Quintile,1046,10.82131,9.33576,12.30686,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1989,No migration background,5th Quintile,1223,8.25649,7.15611,9.35688,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Direct migration background,1st Quintile,359,17.08477,13.38994,20.77961,0.00000,4.00000,20.00000,0.00000,50.00000,4.00000,0.00000,10.00000
1989,Direct migration background,2nd Quintile,428,12.42977,10.15408,14.70546,0.00000,3.22004,15.00000,0.00000,37.50000,3.00000,0.00000,7.00000
1989,Direct migration background,3rd Quintile,354,16.04271,12.16975,19.91567,0.00000,6.00000,15.00000,0.00000,37.50000,6.00000,2.00000,10.00000
1989,Direct migration background,4th Quintile,367,15.35435,12.36247,18.34623,0.00000,7.00000,20.00000,0.00000,50.00000,7.00000,3.00000,12.00000
1989,Direct migration background,5th Quintile,174,10.39743,7.32674,13.46812,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,4.00000
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,36,4.20367,0.92126,7.48607,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,3.00000
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
