year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1141,10.91729324361938,8.243381265380581,13.591205221858178,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,2nd Quintile,1315,7.100450119519734,5.698765943148533,8.502134295890935,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1457,8.568931020683985,6.8155992821379785,10.322262759229993,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,1603,8.331282106684458,6.814462721908504,9.848101491460413,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,5th Quintile,1754,7.554414506327174,6.371528999037954,8.737300013616395,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,791,12.367171847889008,8.93430539978139,15.800038295996625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,608,9.181554865842655,7.038025940977477,11.325083790707833,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,538,11.337661868521598,9.200407721985538,13.474916015057659,0.0,0.0,13.886344829059407,0.0,34.71586207264852,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,479,8.515503387834773,5.939554432445628,11.091452343223917,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Direct migration background,5th Quintile,306,8.017196592015935,5.61047960340723,10.42391358062464,0.0,0.0,8.759964110395098,0.0,21.899910275987743,0.0,0.0,0.0
1985,Indirect migration background,1st Quintile,33,2.3926582676348205,-0.09465370082406022,4.879970236093701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,34,3.112869290558263,-0.33323030126469844,6.558968882381224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,440,10.833711816736002,7.601382960315177,14.066040673156827,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,702,10.91355029284038,8.468893769643447,13.358206816037313,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,3rd Quintile,932,9.936052245126524,8.295602330554093,11.576502159698954,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,No migration background,4th Quintile,1168,10.260379170313044,8.780241057643412,11.740517282982676,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,1348,7.3200339998716535,6.288383062291025,8.351684937452282,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,402,16.26035733399376,12.028963969839069,20.49175069814845,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Direct migration background,2nd Quintile,447,17.71399983239315,14.172870891966818,21.25512877281948,0.0,3.0,20.0,0.0,50.0,3.0,0.0,6.0
1986,Direct migration background,3rd Quintile,452,11.81288788200965,9.426528645459753,14.199247118559546,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1986,Direct migration background,4th Quintile,426,14.333453178661031,11.145360150196941,17.52154620712512,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1986,Direct migration background,5th Quintile,237,8.217591954595916,5.9220169499820505,10.51316695920978,0.0,0.0,9.69517063205958,0.0,24.23792658014895,0.0,-3.0250000000000057,0.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,404,10.793884831035202,7.900022101613551,13.687747560456852,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,No migration background,2nd Quintile,687,9.76028475965012,8.057272059536611,11.463297459763627,0.0,0.0,10.50424878512177,0.0,26.26062196280443,0.0,0.0,0.0
1987,No migration background,3rd Quintile,860,12.426119799008088,10.194460010587044,14.657779587429133,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,No migration background,4th Quintile,1087,11.035967476786782,9.456307157431901,12.615627796141663,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1987,No migration background,5th Quintile,1297,8.879443224357807,7.705579695046127,10.053306753669489,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,1st Quintile,347,20.055716325107053,14.29927020950047,25.812162440713635,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1987,Direct migration background,2nd Quintile,411,14.684131273686333,11.388347436020474,17.97991511135219,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1987,Direct migration background,3rd Quintile,433,13.959821592727856,11.725222140064869,16.194421045390843,0.0,3.0,20.0,0.0,50.0,3.0,-3.0250000000000057,6.0
1987,Direct migration background,4th Quintile,423,13.650572469895152,11.220742139675128,16.080402800115177,0.0,5.0,20.0,0.0,50.0,5.0,3.0,8.0
1987,Direct migration background,5th Quintile,221,10.860051332740573,6.926916496894711,14.793186168586436,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,384,13.718612205080342,10.200994864397419,17.236229545763265,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1988,No migration background,2nd Quintile,636,8.938829224400061,7.2035561226524045,10.674102326147718,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,3rd Quintile,866,11.093027579492507,9.087859321569539,13.098195837415474,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,No migration background,4th Quintile,1027,10.567000723066672,9.194681986325332,11.939319459808011,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1988,No migration background,5th Quintile,1237,8.22657466709892,7.088689868251521,9.364459465946318,0.0,0.0,8.601428925080128,0.0,21.50357231270032,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,347,11.06005190195895,8.370548301147466,13.749555502770434,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,Direct migration background,2nd Quintile,399,14.846423507109016,12.168846422300964,17.52400059191707,0.0,5.917275628518352,20.0,0.0,50.0,6.0,2.0,12.0
1988,Direct migration background,3rd Quintile,381,12.631769526990908,10.044293128792514,15.219245925189302,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,8.0
1988,Direct migration background,4th Quintile,396,13.13992865987508,10.185605567894314,16.094251751855847,0.0,1.61326106689014,14.0,0.0,35.0,2.0,-4.0,4.0
1988,Direct migration background,5th Quintile,206,12.665611528548094,8.654173736028211,16.677049321067976,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,36,2.247070471456046,0.5056810690972076,3.9884598738148846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,377,11.254987403427236,7.91553406043274,14.594440746421732,0.0,0.0,10.598142795572873,0.0,26.49535698893218,0.0,-1.0250000000000057,0.0
1989,No migration background,2nd Quintile,626,11.981472520824056,9.575645513538282,14.38729952810983,0.0,1.0,11.0,0.0,27.5,1.0,-1.0,2.0
1989,No migration background,3rd Quintile,848,9.789004095151917,8.310601823985717,11.267406366318117,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1989,No migration background,4th Quintile,1046,10.821305556370424,9.335755404735206,12.306855708005642,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
1989,No migration background,5th Quintile,1223,8.25649345929529,7.156109003248972,9.35687791534161,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,359,17.08477364939675,13.389936509776623,20.77961078901688,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0
1989,Direct migration background,2nd Quintile,428,12.429770567244873,10.154078541955396,14.70546259253435,0.0,3.2200430142449745,15.0,0.0,37.5,3.0,0.0,6.0
1989,Direct migration background,3rd Quintile,354,16.042712065984553,12.169753953327113,19.915670178641992,0.0,6.0,15.0,0.0,37.5,6.0,2.0,10.0
1989,Direct migration background,4th Quintile,367,15.354350376574052,12.362469522614084,18.34623123053402,0.0,7.0,20.0,0.0,50.0,7.0,1.9749999999999943,11.0
1989,Direct migration background,5th Quintile,174,10.397431172983877,7.32674374800084,13.468118597966914,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,36,4.203665197284073,0.9212593516572589,7.486071042910886,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
