year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,3566,9.107184316982645,8.521029699431953,9.693338934533337,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,No migration background,2nd Quintile,2017,8.549974544120731,7.8704336581454815,9.229515430095981,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1005,7.560150582035835,6.876736667903357,8.243564496168313,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,4th Quintile,391,6.020871449912967,4.91857790900212,7.123164990823814,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,No migration background,5th Quintile,129,6.351894435134353,4.766451055653894,7.937337814614812,0.0,0.0,4.86013419713095,0.0,12.150335492827375,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,1818,11.309010097743691,10.481542269985733,12.13647792550165,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,608,8.516852215531912,7.452386655259382,9.581317775804443,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,211,9.93626341030521,8.358380473721642,11.51414634688878,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,69,3.76587238025093,2.654387819982734,4.877356940519126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1780,10.421237051004395,9.725700801640771,11.116773300368019,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,1452,10.356710059370453,9.714562225763588,10.998857892977318,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,No migration background,3rd Quintile,860,7.941924478179088,7.316382886880193,8.567466069477982,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,4th Quintile,354,6.887456126162577,5.775716004304398,7.9991962480207555,0.0,0.0,5.962259948249755,0.0,14.905649870624387,0.0,0.0,0.0
1986,No migration background,5th Quintile,99,4.342929164931446,3.458231376985389,5.227626952877503,0.0,0.0,3.4559232689905577,0.0,8.639808172476394,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,1149,15.865412917520526,14.821440725090488,16.909385109950566,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1986,Direct migration background,2nd Quintile,564,13.504423921119528,12.2585302248683,14.750317617370756,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,Direct migration background,3rd Quintile,192,9.17416999118147,7.837958679795818,10.510381302567122,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,46,7.190571256825605,5.490171967673039,8.89097054597817,0.0,0.0,14.0,0.0,35.0,0.0,-14.0,0.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1443,11.091136177026078,10.371217557441089,11.811054796611067,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,No migration background,2nd Quintile,1377,11.200694639183622,10.46321979790894,11.938169480458305,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0
1987,No migration background,3rd Quintile,955,9.759743411296053,9.079001174544352,10.440485648047755,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,No migration background,4th Quintile,372,8.42927084073554,7.352378013810654,9.506163667660427,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,No migration background,5th Quintile,147,7.421180790040846,6.282061429549919,8.560300150531774,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Direct migration background,1st Quintile,955,16.178096730881133,14.952288018414652,17.403905443347615,0.0,2.9797929256397944,15.691282335581477,0.0,39.22820583895369,3.0,1.0,6.0
1987,Direct migration background,2nd Quintile,583,14.416931380205222,13.356255719563359,15.477607040847085,0.0,3.126731437263417,20.0,0.0,50.0,3.0,0.0,6.0
1987,Direct migration background,3rd Quintile,229,10.129571894680922,9.132438344975817,11.126705444386026,0.0,2.1312759312994345,14.0,0.0,35.0,2.0,-3.0,4.0
1987,Direct migration background,4th Quintile,38,19.442008830816498,10.930680830416547,27.953336831216447,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,43,6.48718316187281,4.7623447170293645,8.212021606716256,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,Indirect migration background,2nd Quintile,36,14.983055478053187,12.386521707291838,17.579589248814536,0.0,14.0,29.17385970186892,0.0,72.93464925467231,14.0,-2.0,28.0
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1214,11.00219561951539,10.222014239043896,11.782376999986885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,2nd Quintile,1373,11.247126423499562,10.532768429297656,11.961484417701469,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1988,No migration background,3rd Quintile,917,9.284986684728425,8.62355089114124,9.94642247831561,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,No migration background,4th Quintile,452,7.663863691748529,6.861561261908703,8.466166121588355,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1988,No migration background,5th Quintile,157,7.4738329558781915,5.763742803843314,9.183923107913069,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,831,13.177780314655422,12.27120921213497,14.084351417175874,0.0,1.676514626076841,15.0,0.0,37.5,2.0,-1.0,4.0
1988,Direct migration background,2nd Quintile,578,12.892750055102004,11.818233337397672,13.967266772806337,0.0,4.0,14.0,0.0,35.0,4.0,1.0,8.0
1988,Direct migration background,3rd Quintile,242,12.862285653386568,11.311787236123937,14.412784070649199,0.0,2.683367293354606,14.0,0.0,35.0,2.0,-6.0,4.0
1988,Direct migration background,4th Quintile,56,14.087915013740126,9.410539050152206,18.765290977328046,0.0,0.0,4.6272113465882425,0.0,11.568028366470607,0.0,-4.0,0.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,46,2.308264984773992,1.5642617523034759,3.0522682172445084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,2nd Quintile,37,10.07543203567457,6.899207411379658,13.251656659969482,0.0,5.0,12.198624776386387,0.0,30.496561940965968,5.0,-0.05000000000001137,10.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1014,11.79483579729823,10.856706604704138,12.732964989892322,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1989,No migration background,2nd Quintile,1330,10.16598556464083,9.567024088612184,10.764947040669474,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1989,No migration background,3rd Quintile,1049,11.330219300729748,10.6118087302881,12.048629871171396,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1989,No migration background,4th Quintile,514,5.480757929973019,4.929830302309936,6.031685557636102,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,No migration background,5th Quintile,195,7.023106812626964,5.659366224603055,8.386847400650874,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,789,14.63921651338102,13.631187402885804,15.647245623876238,0.0,4.0,18.0,0.0,45.0,4.0,1.0,8.0
1989,Direct migration background,2nd Quintile,571,15.891833241543592,14.5643666749761,17.219299808111085,0.0,7.0,19.979817714889986,0.0,49.94954428722497,7.0,4.0,9.0
1989,Direct migration background,3rd Quintile,254,14.572260713580707,12.79173983593268,16.352781591228737,0.0,3.0,16.0,0.0,40.0,3.0,-1.0,6.0
1989,Direct migration background,4th Quintile,52,7.965844859633173,6.113589771378639,9.818099947887706,0.0,0.6083886625274103,9.791794993183107,0.0,24.479487482957765,0.0,-8.0,0.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,56,5.1513130600849815,4.048065358225498,6.2545607619444645,0.0,0.0,6.0,0.0,15.0,0.0,-6.0,0.0
1989,Indirect migration background,2nd Quintile,41,5.171586591303361,4.214443776398051,6.128729406208672,0.0,1.0,10.0,0.0,25.0,1.0,-8.0,2.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
