year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1141,10.91729324361938,7.8996951006635445,13.562939611626991,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,No migration background,2nd Quintile,1315,7.100450119519734,5.416001302065196,8.394040697098772,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,No migration background,3rd Quintile,1457,8.568931020683985,6.322680305509101,10.25447003375168,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,No migration background,4th Quintile,1603,8.331282106684458,6.497500803281092,9.868806119477652,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,No migration background,5th Quintile,1754,7.554414506327174,6.338414685228358,8.685078394231947,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Direct migration background,1st Quintile,791,12.367171847889008,6.204321475578272,16.840348193278654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2nd Quintile,608,9.181554865842655,6.489030818963158,11.30800565061092,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,3rd Quintile,538,11.337661868521598,7.689946795079605,13.748034874971845,0.0,0.0,13.886344829059407,0.0,34.71586207264852,0.0,0.0,0.0
1985,Direct migration background,4th Quintile,479,8.515503387834773,5.6303667254619345,11.310406142551525,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Direct migration background,5th Quintile,306,8.017196592015935,4.911019444575992,10.926796381056567,0.0,0.0,8.759964110395098,0.0,21.899910275987743,0.0,0.0,0.0
1985,Indirect migration background,1st Quintile,33,2.3926582676348205,-0.2808220880249763,4.322966654923715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,2nd Quintile,34,3.112869290558263,-1.0689772563403999,4.931101546201878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,440,10.833711816736002,7.399918411636035,13.786094682837806,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,2nd Quintile,702,10.91355029284038,7.697475906297077,13.629372789662602,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,3rd Quintile,932,9.936052245126524,8.22136908176962,11.708585882463419,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,No migration background,4th Quintile,1168,10.260379170313044,8.698305839379385,11.793904509654345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,5th Quintile,1348,7.3200339998716535,6.154394008839963,8.247035757157992,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,Direct migration background,1st Quintile,402,16.26035733399376,10.406289585884409,21.273884757331764,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Direct migration background,2nd Quintile,447,17.71399983239315,11.627461287293354,22.664166401518045,0.0,3.0,20.0,0.0,50.0,3.0,0.0,6.0
1986,Direct migration background,3rd Quintile,452,11.81288788200965,9.13949815432559,14.22165210174046,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0
1986,Direct migration background,4th Quintile,426,14.333453178661031,7.437866643743369,19.032041824966697,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,Direct migration background,5th Quintile,237,8.217591954595916,5.934639942406646,10.66625806891155,0.0,0.0,9.69517063205958,0.0,24.23792658014895,0.0,-5.0,0.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,404,10.793884831035202,7.994259144132583,13.603801377637835,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,No migration background,2nd Quintile,687,9.76028475965012,7.973222250092361,11.85267776132742,0.0,0.0,10.50424878512177,0.0,26.26062196280443,0.0,-0.025000000000005684,0.0
1987,No migration background,3rd Quintile,860,12.426119799008088,10.023218884488069,14.849894089886071,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,No migration background,4th Quintile,1087,11.035967476786782,9.579850849251347,12.81666745049253,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1987,No migration background,5th Quintile,1297,8.879443224357807,7.5010814733124835,9.947073988511498,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,1st Quintile,347,20.055716325107053,12.292863749972774,27.249621462673716,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1987,Direct migration background,2nd Quintile,411,14.684131273686333,9.545397679451668,19.008688253104648,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1987,Direct migration background,3rd Quintile,433,13.959821592727856,10.33448711118723,16.94572358483051,0.0,3.0,20.0,0.0,50.0,3.0,-1.0,6.0
1987,Direct migration background,4th Quintile,423,13.650572469895152,9.311766694817258,16.33156489395553,0.0,5.0,20.0,0.0,50.0,5.0,3.0,8.0
1987,Direct migration background,5th Quintile,221,10.860051332740573,3.2749830562667483,15.86583252296018,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,384,13.718612205080342,9.529176002994436,17.353607074334512,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1988,No migration background,2nd Quintile,636,8.938829224400061,7.2582711094430845,10.44914423949077,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,No migration background,3rd Quintile,866,11.093027579492507,8.668118123993802,13.404347999780445,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,No migration background,4th Quintile,1027,10.567000723066672,8.920169974549445,11.855042838972786,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1988,No migration background,5th Quintile,1237,8.22657466709892,7.014871001569732,9.36739814674291,0.0,0.0,8.601428925080128,0.0,21.50357231270032,0.0,0.0,0.0
1988,Direct migration background,1st Quintile,347,11.06005190195895,8.28731998672247,14.11946195722494,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,Direct migration background,2nd Quintile,399,14.846423507109016,11.135689599225028,18.244456018630274,0.0,5.917275628518352,20.0,0.0,50.0,6.0,2.0,12.0
1988,Direct migration background,3rd Quintile,381,12.631769526990908,10.025791298855786,14.984224558321705,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,8.0
1988,Direct migration background,4th Quintile,396,13.13992865987508,9.205977930574527,15.967524873737908,0.0,1.61326106689014,14.0,0.0,35.0,2.0,-3.0,4.0
1988,Direct migration background,5th Quintile,206,12.665611528548094,4.613808002477715,18.50029451082162,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,36,2.247070471456046,-0.8101161698153678,3.6698787726607707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,377,11.254987403427236,7.833376528605413,14.298839091092093,0.0,0.0,10.598142795572873,0.0,26.49535698893218,0.0,-1.0,0.0
1989,No migration background,2nd Quintile,626,11.981472520824056,8.74672854736999,14.441670194215831,0.0,1.0,11.0,0.0,27.5,1.0,-1.0,2.0
1989,No migration background,3rd Quintile,848,9.789004095151917,8.353709569659143,11.325927235739625,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1989,No migration background,4th Quintile,1046,10.821305556370424,9.083288776146789,12.390353429268204,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1989,No migration background,5th Quintile,1223,8.25649345929529,6.804995765808057,9.534136359900572,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Direct migration background,1st Quintile,359,17.08477364939675,10.621707091015434,21.793397675059914,0.0,4.0,20.0,0.0,50.0,4.0,-1.0,8.0
1989,Direct migration background,2nd Quintile,428,12.429770567244873,10.037660416013688,14.563471627987767,0.0,3.2200430142449745,15.0,0.0,37.5,3.0,-1.0,6.0
1989,Direct migration background,3rd Quintile,354,16.042712065984553,8.022634574004055,20.97681847069178,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.0
1989,Direct migration background,4th Quintile,367,15.354350376574052,11.779974277140603,18.32825822381252,0.0,7.0,20.0,0.0,50.0,7.0,2.0,11.0
1989,Direct migration background,5th Quintile,174,10.397431172983877,5.217426502335325,14.398173380858701,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,36,4.203665197284073,-0.1452201060450964,6.653906994685026,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
