year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,8.935823728952608,8.355568363339525,9.51607909456569,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,3557.0
1985,kein Migrationshintergrund,2. Quintil,8.441112201325266,7.774315606951948,9.107908795698584,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1998.0
1985,kein Migrationshintergrund,3. Quintil,8.415967879128502,7.591952652510477,9.239983105746527,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,999.0
1985,kein Migrationshintergrund,4. Quintil,6.423605242616551,5.360085837795613,7.487124647437489,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,418.0
1985,kein Migrationshintergrund,5. Quintil,5.758351742581481,4.295184353362956,7.221519131800006,0.0,0.0,4.391441893661923,0.0,10.978604734154807,0.0,0.0,0.0,136.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,11.33726645249026,10.495419295121808,12.179113609858712,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1766.0
1985,direkter Migrationshintergrund,2. Quintil,8.536741898706262,7.491863058995289,9.581620738417236,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,637.0
1985,direkter Migrationshintergrund,3. Quintil,10.022281887799727,8.443769867910115,11.600793907689338,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,219.0
1985,direkter Migrationshintergrund,4. Quintil,4.004969028324125,2.6080931722457503,5.4018448844025,0.0,0.0,8.148780889060326,0.0,20.371952222650815,0.0,-3.0,0.0,41.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,3.445781985421734,2.3398874224355763,4.551676548407892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,10.498019435843096,9.802274232181263,11.193764639504929,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1758.0
1986,kein Migrationshintergrund,2. Quintil,10.315532667292993,9.64940472918534,10.981660605400647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1445.0
1986,kein Migrationshintergrund,3. Quintil,7.893951980751926,7.315775093519174,8.47212886798468,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,875.0
1986,kein Migrationshintergrund,4. Quintil,6.9846954755616695,5.861019903730888,8.10837104739245,0.0,0.0,5.325573158297711,0.0,13.313932895744278,0.0,0.0,0.0,359.0
1986,kein Migrationshintergrund,5. Quintil,4.406979174512425,3.5604272171960405,5.253531131828809,0.0,0.0,3.7288561105872278,0.0,9.322140276468069,0.0,0.0,0.0,108.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
