year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,8.93582372895261,8.355568363339527,9.516079094565692,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,3557.0
1985,kein Migrationshintergrund,2. Quintil,8.441112201325268,7.77431560695195,9.107908795698586,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1998.0
1985,kein Migrationshintergrund,3. Quintil,8.415967879128502,7.591952652510477,9.239983105746527,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,999.0
1985,kein Migrationshintergrund,4. Quintil,6.423605242616549,5.360085837795611,7.487124647437487,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,418.0
1985,kein Migrationshintergrund,5. Quintil,5.75835174258148,4.295184353362956,7.2215191318000045,0.0,0.0,4.391441893661923,0.0,10.978604734154807,0.0,0.0,0.0,136.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,11.337266452490258,10.495419295121806,12.17911360985871,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1766.0
1985,direkter Migrationshintergrund,2. Quintil,8.536741898706259,7.491863058995286,9.581620738417232,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,637.0
1985,direkter Migrationshintergrund,3. Quintil,10.022281887799725,8.443769867910113,11.600793907689336,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,219.0
1985,direkter Migrationshintergrund,4. Quintil,4.004969028324125,2.6080931722457503,5.4018448844025,0.0,0.0,8.070610169795739,0.0,20.17652542448935,0.0,-3.0,0.0,41.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,3.445781985421734,2.3398874224355763,4.551676548407892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,10.498019435843096,9.802274232181263,11.193764639504929,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1758.0
1986,kein Migrationshintergrund,2. Quintil,10.315532667292993,9.64940472918534,10.981660605400647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1445.0
1986,kein Migrationshintergrund,3. Quintil,7.893951980751929,7.315775093519177,8.472128867984681,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,875.0
1986,kein Migrationshintergrund,4. Quintil,6.984695475561669,5.861019903730888,8.108371047392449,0.0,0.0,5.604217255291714,0.0,14.010543138229284,0.0,0.0,0.0,359.0
1986,kein Migrationshintergrund,5. Quintil,4.406979174512425,3.5604272171960405,5.253531131828809,0.0,0.0,3.7288561105872393,0.0,9.322140276468097,0.0,0.0,0.0,108.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
