year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,1965,11.07191,8.46708,13.20816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,West,1957,7.30129,5.92012,8.39492,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,West,2021,8.81899,6.77766,10.34270,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1985,4th Quintile,West,2107,8.32810,6.67250,9.79530,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,5th Quintile,West,2070,7.58615,6.43126,8.73452,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1986,1st Quintile,West,862,11.73966,8.74918,14.05868,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,West,1165,11.93609,9.26756,14.20396,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,West,1407,10.16072,8.40500,11.43360,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1986,4th Quintile,West,1613,10.62849,9.08441,11.99799,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,5th Quintile,West,1598,7.37046,6.45592,8.11347,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1987,1st Quintile,West,765,12.35993,9.67110,14.87723,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,0.00000,0.00000
1987,2nd Quintile,West,1120,10.44616,8.78895,11.87767,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1987,3rd Quintile,West,1313,12.58955,10.54670,14.46418,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1987,4th Quintile,West,1538,11.35885,9.73942,12.61798,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,3.00000
1987,5th Quintile,West,1528,9.03094,7.99909,9.97474,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1988,1st Quintile,West,748,13.13212,9.59184,15.94485,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,2nd Quintile,West,1071,9.62447,7.98873,10.91912,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,3rd Quintile,West,1271,11.22843,9.00643,13.15610,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,-2.00000,0.00000
1988,4th Quintile,West,1448,10.82657,9.35876,12.39362,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,2.00000,4.00000
1988,5th Quintile,West,1453,8.53772,7.15468,9.70747,0.00000,0.00000,9.58561,0.00000,23.96402,0.00000,0.00000,0.00000
1989,1st Quintile,West,758,12.29827,9.58945,15.11902,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-1.00000,0.00000
1989,2nd Quintile,West,1090,11.97415,9.71999,13.89975,0.00000,1.06410,12.00000,0.00000,30.00000,1.00000,-1.00000,2.00000
1989,3rd Quintile,West,1229,10.49598,8.89406,11.66133,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,1.00000,4.00000
1989,4th Quintile,West,1442,11.19089,9.73906,12.49609,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000
1989,5th Quintile,West,1412,8.40483,7.20938,9.31952,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,744,14.77553,11.17832,17.52423,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1991,2nd Quintile,West,1083,11.09832,9.15787,13.08573,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1991,3rd Quintile,West,1242,11.42098,9.90532,12.87197,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.00000
1991,4th Quintile,West,1389,11.85595,10.00277,13.70396,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
