year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,1965,11.071905643357017,7.783038622411823,13.425434084383344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,West,1957,7.30129006138999,5.712407377658726,8.592336595726353,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,3rd Quintile,West,2021,8.818985456210145,7.2223637767248565,10.199528673066192,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,4th Quintile,West,2107,8.328103489720656,6.68476483025726,9.660538941044447,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,5th Quintile,West,2070,7.586145325510343,6.279727171637061,8.72081834272067,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,1st Quintile,West,862,11.739660690030451,9.046973324257667,14.336837519830013,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2nd Quintile,West,1165,11.936088717031984,9.514822344594542,14.398014466937347,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,3rd Quintile,West,1407,10.160720954023272,8.423407618219397,11.652695570504507,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,4th Quintile,West,1613,10.628486115753386,9.03472063522341,12.185825004404881,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,5th Quintile,West,1598,7.370458478270501,6.338846717113077,8.357917852423443,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,1st Quintile,West,765,12.359932268269532,9.695011271298785,14.810134074849358,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1987,2nd Quintile,West,1120,10.446156025742244,8.627325003279406,11.90133973093355,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,3rd Quintile,West,1313,12.589545053419512,10.531169823878818,14.570024249008751,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1987,4th Quintile,West,1538,11.358853737357329,9.60270079309133,12.646874590557946,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1987,5th Quintile,West,1528,9.030942759434343,7.882685245002056,10.3450956856904,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,1st Quintile,West,748,13.132121635228478,9.214300555339214,15.890792989295706,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,2nd Quintile,West,1071,9.624465075086151,8.297588306865388,11.046441359316029,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,3rd Quintile,West,1271,11.228433831094579,9.17450209157476,12.70335583993107,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1988,4th Quintile,West,1448,10.826565959624537,9.281605142905649,12.026031532317363,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1988,5th Quintile,West,1453,8.537724598339615,7.337823198905143,9.90858534874837,0.0,0.0,9.585607846010227,0.0,23.964019615025567,0.0,0.0,0.0
1989,1st Quintile,West,758,12.298273195113032,8.572449879478537,14.726370337464836,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1989,2nd Quintile,West,1090,11.97414630472553,9.251743413530846,13.92920952534827,0.0,1.064099257025267,12.0,0.0,30.0,1.0,-1.0,2.0
1989,3rd Quintile,West,1229,10.495976550386418,8.821876447982222,12.185948042078714,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
1989,4th Quintile,West,1442,11.190888517666563,9.656849129175956,12.617734269168555,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1989,5th Quintile,West,1412,8.404828589198416,7.111639908328984,9.496469666002303,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,744,14.775531797962191,11.436392328993719,17.837298863705932,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1991,2nd Quintile,West,1083,11.09832023049298,9.004610701179457,12.957099182441107,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1991,3rd Quintile,West,1242,11.420982505214655,9.829697656374204,12.701841712013714,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
