year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,5389,9.178180032882869,8.70661932565995,9.649740740105788,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,2. Quintil,Westdeutschland,2662,8.439306417409298,7.868647885627121,9.009964949191476,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,3. Quintil,Westdeutschland,1226,8.54127375208099,7.803157329403337,9.279390174758642,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,4. Quintil,Westdeutschland,460,6.288156951870895,5.2966882478759665,7.279625655865823,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,5. Quintil,Westdeutschland,150,5.416981859426469,4.068292784558868,6.765670934294071,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,1. Quintil,Westdeutschland,2915,11.207842496393814,10.65044797021769,11.765237022569938,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2. Quintil,Westdeutschland,2054,10.755593770080273,10.183658046025844,11.327529494134701,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,3. Quintil,Westdeutschland,1092,7.936261491149525,7.42041135290555,8.4521116293935,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1986,4. Quintil,Westdeutschland,390,6.790945640753502,5.730375721618435,7.851515559888568,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,5. Quintil,Westdeutschland,120,4.312011399718248,3.526195051091235,5.09782774834526,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,1. Quintil,Westdeutschland,2408,11.661909762959985,11.074090734171536,12.249728791748433,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,2. Quintil,Westdeutschland,1978,11.698294133180406,11.077092003007946,12.319496263352866,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1987,3. Quintil,Westdeutschland,1209,10.129485871312099,9.53039580809535,10.728575934528848,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1987,4. Quintil,Westdeutschland,437,9.066008360818266,7.951314107550557,10.180702614085975,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,5. Quintil,Westdeutschland,176,6.2329204043937025,5.277235189464699,7.188605619322706,0.0,0.0,5.285894491739712,0.0,13.214736229349281,0.0,0.0,0.0
1988,1. Quintil,Westdeutschland,2069,11.169870509362156,10.580222361183084,11.759518657541227,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,2. Quintil,Westdeutschland,1945,11.439825971926052,10.837365833105633,12.04228611074647,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1988,3. Quintil,Westdeutschland,1196,9.58937081487274,9.012288440153897,10.166453189591584,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,4. Quintil,Westdeutschland,531,8.568400016568404,7.680353142704172,9.456446890432636,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1988,5. Quintil,Westdeutschland,191,7.166708948331253,5.715804114862375,8.61761378180013,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,1. Quintil,Westdeutschland,1832,11.736796761597606,11.053773239464894,12.419820283730319,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1989,2. Quintil,Westdeutschland,1922,10.898892267598152,10.375923696133814,11.42186083906249,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1989,3. Quintil,Westdeutschland,1329,11.791624852876664,11.112704168044047,12.470545537709281,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1989,4. Quintil,Westdeutschland,605,6.286399284545287,5.775325777339575,6.797472791750999,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
1989,5. Quintil,Westdeutschland,215,6.204798984605154,5.0063225915446825,7.403275377665626,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,1303,12.813836815783056,11.977104597340366,13.650569034225745,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1991,2. Quintil,Westdeutschland,1681,11.336859886387641,10.767564104461213,11.906155668314069,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1991,3. Quintil,Westdeutschland,1475,12.725537029335914,11.902369607175368,13.54870445149646,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1991,4. Quintil,Westdeutschland,1033,8.788613770555099,8.205667960204346,9.371559580905851,0.0,2.5399093004353577,10.0,0.0,25.0,2.0,1.0,3.0
1991,5. Quintil,Westdeutschland,358,8.12252323953933,6.788230163805988,9.456816315272672,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1992,1. Quintil,Westdeutschland,1013,13.551927938505084,12.470305745581856,14.633550131428313,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1992,1. Quintil,Ostdeutschland,1528,9.355724197939647,8.635283856366367,10.076164539512927,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1992,2. Quintil,Westdeutschland,1613,12.604682541064316,11.915928731358846,13.293436350769785,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1992,2. Quintil,Ostdeutschland,835,6.829463427689606,6.259373930711532,7.39955292466768,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,3. Quintil,Westdeutschland,1505,10.838903690757713,10.225505325551321,11.452302055964104,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,4.0
1992,3. Quintil,Ostdeutschland,257,5.762406956194086,5.020841466250911,6.503972446137261,0.0,0.0,5.198247920665877,0.0,12.995619801664692,0.0,0.0,0.0
1992,4. Quintil,Westdeutschland,1206,9.087561227273273,8.574041823254003,9.601080631292543,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1992,4. Quintil,Ostdeutschland,110,11.997147522705134,9.391121786106803,14.603173259303466,0.0,0.0,11.977134522081364,0.0,29.94283630520341,0.0,-5.0,0.0
1992,5. Quintil,Westdeutschland,458,6.862691245196406,6.089026438719465,7.6363560516733475,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,750,13.026793106067872,11.728858250567805,14.32472796156794,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1994,1. Quintil,Ostdeutschland,532,12.589907322483521,11.290064939796816,13.889749705170226,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1994,2. Quintil,Westdeutschland,1305,13.049878020162563,12.11561669759719,13.984139342727936,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1994,2. Quintil,Ostdeutschland,906,10.1959484704209,9.496113115039048,10.895783825802752,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1994,3. Quintil,Westdeutschland,1485,10.369819108646583,9.690879438913598,11.048758778379568,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1994,3. Quintil,Ostdeutschland,572,10.410898383780957,9.305261063331832,11.516535704230082,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,4. Quintil,Westdeutschland,1325,10.37966021191041,9.748951003520745,11.010369420300076,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1994,4. Quintil,Ostdeutschland,258,9.38677035572628,8.276458384196918,10.497082327255644,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1994,5. Quintil,Westdeutschland,705,7.749662796209467,6.9654812960841035,8.53384429633483,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1994,5. Quintil,Ostdeutschland,76,5.044291539989158,3.9699213760693213,6.1186617039089946,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1995,1. Quintil,Westdeutschland,861,13.463182242051765,12.351785919638884,14.574578564464646,0.0,0.0,13.03453792400736,0.0,32.5863448100184,0.0,-3.0,0.0
