year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,9.17818003288287,8.706619325659952,9.64974074010579,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,5389.0
1985,2. Quintil,Westdeutschland,8.439306417409297,7.868647885627119,9.009964949191474,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2662.0
1985,3. Quintil,Westdeutschland,8.54127375208099,7.803157329403337,9.279390174758642,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1226.0
1985,4. Quintil,Westdeutschland,6.288156951870894,5.296688247875966,7.279625655865822,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,460.0
1985,5. Quintil,Westdeutschland,5.4169818594264685,4.068292784558867,6.76567093429407,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,150.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,11.207842496393814,10.65044797021769,11.765237022569938,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2915.0
1986,2. Quintil,Westdeutschland,10.755593770080274,10.183658046025846,11.327529494134703,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2054.0
1986,3. Quintil,Westdeutschland,7.936261491149525,7.42041135290555,8.4521116293935,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1092.0
1986,4. Quintil,Westdeutschland,6.790945640753503,5.730375721618437,7.85151555988857,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,390.0
1986,5. Quintil,Westdeutschland,4.312011399718248,3.526195051091235,5.09782774834526,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,120.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,11.661909762959985,11.074090734171536,12.249728791748433,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2408.0
1987,2. Quintil,Westdeutschland,11.698294133180406,11.077092003007946,12.319496263352866,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1978.0
1987,3. Quintil,Westdeutschland,10.129485871312095,9.530395808095346,10.728575934528845,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,1209.0
1987,4. Quintil,Westdeutschland,9.066008360818266,7.951314107550557,10.180702614085975,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,437.0
1987,5. Quintil,Westdeutschland,6.2329204043937025,5.277235189464699,7.188605619322706,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,176.0
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,11.169870509362156,10.580222361183084,11.759518657541227,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2069.0
1988,2. Quintil,Westdeutschland,11.439825971926052,10.837365833105633,12.04228611074647,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,1945.0
1988,3. Quintil,Westdeutschland,9.58937081487274,9.012288440153897,10.166453189591584,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1196.0
1988,4. Quintil,Westdeutschland,8.568400016568402,7.6803531427041705,9.456446890432634,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,531.0
1988,5. Quintil,Westdeutschland,7.166708948331253,5.715804114862375,8.61761378180013,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,191.0
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,11.736796761597606,11.053773239464894,12.419820283730319,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1832.0
1989,2. Quintil,Westdeutschland,10.898892267598152,10.375923696133814,11.42186083906249,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,1922.0
1989,3. Quintil,Westdeutschland,11.791624852876664,11.112704168044047,12.470545537709281,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1329.0
1989,4. Quintil,Westdeutschland,6.286399284545288,5.775325777339576,6.797472791751,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,605.0
1989,5. Quintil,Westdeutschland,6.204798984605154,5.0063225915446825,7.403275377665626,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,215.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,12.813836815783054,11.977104597340364,13.650569034225743,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1303.0
1991,2. Quintil,Westdeutschland,11.336859886387643,10.767564104461215,11.90615566831407,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1681.0
1991,3. Quintil,Westdeutschland,12.725537029335914,11.90236960717537,13.548704451496459,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1475.0
1991,4. Quintil,Westdeutschland,8.788613770555099,8.205667960204346,9.371559580905851,0.0,2.231659156888714,10.0,0.0,25.0,2.0,1.0,3.0,1033.0
1991,5. Quintil,Westdeutschland,8.12252323953933,6.788230163805988,9.456816315272672,0.0,0.0,5.740681913371251,0.0,14.351704783428127,0.0,-2.0,0.0,358.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,13.551927938505086,12.470305745581857,14.633550131428315,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1013.0
1992,1. Quintil,Ostdeutschland,9.355724197939645,8.635283856366366,10.076164539512925,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1528.0
1992,2. Quintil,Westdeutschland,12.604682541064317,11.91592873135885,13.293436350769785,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,4.0,1613.0
1992,2. Quintil,Ostdeutschland,6.829463427689605,6.259373930711531,7.399552924667679,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,835.0
1992,3. Quintil,Westdeutschland,10.838903690757713,10.225505325551321,11.452302055964104,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1505.0
1992,3. Quintil,Ostdeutschland,5.762406956194086,5.020841466250911,6.503972446137261,0.0,0.0,5.042454602497002,0.0,12.606136506242503,0.0,0.0,0.0,257.0
1992,4. Quintil,Westdeutschland,9.087561227273271,8.574041823254003,9.60108063129254,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1206.0
1992,4. Quintil,Ostdeutschland,11.997147522705134,9.391121786106803,14.603173259303466,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0,110.0
