syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,,,,,,,,,,,,
1984,2. Quintil,West,,,,,,,,,,,,
1985,1. Quintil,West,8.797535533537301,8.403713452228576,9.191357614846027,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,6660.0
1985,2. Quintil,West,7.810693653329739,7.341681597823589,8.27970570883589,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3468.0
1986,1. Quintil,West,10.404846848034818,9.989690030659244,10.820003665410393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4340.0
1986,2. Quintil,West,8.788674216484125,8.345424511228641,9.23192392173961,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2305.0
1987,1. Quintil,West,11.368977671160396,10.948150378783849,11.789804963536943,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,4110.0
1987,2. Quintil,West,9.64983441394822,9.149432092873374,10.150236735023066,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2154.0
1988,1. Quintil,West,10.575363798164993,10.17937104913164,10.971356547198345,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3967.0
1988,2. Quintil,West,9.870241823134792,9.365041323219085,10.3754423230505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2025.0
1989,1. Quintil,West,10.903839675070882,10.510370809764167,11.297308540377598,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3963.0
1989,2. Quintil,West,9.202163167445045,8.71968887781368,9.68463745707641,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1968.0
1990,1. Quintil,West,,,,,,,,,,,,
1990,1. Quintil,East,,,,,,,,,,,,
1990,2. Quintil,West,,,,,,,,,,,,
1990,2. Quintil,East,,,,,,,,,,,,
1991,1. Quintil,West,11.405780665191328,10.984451484727828,11.827109845654828,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,4005.0
1991,1. Quintil,East,,,,,,,,,,,,
1991,2. Quintil,West,10.442309757775256,9.846758887618876,11.037860627931636,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1882.0
1991,2. Quintil,East,,,,,,,,,,,,
1992,1. Quintil,West,11.251765324205653,10.847210299122361,11.656320349288945,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,4015.0
1992,1. Quintil,East,8.652102404203788,8.09484244469244,9.209362363715137,0.0,0.0,9.761410123921122,0.0,24.403525309802802,0.0,0.0,0.0,2010.0
1992,2. Quintil,West,9.684430626782532,9.144101844538161,10.224759409026904,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1816.0
1992,2. Quintil,East,7.1858615885014725,6.49201449233297,7.879708684669975,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,752.0
1993,1. Quintil,West,,,,,,,,,,,,
1993,1. Quintil,East,,,,,,,,,,,,
1993,2. Quintil,West,,,,,,,,,,,,
1993,2. Quintil,East,,,,,,,,,,,,
1994,1. Quintil,West,11.11718317783482,10.656750583710547,11.577615771959092,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,4014.0
1994,1. Quintil,East,11.088927423744966,10.477538792384244,11.700316055105688,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1649.0
1994,2. Quintil,West,9.801928625834995,9.242694717788407,10.361162533881583,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1583.0
1994,2. Quintil,East,8.535518882157387,7.714681661414527,9.356356102900246,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,708.0
1995,2. Quintil,West,12.763141423915837,12.049027189891712,13.477255657939962,0.0,2.0,14.0,0.0,35.0,2.0,0.9749999999999943,3.0249999999999995,1498.0
1995,2. Quintil,East,13.781833313400547,12.724701868047044,14.83896475875405,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,868.0
1995,3. Quintil,West,10.895109445992421,10.28812908426541,11.502089807719432,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2082.0
1995,3. Quintil,East,9.20566514367687,8.542194264714837,9.869136022638902,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0,1029.0
1995,4. Quintil,West,10.493536023619109,9.889879759617079,11.097192287621139,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1507.0
1995,4. Quintil,East,8.071651226020224,6.952537635019477,9.19076481702097,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,365.0
1995,5. Quintil,West,7.940730687959736,7.180201184814438,8.701260191105034,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,728.0
1995,5. Quintil,East,4.8240009013009555,3.81813178744118,5.829870015160731,0.0,0.0,9.776682997717016,0.0,24.441707494292537,0.0,-3.0,0.0,60.0
1996,2. Quintil,West,10.864354385914602,10.203153918004537,11.525554853824667,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1346.0
1996,2. Quintil,East,12.480260915700297,11.494319965975619,13.466201865424976,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,789.0
1996,3. Quintil,West,10.735357831217556,10.225290690908594,11.245424971526518,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2097.0
1996,3. Quintil,East,10.488862709235466,9.846383734397433,11.131341684073499,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,984.0
1996,4. Quintil,West,10.41334886628436,9.739299213079304,11.087398519489417,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1520.0
1996,4. Quintil,East,10.683580096957293,9.686283826407077,11.680876367507508,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,437.0
1996,5. Quintil,West,9.17344955071571,8.302318105399959,10.04458099603146,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,778.0
1996,5. Quintil,East,8.115865431636783,6.584856444269727,9.646874419003838,0.0,0.0,9.866315210711893,0.0,24.66578802677973,0.0,-5.0,0.0,97.0
1997,2. Quintil,West,10.03792762756072,9.315603975805818,10.760251279315622,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1238.0
1997,2. Quintil,East,14.825608210926605,13.532655337059568,16.11856108479364,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,728.0
1997,3. Quintil,West,10.762059984013623,10.11811772765321,11.406002240374036,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0,1948.0
1997,3. Quintil,East,12.226763823076071,11.226979301436105,13.226548344716038,0.0,1.538653350088938,12.0,0.0,30.0,2.0,0.0,4.0,924.0
1997,4. Quintil,West,9.89313273827346,9.243151750569945,10.543113725976974,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1551.0
1997,4. Quintil,East,9.92061710798191,8.737467152857803,11.103767063106016,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,458.0
1997,5. Quintil,West,8.325717565119893,7.578634781807923,9.072800348431862,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,761.0
1997,5. Quintil,East,4.08941718495506,3.0544653093759293,5.124369060534191,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,97.0
1998,2. Quintil,West,9.448499785830148,8.802433279172389,10.094566292487906,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1265.0
1998,2. Quintil,East,12.17455068760892,11.239454601895401,13.109646773322437,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,804.0
1998,3. Quintil,West,9.341829933497518,8.852504701632624,9.831155165362413,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2145.0
1998,3. Quintil,East,9.793506967149602,9.111474440808957,10.475539493490247,0.0,1.8255627859227814,10.0,0.0,25.0,2.0,1.0,4.0,918.0
1998,4. Quintil,West,8.954150565858662,8.416766243559998,9.491534888157325,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1674.0
1998,4. Quintil,East,8.637079592239333,7.727342489250438,9.546816695228229,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,496.0
1998,5. Quintil,West,6.575480329467716,6.053481907489216,7.097478751446216,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,933.0
1998,5. Quintil,East,3.5944828587052275,2.6966838016036148,4.49228191580684,0.0,0.0,2.3745794970874674,0.0,5.936448742718669,0.0,0.0,0.0,111.0
1999,2. Quintil,West,10.752549923988743,9.935009633749043,11.570090214228443,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,1145.0
1999,2. Quintil,East,13.703862454027725,12.538728756659216,14.868996151396233,0.0,2.1114130318179214,14.0,0.0,35.0,2.0,0.0,4.0,698.0
1999,3. Quintil,West,9.893900909314176,9.384098474488626,10.403703344139727,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2106.0
