year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,5453,9.332941459449806,8.859547172971796,9.806335745927816,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,2nd Quintile,West,2651,8.531340859440995,7.946757705726447,9.115924013155544,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,3rd Quintile,West,1222,7.746158769445053,7.1236775896258955,8.36863994926421,0.0,0.0,7.779202648558488,0.0,19.44800662139622,0.0,0.0,0.0
1985,4th Quintile,West,419,5.8521294910634385,4.8128188272600685,6.8914401548668085,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,5th Quintile,West,142,5.98099938475269,4.513271863132399,7.448726906372981,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,1st Quintile,West,2975,11.184821183635629,10.629870100081503,11.739772267189755,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,2nd Quintile,West,2043,10.6808443865779,10.127166283590924,11.234522489564878,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,3rd Quintile,West,1062,8.037021270463507,7.473267906731812,8.600774634195202,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,4th Quintile,West,384,6.689175715296002,5.64198654436128,7.7363648862307235,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,5th Quintile,West,107,4.299741026800061,3.457655849248024,5.141826204352098,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,1st Quintile,West,2441,11.83480698213675,11.244183771333068,12.42543019294043,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,2nd Quintile,West,1996,11.580384448332804,10.97360695650653,12.18716194015908,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1987,3rd Quintile,West,1193,9.790427851537569,9.19445363051526,10.386402072559877,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,4th Quintile,West,412,9.086717655109362,7.916815047973708,10.256620262245017,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,5th Quintile,West,166,6.945476569389005,5.907752067399612,7.983201071378398,0.0,0.0,7.254557379668982,0.0,18.136393449172456,0.0,0.0,0.0
1988,1st Quintile,West,2091,11.235808216258933,10.647104661121855,11.824511771396011,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,2nd Quintile,West,1988,11.411319974013217,10.820120862266432,12.002519085760003,0.0,1.0,12.442290239648145,0.0,31.105725599120362,1.0,0.0,2.0
1988,3rd Quintile,West,1170,9.563579201567281,8.96695545874185,10.160202944392712,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,4th Quintile,West,509,8.125633167234598,7.283609413431431,8.967656921037765,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1988,5th Quintile,West,174,7.456265312584246,5.871169014185202,9.041361610983289,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,1st Quintile,West,1859,12.214299414248055,11.530316275119494,12.898282553376616,0.0,0.41097628277749393,14.0,0.0,35.0,0.0,-2.0,0.0
1989,2nd Quintile,West,1942,10.782196484116321,10.256121309414695,11.308271658817947,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1989,3rd Quintile,West,1327,11.55833521583028,10.908976838769055,12.207693592891504,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1989,4th Quintile,West,568,5.616249138955844,5.089685534632452,6.142812743279236,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,5th Quintile,West,207,6.675632051775452,5.3829761937310465,7.968287909819857,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1329,13.065301977447819,12.218820252590357,13.91178370230528,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1991,2nd Quintile,West,1708,11.554454420168918,10.98045061350841,12.128458226829427,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1991,3rd Quintile,West,1466,11.760763481945014,10.98473027469514,12.536796689194889,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
