year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7108,8.530521852585325,8.158089165810017,8.902954539360634,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,2677,10.164422114706856,9.55425558070315,10.77458864871056,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Indirect migration background,102,4.716078265358943,3.668092520984226,5.76406400973366,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,No migration background,4545,9.539386662899906,9.16640129620002,9.912372029599792,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,1940,13.904401315595768,13.188489767888267,14.620312863303269,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Indirect migration background,86,7.374764687321851,5.936895876882361,8.812633497761341,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,No migration background,4294,10.493087336149038,10.10775502864727,10.878419643650806,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,1823,14.517342138972205,13.761683661638404,15.273000616306007,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1987,Indirect migration background,91,11.846463154910692,10.378733003360436,13.314193306460949,0.0,8.0,20.0,0.0,50.0,8.0,2.0,16.0
1988,No migration background,4113,10.2011876248636,9.82189017328271,10.58048507644449,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,1721,12.91303366619992,12.27982486358216,13.546242468817681,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Indirect migration background,98,7.358013103688906,5.817499245494091,8.898526961883721,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1989,No migration background,4102,10.08775076892907,9.721545682210342,10.453955855647797,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,Direct migration background,1677,14.353921804740471,13.652689590549453,15.05515401893149,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1989,Indirect migration background,124,5.973565155520215,5.167115178231746,6.780015132808685,0.0,0.0,9.476432354357245,0.0,23.691080885893115,0.0,-5.0,0.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,4027,10.771219458374993,10.365193347982032,11.177245568767955,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,Direct migration background,1633,14.62608772282029,13.83907631448852,15.413099131152062,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1991,Indirect migration background,190,6.949243312036936,6.099462512545505,7.799024111528367,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,No migration background,6707,10.002945587954464,9.70244043366088,10.303450742248048,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,Direct migration background,1617,13.32333403022681,12.642377862810006,14.004290197643614,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1992,Indirect migration background,213,9.81596402185019,8.614491078210921,11.017436965489459,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,6.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,6213,10.35127270835581,10.013408336218868,10.68913708049275,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,Direct migration background,1419,14.25566602437153,13.409904028659373,15.101428020083688,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0
1994,Indirect migration background,282,9.327265437934127,8.31260027594051,10.341930599927744,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0
1995,No migration background,6210,10.501591139408271,10.185905681297767,10.817276597518775,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1995,Direct migration background,1581,12.356460353166455,11.602902378768054,13.110018327564855,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,Indirect migration background,304,9.188569416227265,8.11088999832376,10.26624883413077,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1996,No migration background,6179,10.190023420283246,9.891384304102223,10.48866253646427,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Direct migration background,1495,13.07986733877473,12.31864720771514,13.841087469834319,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1996,Indirect migration background,331,9.691253904695055,8.604812822306204,10.777694987083905,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
1997,No migration background,5960,10.185432862803557,9.84555278293994,10.525312942667174,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,Direct migration background,1373,11.970310123133189,11.137601515790632,12.803018730475745,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1997,Indirect migration background,333,8.938842864809105,7.749436491554242,10.128249238063969,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1998,No migration background,6664,8.823098600029411,8.559734223870146,9.086462976188676,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Direct migration background,1293,10.456878806775595,9.785989917685718,11.127767695865472,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1998,Indirect migration background,348,8.857507963904565,7.975306867833474,9.739709059975656,0.0,5.0,10.0,0.0,25.0,5.0,4.974999999999994,8.0
1999,No migration background,6735,9.881770116145072,9.563737199554652,10.199803032735492,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995
1999,Direct migration background,1234,11.925907158892716,11.103538789104158,12.748275528681274,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1999,Indirect migration background,392,9.247437531884385,8.046904732986217,10.447970330782553,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
2000,No migration background,11787,9.528074787792812,9.29809757467291,9.758052000912715,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,Direct migration background,1831,10.023861356715846,9.394586272001998,10.653136441429695,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2000,Indirect migration background,526,8.047652195410627,7.336170027931676,8.75913436288958,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2001,No migration background,10847,10.68830562312959,10.407946808423906,10.968664437835274,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2001,Direct migration background,1648,9.656057125742429,9.157226004410578,10.154888247074279,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0
2001,Indirect migration background,485,7.488562785814277,6.899976263071608,8.077149308556946,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0249999999999995
2002,No migration background,11737,9.410164153484255,9.168694040435273,9.651634266533236,0.0,1.0,9.0,0.0,22.5,1.0,1.0,2.0
2002,Direct migration background,1584,11.00627971234865,10.29102449945998,11.721534925237322,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2002,Indirect migration background,481,8.766292747101618,7.84255643193099,9.690029062272247,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2003,No migration background,11199,9.38598528893025,9.140913847971499,9.631056729889002,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995
2003,Direct migration background,1462,10.224431393067203,9.53828899640107,10.910573789733336,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
2003,Indirect migration background,485,8.124327540829915,7.297054605451345,8.951600476208485,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
2004,No migration background,10787,8.65738515609001,8.421690009147897,8.893080303032123,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2004,Direct migration background,1390,11.349755340720206,10.567849408036377,12.131661273404035,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2004,Indirect migration background,508,9.100616514541366,8.019766983265955,10.181466045816778,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2005,No migration background,10263,8.492751978117967,8.274950920715701,8.710553035520233,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2005,Direct migration background,1276,9.488230378502571,8.751374734430483,10.22508602257466,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,Indirect migration background,495,8.467043210279318,7.624594151838942,9.309492268719694,0.0,3.981810541666844,10.0,0.0,25.0,4.0,3.0,6.0
2006,No migration background,10890,7.917732784258265,7.714109908800009,8.121355659716523,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Direct migration background,1275,7.950244592281371,7.29477634855932,8.605712836003423,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Indirect migration background,509,8.977039243710959,8.095903411001055,9.858175076420862,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995
2007,No migration background,10162,8.620753506929244,8.378242164990155,8.863264848868333,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2007,Direct migration background,1155,8.254349076301756,7.455520972716212,9.0531771798873,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Indirect migration background,513,7.752471772905038,6.982128896347174,8.522814649462902,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2008,No migration background,9689,8.974356482252396,8.721315576635684,9.22739738786911,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Direct migration background,1025,7.194313332292685,6.555691804807102,7.832934859778268,0.0,0.0,6.587229893045918,0.0,16.468074732614795,0.0,0.0,0.0
2008,Indirect migration background,519,7.122968227278543,6.473524236600956,7.77241221795613,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2009,No migration background,9184,9.980298653104208,9.693180644432521,10.267416661775895,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Direct migration background,915,7.605334494289455,7.063178454519447,8.147490534059463,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Indirect migration background,476,7.477010263352418,6.745998719292385,8.20802180741245,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
2010,No migration background,12591,9.37575876612773,9.141236991685313,9.610280540570146,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,Direct migration background,1664,8.513944319455472,7.927279844590179,9.100608794320767,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
