year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7275,8.404370682755726,8.040074376204858,8.768666989306594,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,2725,10.013619633676683,9.413142885971643,10.614096381381723,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Indirect migration background,128,4.505546759884797,3.6043081606780247,5.406785359091569,0.0,0.0,3.9443050491586136,0.0,9.860762622896534,0.0,0.0,0.0
1986,No migration background,4590,9.499878178607498,9.129664960936644,9.870091396278351,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,1964,13.821578801697628,13.111834195678556,14.5313234077167,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Indirect migration background,91,7.248787771696738,5.859705389104629,8.637870154288846,0.0,0.0,9.309087698965968,0.0,23.27271924741492,0.0,-5.0,0.0
1987,No migration background,4335,10.452368593102547,10.069773196926022,10.834963989279071,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,1835,14.490349615688032,13.738073086323384,15.24262614505268,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1987,Indirect migration background,94,11.791062489825332,10.349842848925602,13.232282130725062,0.0,7.516040735529935,20.414097533899582,0.0,51.035243834748954,8.0,1.0,16.0
1988,No migration background,4151,10.1250088197818,9.74904953602709,10.500968103536508,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,1729,12.8973518713115,12.26630065030481,13.52840309231819,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Indirect migration background,112,6.99766381481815,5.59973742354229,8.39559020609401,0.0,0.0,7.5532781532634665,0.0,18.883195383158665,0.0,-4.025000000000006,0.0
1989,No migration background,4120,10.050413110291037,9.685764821672773,10.415061398909302,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,Direct migration background,1682,14.310384328538316,13.61174222370624,15.00902643337039,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0
1989,Indirect migration background,129,6.040267182966714,5.240523852883361,6.840010513050067,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,4051,10.726399360230127,10.322637493652207,11.130161226808047,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,Direct migration background,1637,14.557894092212921,13.773488811102636,15.342299373323206,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1991,Indirect migration background,199,6.79162598566646,5.929473543924079,7.653778427408842,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1992,No migration background,6741,9.980604055247506,9.681432634282206,10.279775476212805,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,Direct migration background,1623,13.258451426791039,12.580173762078777,13.9367290915033,0.0,3.0,14.819143684979522,0.0,37.047859212448806,3.0,1.0,5.0
1992,Indirect migration background,229,9.43130378465396,8.297535448830047,10.565072120477872,0.0,3.0,13.899484964558862,0.0,34.74871241139715,3.0,-1.0,6.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,6238,10.33083872597136,9.994137050986392,10.667540400956327,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995
1994,Direct migration background,1422,14.240760587921102,13.396392940194032,15.085128235648172,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1994,Indirect migration background,294,9.06590042858399,8.083696563409417,10.048104293758565,0.0,1.0,12.0,0.0,30.0,1.0,-2.0,2.0
1995,No migration background,6240,10.48405554944838,10.16957471059541,10.798536388301349,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0249999999999995
1995,Direct migration background,1583,12.33461218194377,11.582268996874632,13.086955367012909,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,Indirect migration background,314,8.820479373498124,7.781863939081033,9.859094807915215,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1996,No migration background,6214,10.169989440134602,9.872657456295785,10.467321423973418,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Direct migration background,1496,13.078885393860888,12.317943197465175,13.839827590256602,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1996,Indirect migration background,338,9.455242646545802,8.391190353471393,10.519294939620211,0.0,3.0,10.222053055571207,0.0,25.555132638928015,3.0,1.0,4.0249999999999995
1997,No migration background,5988,10.167921133475568,9.829329578138513,10.506512688812624,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,Direct migration background,1373,11.97031012313319,11.137601515790633,12.803018730475747,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1997,Indirect migration background,344,9.05833425841954,7.903518092212775,10.213150424626305,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1998,No migration background,6696,8.806590537846146,8.544283669453028,9.068897406239264,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Direct migration background,1294,10.451554859311871,9.781067051531483,11.12204266709226,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
1998,Indirect migration background,356,8.565616884304015,7.705036707145175,9.426197061462855,0.0,3.5504292696056776,10.0,0.0,25.0,3.0,1.0,4.0
1999,No migration background,6785,9.817216593617298,9.501456655849871,10.132976531384724,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995
1999,Direct migration background,1234,11.925907158892718,11.10353878910416,12.748275528681276,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1999,Indirect migration background,396,9.227532669497181,8.045812334232545,10.409253004761817,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2000,No migration background,11843,9.508765122074381,9.279689547168616,9.737840696980147,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995
2000,Direct migration background,1834,10.02318747141191,9.394781513210713,10.651593429613108,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2000,Indirect migration background,532,7.996307659664404,7.291721156884092,8.700894162444715,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2001,No migration background,10891,10.654526178157122,10.375207804183939,10.933844552130305,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2001,Direct migration background,1655,9.610652085964944,9.114142408416804,10.107161763513083,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Indirect migration background,489,7.42426907247574,6.839862333513085,8.008675811438396,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2002,No migration background,11792,9.391609458436708,9.151147274011572,9.632071642861844,0.0,1.0,9.0,0.0,22.5,1.0,1.0,2.0
2002,Direct migration background,1588,10.98377433104895,10.27005280691213,11.697495855185771,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2002,Indirect migration background,488,8.654078747322979,7.742116184863029,9.566041309782928,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2003,No migration background,11254,9.36074131584455,9.116809363803037,9.604673267886062,0.0,1.0,9.592640305725155,0.0,23.981600764312887,1.0,1.0,1.0
2003,Direct migration background,1463,10.223115006648037,9.53727599843291,10.908954014863163,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,Indirect migration background,497,7.969058909450624,7.162032099747008,8.776085719154239,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,No migration background,10834,8.645617164017747,8.410848916440933,8.88038541159456,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2004,Direct migration background,1394,11.321486557413502,10.5415433566912,12.101429758135804,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2004,Indirect migration background,516,9.134386251456016,8.06484002570587,10.203932477206163,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2005,No migration background,10301,8.473779061263057,8.256704727064232,8.690853395461883,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2005,Direct migration background,1278,9.480739444147172,8.744717226832764,10.21676166146158,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,Indirect migration background,503,8.339942574259979,7.511569790269875,9.168315358250084,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2006,No migration background,10892,7.916517186989642,7.712928765923939,8.120105608055345,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Direct migration background,1276,7.94697969326128,7.2918888884068975,8.602070498115662,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Indirect migration background,511,8.958090233346399,8.079675215847972,9.836505250844825,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2007,No migration background,10162,8.620753506929242,8.378242164990153,8.863264848868331,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2007,Direct migration background,1155,8.254349076301757,7.455520972716214,9.0531771798873,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Indirect migration background,513,7.7524717729050385,6.982128896347175,8.522814649462902,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2008,No migration background,9689,8.974356482252396,8.721315576635684,9.22739738786911,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Direct migration background,1025,7.194313332292683,6.5556918048071005,7.832934859778266,0.0,0.0,6.542543343235462,0.0,16.356358358088656,0.0,0.0,0.0
2008,Indirect migration background,519,7.122968227278545,6.473524236600958,7.7724122179561315,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2009,No migration background,9184,9.98029865310421,9.693180644432523,10.267416661775897,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Direct migration background,915,7.6053344942894565,7.0631784545194485,8.147490534059465,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Indirect migration background,476,7.477010263352421,6.745998719292388,8.208021807412454,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0
2010,No migration background,12591,9.375758766127731,9.141236991685314,9.610280540570148,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
