year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,8.530521852585323,8.158089165810015,8.902954539360632,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7108.0
1985,direkter Migrationshintergrund,10.164422114706856,9.55425558070315,10.77458864871056,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2677.0
1985,indirekter Migrationshintergrund,4.716078265358945,3.668092520984228,5.764064009733662,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,102.0
1986,kein Migrationshintergrund,9.539386662899906,9.16640129620002,9.912372029599792,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4545.0
1986,direkter Migrationshintergrund,13.904401315595768,13.188489767888267,14.620312863303269,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1940.0
1986,indirekter Migrationshintergrund,7.374764687321851,5.936895876882361,8.812633497761341,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,86.0
1987,kein Migrationshintergrund,10.493087336149037,10.107755028647269,10.878419643650805,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4294.0
1987,direkter Migrationshintergrund,14.517342138972205,13.761683661638404,15.273000616306007,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0,1823.0
1987,indirekter Migrationshintergrund,11.846463154910692,10.378733003360436,13.314193306460949,0.0,7.684854890880777,20.0,0.0,50.0,8.0,2.0,16.0,91.0
1988,kein Migrationshintergrund,10.2011876248636,9.82189017328271,10.58048507644449,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4113.0
1988,direkter Migrationshintergrund,12.913033666199922,12.279824863582162,13.546242468817683,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1721.0
1988,indirekter Migrationshintergrund,7.358013103688906,5.817499245494091,8.898526961883721,0.0,0.0,7.854788513285207,0.0,19.63697128321302,0.0,-5.0,0.0,98.0
1989,kein Migrationshintergrund,10.08775076892907,9.721545682210342,10.453955855647797,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4102.0
1989,direkter Migrationshintergrund,14.353921804740473,13.652689590549455,15.055154018931491,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0,1677.0
1989,indirekter Migrationshintergrund,5.973565155520215,5.167115178231746,6.780015132808685,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,124.0
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,10.771219458374993,10.365193347982032,11.177245568767955,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4027.0
1991,direkter Migrationshintergrund,14.626087722820289,13.839076314488517,15.41309913115206,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0,1633.0
1991,indirekter Migrationshintergrund,6.949243312036935,6.099462512545504,7.799024111528366,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0,190.0
1992,kein Migrationshintergrund,10.002945587954466,9.702440433660882,10.30345074224805,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6707.0
1992,direkter Migrationshintergrund,13.32333403022681,12.642377862810006,14.004290197643614,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0,1617.0
1992,indirekter Migrationshintergrund,9.815964021850188,8.61449107821092,11.017436965489457,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0,213.0
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,10.351272708355808,10.013408336218866,10.689137080492749,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6213.0
