year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7275,8.40437,7.50140,9.25367,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Direct migration background,2725,10.01362,8.29937,11.58752,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,128,4.50555,2.34453,6.57458,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1986,No migration background,4590,9.49988,8.78322,10.31837,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Direct migration background,1964,13.82158,11.79116,15.71544,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1986,Indirect migration background,91,7.24879,3.30553,10.74130,0.00000,0.00000,9.39650,0.00000,23.49124,0.00000,-5.00000,0.00000
1987,No migration background,4335,10.45237,9.71055,11.22685,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1987,Direct migration background,1835,14.49035,12.09598,16.40722,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,0.97500,4.00000
1987,Indirect migration background,94,11.79106,6.66733,16.41748,0.00000,7.47488,20.00000,0.00000,50.00000,8.00000,2.00000,16.00000
1988,No migration background,4151,10.12501,9.30879,10.99401,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Direct migration background,1729,12.89735,10.81102,14.50535,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1988,Indirect migration background,112,6.99766,2.64371,9.88134,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-3.00000,0.00000
1989,No migration background,4120,10.05041,9.22093,10.83703,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1989,Direct migration background,1682,14.31038,12.32445,16.12770,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,3.00000,6.00000
1989,Indirect migration background,129,6.04027,2.75401,8.76739,0.00000,0.00000,9.50522,0.00000,23.76304,0.00000,-5.00000,0.00000
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,4051,10.72640,9.77075,11.54877,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1991,Direct migration background,1637,14.55789,11.94153,16.42578,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,3.00000,7.00000
1991,Indirect migration background,199,6.79163,3.98901,8.83796,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1992,No migration background,6741,9.98060,9.22775,10.66247,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1992,Direct migration background,1623,13.25845,11.26607,15.09709,0.00000,3.00000,14.18171,0.00000,35.45427,3.00000,1.00000,4.00000
1992,Indirect migration background,229,9.43130,6.08468,12.10846,0.00000,3.00000,13.89948,0.00000,34.74871,3.00000,-1.00000,6.00000
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,6238,10.33084,9.41817,11.17360,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1994,Direct migration background,1422,14.24076,12.21437,16.13961,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,2.00000,5.00000
1994,Indirect migration background,294,9.06590,5.90498,11.72889,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-3.00000,2.00000
1995,No migration background,6240,10.48406,9.69880,11.27420,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1995,Direct migration background,1583,12.33461,9.89023,14.16789,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1995,Indirect migration background,314,8.82048,5.48626,11.54730,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.02500,0.00000
1996,No migration background,6214,10.16999,9.39600,10.93204,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1996,Direct migration background,1496,13.07889,10.98928,15.13948,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1996,Indirect migration background,338,9.45524,6.38739,11.68393,0.00000,3.00000,10.20448,0.00000,25.51120,3.00000,1.00000,4.02500
1997,No migration background,5988,10.16792,9.45868,10.91704,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,Direct migration background,1373,11.97031,9.07586,14.36868,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1997,Indirect migration background,344,9.05833,6.61651,11.43507,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.97500,4.00000
1998,No migration background,6696,8.80659,8.14734,9.44758,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,Direct migration background,1294,10.45155,8.80969,11.97002,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1998,Indirect migration background,356,8.56562,6.22467,10.38775,0.00000,3.28349,10.00000,0.00000,25.00000,3.00000,0.97500,4.00000
1999,No migration background,6785,9.81722,9.03836,10.58918,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,Direct migration background,1234,11.92591,9.59119,13.91536,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1999,Indirect migration background,396,9.22753,5.87824,12.19184,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
2000,No migration background,11843,9.50877,8.98179,10.05377,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2000,Direct migration background,1834,10.02319,8.35471,11.27017,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2000,Indirect migration background,532,7.99631,6.11230,9.37636,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2001,No migration background,10891,10.65453,9.84853,11.29427,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Direct migration background,1655,9.61065,8.26059,10.94427,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Indirect migration background,489,7.42427,5.71937,8.84952,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,6.00000
2002,No migration background,11792,9.39161,8.72864,10.01197,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,1.00000,2.00000
2002,Direct migration background,1588,10.98377,8.66638,12.86382,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.02500
2002,Indirect migration background,488,8.65408,5.32153,10.88475,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.97500,4.00000
2003,No migration background,11254,9.36074,8.71830,10.02687,0.00000,1.00000,9.76673,0.00000,24.41684,1.00000,0.00000,1.00000
2003,Direct migration background,1463,10.22312,8.26891,11.92364,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2003,Indirect migration background,497,7.96906,6.13336,9.76025,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.97500,4.00000
2004,No migration background,10834,8.64562,7.83348,9.23844,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2004,Direct migration background,1394,11.32149,8.82074,13.45886,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2004,Indirect migration background,516,9.13439,6.37508,11.33366,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2005,No migration background,10301,8.47378,7.83306,9.14376,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2005,Direct migration background,1278,9.48074,6.78683,11.76745,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2005,Indirect migration background,503,8.33994,6.56168,10.05066,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2006,No migration background,10892,7.91652,7.31699,8.45609,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2006,Direct migration background,1276,7.94698,6.18651,9.45756,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2006,Indirect migration background,511,8.95809,6.25219,11.79151,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2007,No migration background,10162,8.62075,7.88421,9.27358,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.97500,2.00000
2007,Direct migration background,1155,8.25435,6.07566,10.37733,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2007,Indirect migration background,513,7.75247,6.01809,9.58620,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2008,No migration background,9689,8.97436,8.18067,9.71750,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2008,Direct migration background,1025,7.19431,4.88890,8.84478,0.00000,0.00000,6.77149,0.00000,16.92873,0.00000,0.00000,0.00000
2008,Indirect migration background,519,7.12297,5.79048,8.37095,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2009,No migration background,9184,9.98030,9.06582,10.89363,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2009,Direct migration background,915,7.60533,5.96152,8.93709,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2009,Indirect migration background,476,7.47701,5.81769,8.99111,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2010,No migration background,12591,9.37576,8.62967,10.19227,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2010,Direct migration background,1664,8.51394,6.83771,10.25348,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
2010,Indirect migration background,730,7.42816,5.02533,8.94429,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2011,No migration background,8528,10.28311,9.18685,11.22641,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
