year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,7108,8.530521852585323,8.158089165810015,8.902954539360632,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,direkter Migrationshintergrund,2677,10.164422114706857,9.554255580703153,10.774588648710562,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,102,4.716078265358944,3.668092520984227,5.764064009733661,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,4545,9.539386662899904,9.166401296200018,9.91237202959979,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,1940,13.904401315595765,13.188489767888264,14.620312863303266,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1986,indirekter Migrationshintergrund,86,7.374764687321851,5.936895876882361,8.812633497761341,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,kein Migrationshintergrund,4294,10.49308733614904,10.107755028647272,10.878419643650808,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,direkter Migrationshintergrund,1823,14.517342138972205,13.761683661638404,15.273000616306007,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1987,indirekter Migrationshintergrund,91,11.846463154910692,10.378733003360436,13.314193306460949,0.0,8.0,20.0,0.0,50.0,8.0,2.0,16.0
1988,kein Migrationshintergrund,4113,10.201187624863598,9.821890173282709,10.580485076444488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,1721,12.91303366619992,12.27982486358216,13.546242468817681,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,indirekter Migrationshintergrund,98,7.358013103688906,5.817499245494091,8.898526961883721,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1989,kein Migrationshintergrund,4102,10.08775076892907,9.721545682210342,10.453955855647797,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,direkter Migrationshintergrund,1677,14.353921804740477,13.652689590549459,15.055154018931495,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0
1989,indirekter Migrationshintergrund,124,5.973565155520215,5.167115178231746,6.780015132808685,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,4027,10.771219458374993,10.365193347982032,11.177245568767955,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,direkter Migrationshintergrund,1633,14.626087722820293,13.839076314488521,15.413099131152064,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1991,indirekter Migrationshintergrund,190,6.949243312036935,6.099462512545504,7.799024111528366,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,kein Migrationshintergrund,6707,10.002945587954466,9.702440433660882,10.30345074224805,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,direkter Migrationshintergrund,1617,13.323334030226812,12.642377862810008,14.004290197643616,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0
1992,indirekter Migrationshintergrund,213,9.815964021850187,8.614491078210918,11.017436965489456,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,6.0
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,6213,10.351272708355808,10.013408336218866,10.689137080492749,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995
1994,direkter Migrationshintergrund,1419,14.25566602437153,13.409904028659373,15.101428020083688,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0
