year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7275,8.40437,7.65266,9.15608,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Direct migration background,2725,10.01362,8.77421,11.25303,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,128,4.50555,2.62830,6.38280,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1986,No migration background,4590,9.49988,8.73588,10.26387,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Direct migration background,1964,13.82158,12.35639,15.28677,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1986,Indirect migration background,91,7.24879,4.34389,10.15369,0.00000,0.00000,9.39650,0.00000,23.49124,0.00000,0.00000,5.00000
1987,No migration background,4335,10.45237,9.66281,11.24193,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1987,Direct migration background,1835,14.49035,12.93729,16.04341,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,0.00000,3.00000
1987,Indirect migration background,94,11.79106,8.77846,14.80367,0.00000,7.47488,20.00000,0.00000,50.00000,8.00000,0.00000,14.02500
1988,No migration background,4151,10.12501,9.34913,10.90088,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Direct migration background,1729,12.89735,11.59450,14.20020,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1988,Indirect migration background,112,6.99766,4.08179,9.91354,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,3.00000
1989,No migration background,4120,10.05041,9.29788,10.80295,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1989,Direct migration background,1682,14.31038,12.86796,15.75281,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,2.00000,5.00000
1989,Indirect migration background,129,6.04027,4.37455,7.70598,0.00000,0.00000,9.50522,0.00000,23.76304,0.00000,0.00000,4.02500
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,4051,10.72640,9.89314,11.55966,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1991,Direct migration background,1637,14.55789,12.93837,16.17741,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,1.00000,5.00000
1991,Indirect migration background,199,6.79163,5.00196,8.58129,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1992,No migration background,6741,9.98060,9.36327,10.59794,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1992,Direct migration background,1623,13.25845,11.85804,14.65886,0.00000,3.00000,14.18171,0.00000,35.45427,3.00000,1.00000,5.00000
1992,Indirect migration background,229,9.43130,7.07972,11.78289,0.00000,3.00000,13.89948,0.00000,34.74871,3.00000,0.00000,6.02500
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,6238,10.33084,9.63605,11.02563,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1994,Direct migration background,1422,14.24076,12.49724,15.98428,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,1.00000,4.00000
1994,Indirect migration background,294,9.06590,7.03109,11.10071,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,5.00000
1995,No migration background,6240,10.48406,9.83512,11.13299,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1995,Direct migration background,1583,12.33461,10.78125,13.88797,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
1995,Indirect migration background,314,8.82048,6.66937,10.97159,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1996,No migration background,6214,10.16999,9.55644,10.78354,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1996,Direct migration background,1496,13.07889,11.50770,14.65007,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1996,Indirect migration background,338,9.45524,7.25206,11.65842,0.00000,3.00000,10.20448,0.00000,25.51120,3.00000,1.00000,5.00000
1997,No migration background,5988,10.16792,9.46922,10.86662,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1997,Direct migration background,1373,11.97031,10.25082,13.68980,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1997,Indirect migration background,344,9.05833,6.66737,11.44930,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1998,No migration background,6696,8.80659,8.26532,9.34786,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,Direct migration background,1294,10.45155,9.06696,11.83615,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1998,Indirect migration background,356,8.56562,6.78406,10.34717,0.00000,3.28349,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
1999,No migration background,6785,9.81722,9.16565,10.46878,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,Direct migration background,1234,11.92591,10.22760,13.62422,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
1999,Indirect migration background,396,9.22753,6.78201,11.67306,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
2000,No migration background,11843,9.50877,9.03611,9.98142,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.97500,2.00000
2000,Direct migration background,1834,10.02319,8.72585,11.32052,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2000,Indirect migration background,532,7.99631,6.53934,9.45328,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2001,No migration background,10891,10.65453,10.07819,11.23086,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Direct migration background,1655,9.61065,8.58554,10.63576,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Indirect migration background,489,7.42427,6.21557,8.63297,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2002,No migration background,11792,9.39161,8.89546,9.88776,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,0.00000,1.00000
2002,Direct migration background,1588,10.98377,9.51016,12.45739,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2002,Indirect migration background,488,8.65408,6.76790,10.54025,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2003,No migration background,11254,9.36074,8.85743,9.86406,0.00000,1.00000,9.76673,0.00000,24.41684,1.00000,0.97500,1.02500
2003,Direct migration background,1463,10.22312,8.80697,11.63926,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2003,Indirect migration background,497,7.96906,6.29999,9.63812,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2004,No migration background,10834,8.64562,8.16121,9.13003,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2004,Direct migration background,1394,11.32149,9.71097,12.93200,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2004,Indirect migration background,516,9.13439,6.92259,11.34619,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2005,No migration background,10301,8.47378,8.02588,8.92168,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2005,Direct migration background,1278,9.48074,7.96080,11.00068,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2005,Indirect migration background,503,8.33994,6.62678,10.05311,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2006,No migration background,10892,7.91652,7.49644,8.33659,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2006,Direct migration background,1276,7.94698,6.59416,9.29979,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2006,Indirect migration background,511,8.95809,7.14150,10.77468,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,4.00000
2007,No migration background,10162,8.62075,8.12036,9.12114,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.02500
2007,Direct migration background,1155,8.25435,6.60454,9.90416,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2007,Indirect migration background,513,7.75247,6.15940,9.34555,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2008,No migration background,9689,8.97436,8.45224,9.49648,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2008,Direct migration background,1025,7.19431,5.87520,8.51343,0.00000,0.00000,6.77149,0.00000,16.92873,0.00000,0.00000,0.00000
2008,Indirect migration background,519,7.12297,5.77995,8.46599,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2009,No migration background,9184,9.98030,9.38786,10.57274,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2009,Direct migration background,915,7.60533,6.48532,8.72535,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
2009,Indirect migration background,476,7.47701,5.96499,8.98903,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2010,No migration background,12591,9.37576,8.89187,9.85965,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2010,Direct migration background,1664,8.51394,7.30270,9.72519,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
2010,Indirect migration background,730,7.42816,6.13603,8.72030,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2011,No migration background,8528,10.28311,9.60787,10.95834,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
