year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7275,8.404370682755726,7.486374661458445,9.107483448413118,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,2725,10.013619633676683,8.146220116741812,11.635776087791346,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Indirect migration background,128,4.505546759884797,2.1530190853883937,6.316682649681065,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,No migration background,4590,9.4998781786075,8.77504681673645,10.177154719876341,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,1964,13.821578801697626,11.956439485083365,15.63814221423233,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Indirect migration background,91,7.248787771696739,2.6904523525349457,10.427901868317093,0.0,0.0,9.396496769146005,0.0,23.49124192286501,0.0,-5.0,0.0
1987,No migration background,4335,10.452368593102548,9.579832255852596,11.306222835947192,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,1835,14.490349615688034,12.251570994565611,16.44808771541848,0.0,2.0,15.0,0.0,37.5,2.0,0.9749999999999943,4.0
1987,Indirect migration background,94,11.791062489825334,7.618895883408538,16.131305270646084,0.0,7.474879740937023,20.0,0.0,50.0,8.0,2.0,16.0
1988,No migration background,4151,10.125008819781801,9.331856658964766,11.04595374557811,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,1729,12.897351871311503,11.531783495700964,14.259277364402854,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Indirect migration background,112,6.997663814818149,2.957204084934645,9.900629456091252,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1989,No migration background,4120,10.050413110291037,9.230279410589846,10.865545434346043,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,Direct migration background,1682,14.310384328538316,12.202906649138775,16.141032025922975,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1989,Indirect migration background,129,6.040267182966714,2.657968139873404,8.860310409415579,0.0,0.0,9.50521545498314,0.0,23.763038637457853,0.0,-4.0,0.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,4051,10.726399360230127,9.840789660310646,11.63279397797255,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,Direct migration background,1637,14.557894092212923,11.778220150739681,16.55975926884164,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0
1991,Indirect migration background,199,6.79162598566646,4.982316658184525,9.248419005912757,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1992,No migration background,6741,9.980604055247506,9.116353878901643,10.724072792611723,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,Direct migration background,1623,13.258451426791039,11.118963479675376,15.240417464859075,0.0,3.0,14.18170668732205,0.0,35.45426671830513,3.0,1.0,4.0
1992,Indirect migration background,229,9.43130378465396,6.4389318820738115,12.091664713419657,0.0,3.0,13.899484964558862,0.0,34.74871241139715,3.0,-2.0,6.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,6238,10.33083872597136,9.347276364174332,11.154399775850417,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,Direct migration background,1422,14.240760587921105,12.286941049856658,16.198724206239618,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0
1994,Indirect migration background,294,9.06590042858399,6.30018296985695,11.543262790083329,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0
1995,No migration background,6240,10.48405554944838,9.636167395923602,11.178119587166382,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1995,Direct migration background,1583,12.334612181943774,10.5661651738032,14.14823002880394,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,Indirect migration background,314,8.82047937349812,5.548809302704086,11.516337302192614,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1996,No migration background,6214,10.169989440134602,9.396786216418654,10.933126004433772,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Direct migration background,1496,13.07888539386089,10.681520579124001,15.066416814411706,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1996,Indirect migration background,338,9.455242646545802,6.615213679001917,11.634695755187046,0.0,3.0,10.204479787751735,0.0,25.511199469379335,3.0,1.0,5.0
1997,No migration background,5988,10.167921133475568,9.386579861695095,10.969298770020124,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,Direct migration background,1373,11.970310123133192,9.098608433519164,14.417948013640272,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1997,Indirect migration background,344,9.05833425841954,6.325427420222471,11.126309812534306,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1998,No migration background,6696,8.806590537846148,8.049952004620708,9.423823084278066,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Direct migration background,1294,10.451554859311873,8.811164611860958,12.24233869084218,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1998,Indirect migration background,356,8.565616884304015,6.5534922884374875,10.305487880863367,0.0,3.283491885602023,10.0,0.0,25.0,3.0,0.0,4.0
1999,No migration background,6785,9.817216593617296,9.038465830106981,10.712633714937086,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,Direct migration background,1234,11.925907158892716,9.824965226121144,13.84685077282138,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1999,Indirect migration background,396,9.227532669497181,6.0553646272318,11.791568280521386,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2000,No migration background,11843,9.50876512207438,8.957968572592993,10.033688064822528,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,Direct migration background,1834,10.023187471411912,8.634797970978479,11.526358754311579,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2000,Indirect migration background,532,7.996307659664404,5.707749932769765,9.589489040013252,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2001,No migration background,10891,10.654526178157122,9.954304801377413,11.318528570892706,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Direct migration background,1655,9.610652085964944,8.24847910353235,11.145326076888905,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Indirect migration background,489,7.424269072475738,6.112878325984969,8.87266930515126,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2002,No migration background,11792,9.391609458436708,8.768013830480802,10.00775792548212,0.0,1.0,9.0,0.0,22.5,1.0,1.0,2.0
2002,Direct migration background,1588,10.98377433104895,8.574482785064289,13.018766615905063,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2002,Indirect migration background,488,8.65407874732298,4.876528391886913,10.910353961996226,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2003,No migration background,11254,9.36074131584455,8.69676012925353,9.970134213362014,0.0,1.0,9.766734320449793,0.0,24.41683580112448,1.0,0.0,2.0
2003,Direct migration background,1463,10.223115006648035,8.266574341077186,11.814349745068514,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,Indirect migration background,497,7.969058909450624,5.735808134031778,9.717282555058933,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,No migration background,10834,8.645617164017747,8.002556958208375,9.316105015535786,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2004,Direct migration background,1394,11.321486557413502,9.24197396550578,13.831213817131934,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2004,Indirect migration background,516,9.134386251456014,6.712909278969953,11.483309554091793,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2005,No migration background,10301,8.473779061263057,7.847213906197968,9.037733190818635,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2005,Direct migration background,1278,9.480739444147172,6.775133579484027,11.3586902964879,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,Indirect migration background,503,8.339942574259979,6.28483316699519,10.264772036624095,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2006,No migration background,10892,7.916517186989641,7.374572492164894,8.434134496951671,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Direct migration background,1276,7.94697969326128,6.183089312146176,9.335912645967472,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Indirect migration background,511,8.9580902333464,5.663198897455667,11.4068986137714,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2007,No migration background,10162,8.620753506929244,7.8739761538950255,9.219862040453869,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2007,Direct migration background,1155,8.254349076301756,5.385348838337743,10.260263027136578,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Indirect migration background,513,7.752471772905038,6.2187767923796855,9.149886429517176,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2008,No migration background,9689,8.9743564822524,8.221120834055535,9.672173378239139,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Direct migration background,1025,7.194313332292685,5.2779969263786715,8.840634966654257,0.0,0.0,6.7714908975891905,0.0,16.92872724397298,0.0,0.0,0.0
2008,Indirect migration background,519,7.122968227278544,5.477482396841031,8.577836474279142,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2009,No migration background,9184,9.980298653104207,9.061348732051874,10.946409797708837,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Direct migration background,915,7.6053344942894565,6.085658293365508,8.973560205770028,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Indirect migration background,476,7.477010263352418,5.7229817066713355,8.973917466336914,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
2010,No migration background,12591,9.37575876612773,8.588055431973217,10.023301317553074,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,Direct migration background,1664,8.513944319455474,6.5013835846060015,10.090958430105971,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
