year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,8.530521852585327,8.158089165810019,8.902954539360636,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7108.0
1985,direkter Migrationshintergrund,10.164422114706857,9.554255580703153,10.774588648710562,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2677.0
1985,indirekter Migrationshintergrund,4.716078265358943,3.668092520984226,5.76406400973366,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,102.0
1986,kein Migrationshintergrund,9.539386662899906,9.16640129620002,9.912372029599792,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4545.0
1986,direkter Migrationshintergrund,13.904401315595768,13.188489767888267,14.620312863303269,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1940.0
1986,indirekter Migrationshintergrund,7.374764687321851,5.936895876882361,8.812633497761341,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,86.0
1987,kein Migrationshintergrund,10.493087336149037,10.107755028647269,10.878419643650805,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4294.0
1987,direkter Migrationshintergrund,14.517342138972205,13.761683661638404,15.273000616306007,0.0,2.0,15.0,0.0,37.5,2.0,1.0,4.0,1823.0
1987,indirekter Migrationshintergrund,11.846463154910692,10.378733003360436,13.314193306460949,0.0,8.0,20.0,0.0,50.0,8.0,2.0,16.0,91.0
1988,kein Migrationshintergrund,10.201187624863598,9.821890173282709,10.580485076444488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4113.0
1988,direkter Migrationshintergrund,12.913033666199917,12.279824863582157,13.546242468817677,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1721.0
1988,indirekter Migrationshintergrund,7.358013103688906,5.817499245494091,8.898526961883721,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,98.0
1989,kein Migrationshintergrund,10.087750768929071,9.721545682210344,10.453955855647799,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4102.0
1989,direkter Migrationshintergrund,14.353921804740471,13.652689590549453,15.05515401893149,0.0,4.0,15.0,0.0,37.5,4.0,2.9749999999999943,5.0,1677.0
1989,indirekter Migrationshintergrund,5.973565155520213,5.167115178231744,6.780015132808683,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,124.0
1990,kein Migrationshintergrund,,,,,,,,,,,,
1990,direkter Migrationshintergrund,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,10.771219458374995,10.365193347982034,11.177245568767956,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4027.0
1991,direkter Migrationshintergrund,14.62608772282029,13.83907631448852,15.413099131152062,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0,1633.0
1991,indirekter Migrationshintergrund,6.949243312036935,6.099462512545504,7.799024111528366,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,190.0
1992,kein Migrationshintergrund,10.002945587954466,9.702440433660882,10.30345074224805,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6707.0
1992,direkter Migrationshintergrund,13.323334030226812,12.642377862810008,14.004290197643616,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0,1617.0
1992,indirekter Migrationshintergrund,9.815964021850187,8.614491078210918,11.017436965489456,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0,213.0
1993,kein Migrationshintergrund,,,,,,,,,,,,
1993,direkter Migrationshintergrund,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,kein Migrationshintergrund,10.35127270835581,10.013408336218868,10.68913708049275,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6213.0
