year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,8.404370682755726,8.040074376204858,8.768666989306594,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,7275.0
1985,Direct migration background,10.013619633676687,9.413142885971647,10.614096381381726,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2725.0
1985,Indirect migration background,4.505546759884797,3.6043081606780247,5.406785359091569,0.0,0.0,3.9443050491586136,0.0,9.860762622896534,0.0,0.0,0.0,128.0
1986,No migration background,9.4998781786075,9.129664960936646,9.870091396278353,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4590.0
1986,Direct migration background,13.821578801697628,13.111834195678556,14.5313234077167,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1964.0
1986,Indirect migration background,7.248787771696738,5.859705389104629,8.637870154288846,0.0,0.0,9.396496769146143,0.0,23.491241922865356,0.0,-4.025000000000006,0.0,91.0
1987,No migration background,10.452368593102548,10.069773196926024,10.834963989279073,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4335.0
1987,Direct migration background,14.490349615688032,13.738073086323384,15.24262614505268,0.0,2.0,15.0,0.0,37.5,2.0,0.9749999999999943,4.0,1835.0
1987,Indirect migration background,11.791062489825332,10.349842848925602,13.232282130725062,0.0,7.957416859009783,20.0,0.0,50.0,8.0,2.0,16.0,94.0
1988,No migration background,10.125008819781801,9.749049536027092,10.50096810353651,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4151.0
1988,Direct migration background,12.897351871311498,12.266300650304808,13.528403092318188,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1729.0
1988,Indirect migration background,6.997663814818147,5.599737423542288,8.395590206094006,0.0,0.0,7.0,0.0,17.5,0.0,-3.0500000000000114,0.0,112.0
1989,No migration background,10.050413110291037,9.685764821672773,10.415061398909302,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4120.0
1989,Direct migration background,14.310384328538316,13.61174222370624,15.00902643337039,0.0,4.0,15.0,0.0,37.5,4.0,2.9749999999999943,6.0,1682.0
1989,Indirect migration background,6.040267182966714,5.240523852883361,6.840010513050067,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0,129.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10.726399360230127,10.322637493652207,11.130161226808047,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4051.0
1991,Direct migration background,14.557894092212921,13.773488811102636,15.342299373323206,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0,1637.0
1991,Indirect migration background,6.79162598566646,5.929473543924079,7.653778427408842,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,199.0
1992,No migration background,9.980604055247506,9.681432634282206,10.279775476212805,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6741.0
1992,Direct migration background,13.258451426791034,12.580173762078772,13.936729091503295,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,1623.0
1992,Indirect migration background,9.43130378465396,8.297535448830047,10.565072120477872,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0,229.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,10.330838725971358,9.99413705098639,10.667540400956325,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6238.0
1994,Direct migration background,14.240760587921109,13.396392940194039,15.08512823564818,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0,1422.0
1994,Indirect migration background,9.06590042858399,8.083696563409417,10.048104293758565,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0,294.0
1995,No migration background,10.484055549448378,10.169574710595409,10.798536388301347,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6240.0
1995,Direct migration background,12.33461218194377,11.582268996874632,13.086955367012909,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1583.0
1995,Indirect migration background,8.820479373498124,7.781863939081033,9.859094807915215,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,314.0
1996,No migration background,10.169989440134602,9.872657456295787,10.467321423973416,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6214.0
1996,Direct migration background,13.078885393860888,12.317943197465175,13.839827590256602,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1496.0
1996,Indirect migration background,9.4552426465458,8.39119035347139,10.51929493962021,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,338.0
1997,No migration background,10.167921133475566,9.82932957813851,10.506512688812622,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5988.0
1997,Direct migration background,11.970310123133192,11.137601515790635,12.803018730475749,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1373.0
1997,Indirect migration background,9.058334258419539,7.9035180922127735,10.213150424626303,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,344.0
1998,No migration background,8.806590537846148,8.54428366945303,9.068897406239266,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,6696.0
1998,Direct migration background,10.451554859311871,9.781067051531483,11.12204266709226,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1294.0
1998,Indirect migration background,8.565616884304015,7.705036707145175,9.426197061462855,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,356.0
1999,No migration background,9.817216593617296,9.50145665584987,10.132976531384722,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,6785.0
1999,Direct migration background,11.925907158892715,11.103538789104157,12.748275528681273,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1234.0
1999,Indirect migration background,9.22753266949718,8.045812334232544,10.409253004761815,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,396.0
2000,No migration background,9.50876512207438,9.279689547168614,9.737840696980145,0.0,1.0,10.0,0.0,25.0,1.0,1.0,1.0,11843.0
2000,Direct migration background,10.023187471411912,9.394781513210715,10.65159342961311,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1834.0
2000,Indirect migration background,7.996307659664402,7.2917211568840905,8.700894162444714,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,532.0
2001,No migration background,10.654526178157122,10.375207804183939,10.933844552130305,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,10891.0
2001,Direct migration background,9.610652085964944,9.114142408416804,10.107161763513083,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1655.0
2001,Indirect migration background,7.424269072475738,6.839862333513083,8.008675811438394,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,489.0
2002,No migration background,9.39160945843671,9.151147274011574,9.632071642861845,0.0,1.0,9.0,0.0,22.5,1.0,1.0,2.0,11792.0
2002,Direct migration background,10.98377433104895,10.270052806912132,11.69749585518577,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1588.0
2002,Indirect migration background,8.654078747322979,7.742116184863029,9.566041309782928,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,488.0
2003,No migration background,9.36074131584455,9.116809363803037,9.604673267886062,0.0,1.0,9.580045132641539,0.0,23.950112831603846,1.0,0.0,1.0,11254.0
2003,Direct migration background,10.223115006648037,9.53727599843291,10.908954014863163,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1463.0
2003,Indirect migration background,7.969058909450625,7.162032099747009,8.77608571915424,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,497.0
2004,No migration background,8.645617164017748,8.410848916440935,8.880385411594562,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,10834.0
2004,Direct migration background,11.321486557413502,10.5415433566912,12.101429758135804,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1394.0
2004,Indirect migration background,9.134386251456014,8.064840025705866,10.203932477206163,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,516.0
2005,No migration background,8.473779061263057,8.256704727064232,8.690853395461883,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,10301.0
2005,Direct migration background,9.480739444147169,8.74471722683276,10.216761661461577,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1278.0
2005,Indirect migration background,8.339942574259977,7.511569790269873,9.16831535825008,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,503.0
2006,No migration background,7.916517186989642,7.712928765923939,8.120105608055345,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,10892.0
2006,Direct migration background,7.94697969326128,7.2918888884068975,8.602070498115662,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1276.0
2006,Indirect migration background,8.958090233346399,8.079675215847972,9.836505250844825,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,511.0
2007,No migration background,8.620753506929246,8.378242164990157,8.863264848868335,0.0,1.0,7.0,0.0,17.5,1.0,0.9749999999999943,2.0,10162.0
2007,Direct migration background,8.254349076301756,7.455520972716212,9.053177179887298,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1155.0
2007,Indirect migration background,7.752471772905038,6.982128896347174,8.522814649462902,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,513.0
2008,No migration background,8.974356482252398,8.721315576635686,9.227397387869111,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,9689.0
2008,Direct migration background,7.194313332292684,6.555691804807101,7.832934859778267,0.0,0.0,6.551395589313797,0.0,16.37848897328449,0.0,0.0,0.0,1025.0
2008,Indirect migration background,7.122968227278545,6.473524236600958,7.7724122179561315,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,519.0
2009,No migration background,9.980298653104208,9.693180644432521,10.267416661775895,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,9184.0
2009,Direct migration background,7.605334494289455,7.063178454519447,8.147490534059463,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,915.0
2009,Indirect migration background,7.477010263352418,6.745998719292385,8.208021807412452,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,476.0
