year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7275,8.404370682755726,7.652658611164909,9.156082754346544,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,2725,10.013619633676683,8.774213350062356,11.25302591729101,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Indirect migration background,128,4.505546759884797,2.62829565933904,6.3827978604305535,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,No migration background,4590,9.4998781786075,8.73588238535116,10.26387397186384,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,1964,13.821578801697626,12.356387109775074,15.286770493620178,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1986,Indirect migration background,91,7.248787771696739,4.343888188080031,10.153687355313446,0.0,0.0,9.396496769146005,0.0,23.49124192286501,0.0,-5.0,0.0
1987,No migration background,4335,10.452368593102548,9.662807884447723,11.241929301757374,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,1835,14.490349615688034,12.937287929318254,16.043411302057816,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1987,Indirect migration background,94,11.791062489825334,8.778455565857419,14.80366941379325,0.0,7.474879740937023,20.0,0.0,50.0,8.0,2.0,16.0
1988,No migration background,4151,10.125008819781801,9.34913342225013,10.900884217313472,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,1729,12.897351871311503,11.59450492804873,14.200198814574277,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Indirect migration background,112,6.997663814818149,4.08178542984062,9.913542199795678,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1989,No migration background,4120,10.050413110291037,9.29787880854498,10.802947412037096,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,Direct migration background,1682,14.310384328538316,12.867963271903049,15.752805385173582,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0
1989,Indirect migration background,129,6.040267182966714,4.374552641313035,7.7059817246203925,0.0,0.0,9.50521545498314,0.0,23.763038637457853,0.0,-5.0,0.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,4051,10.726399360230127,9.893141162115867,11.559657558344387,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,Direct migration background,1637,14.557894092212923,12.938373724084725,16.17741446034112,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0249999999999995
1991,Indirect migration background,199,6.79162598566646,5.00196316074736,8.58128881058556,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,No migration background,6741,9.980604055247506,9.363266657395254,10.597941453099757,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,Direct migration background,1623,13.258451426791039,11.858038222828403,14.658864630753675,0.0,3.0,14.18170668732205,0.0,35.45426671830513,3.0,1.0,4.0249999999999995
1992,Indirect migration background,229,9.43130378465396,7.079721230660676,11.782886338647243,0.0,3.0,13.899484964558862,0.0,34.74871241139715,3.0,-1.0250000000000057,6.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,6238,10.33083872597136,9.636047939710938,11.025629512231781,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1994,Direct migration background,1422,14.240760587921105,12.497243767284974,15.984277408557237,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0
1994,Indirect migration background,294,9.06590042858399,7.031090958846636,11.100709898321345,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0
1995,No migration background,6240,10.48405554944838,9.835117952969059,11.132993145927701,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1995,Direct migration background,1583,12.334612181943774,10.781249483094724,13.887974880792823,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,Indirect migration background,314,8.82047937349812,6.669373407429778,10.971585339566463,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1996,No migration background,6214,10.169989440134602,9.556438355981118,10.783540524288085,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Direct migration background,1496,13.07888539386089,11.507698313303997,14.650072474417783,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1996,Indirect migration background,338,9.455242646545802,7.2520626919728635,11.65842260111874,0.0,3.0,10.204479787751735,0.0,25.511199469379335,3.0,1.0,5.0
1997,No migration background,5988,10.167921133475568,9.46922487756431,10.866617389386827,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,Direct migration background,1373,11.970310123133192,10.250815456695534,13.68980478957085,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1997,Indirect migration background,344,9.05833425841954,6.667373351426781,11.4492951654123,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1998,No migration background,6696,8.806590537846148,8.265322142152057,9.34785893354024,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Direct migration background,1294,10.451554859311873,9.0669619812177,11.836147737406046,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1998,Indirect migration background,356,8.565616884304015,6.78406292248443,10.3471708461236,0.0,3.283491885602023,10.0,0.0,25.0,3.0,0.0,4.0
1999,No migration background,6785,9.817216593617296,9.165649707251534,10.468783479983058,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,Direct migration background,1234,11.925907158892716,10.227595435109121,13.624218882676312,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1999,Indirect migration background,396,9.227532669497181,6.782008627165425,11.673056711828938,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2000,No migration background,11843,9.50876512207438,9.036106415584426,9.981423828564333,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,Direct migration background,1834,10.023187471411912,8.725853936890502,11.320521005933323,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2000,Indirect migration background,532,7.996307659664404,6.539340277673668,9.45327504165514,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0249999999999995
2001,No migration background,10891,10.654526178157122,10.078194802991558,11.230857553322686,0.0,1.0,10.0,0.0,25.0,1.0,0.9749999999999943,2.0
2001,Direct migration background,1655,9.610652085964944,8.585542902766326,10.635761269163561,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Indirect migration background,489,7.424269072475738,6.215570099035654,8.632968045915822,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2002,No migration background,11792,9.391609458436708,8.895456189593892,9.887762727279524,0.0,1.0,9.0,0.0,22.5,1.0,1.0,2.0
2002,Direct migration background,1588,10.98377433104895,9.51015731613575,12.45739134596215,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2002,Indirect migration background,488,8.65407874732298,6.767902960954045,10.540254533691916,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
2003,No migration background,11254,9.36074131584455,8.857426294810487,9.864056336878612,0.0,1.0,9.766734320449793,0.0,24.41683580112448,1.0,0.0,1.0249999999999995
2003,Direct migration background,1463,10.223115006648035,8.806974461417111,11.639255551878959,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
2003,Indirect migration background,497,7.969058909450624,6.299993005072194,9.638124813829053,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2004,No migration background,10834,8.645617164017747,8.161207978247742,9.130026349787752,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2004,Direct migration background,1394,11.321486557413502,9.710970812640033,12.932002302186971,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2004,Indirect migration background,516,9.134386251456014,6.922586050816161,11.346186452095868,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2005,No migration background,10301,8.473779061263057,8.025876030934578,8.921682091591537,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2005,Direct migration background,1278,9.480739444147172,7.960796692220348,11.000682196073996,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,Indirect migration background,503,8.339942574259979,6.626779723119504,10.053105425400453,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2006,No migration background,10892,7.916517186989641,7.496443162449099,8.336591211530184,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Direct migration background,1276,7.94697969326128,6.594164548542249,9.299794837980311,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Indirect migration background,511,8.9580902333464,7.141503596392533,10.774676870300269,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2007,No migration background,10162,8.620753506929244,8.120363905476466,9.121143108382022,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2007,Direct migration background,1155,8.254349076301756,6.604540493509885,9.904157659093626,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Indirect migration background,513,7.752471772905038,6.159396125592917,9.345547420217159,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2008,No migration background,9689,8.9743564822524,8.452237502678859,9.496475461825941,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Direct migration background,1025,7.194313332292685,5.875201342606202,8.513425321979168,0.0,0.0,6.7714908975891905,0.0,16.92872724397298,0.0,0.0,0.0
2008,Indirect migration background,519,7.122968227278544,5.779949367236352,8.465987087320736,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2009,No migration background,9184,9.980298653104207,9.387861665783445,10.572735640424968,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Direct migration background,915,7.6053344942894565,6.485318386751689,8.725350601827223,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Indirect migration background,476,7.477010263352418,5.9649930854103275,8.989027441294509,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
2010,No migration background,12591,9.37575876612773,8.891865686708563,9.859651845546896,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
