year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7108,8.530521852585325,8.158089165810017,8.902954539360634,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Direct migration background,2677,10.164422114706857,9.554255580703153,10.774588648710562,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Indirect migration background,102,4.716078265358944,3.668092520984227,5.764064009733661,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1986,No migration background,4545,9.539386662899902,9.166401296200016,9.912372029599789,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Direct migration background,1940,13.904401315595768,13.188489767888267,14.620312863303269,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Indirect migration background,86,7.374764687321849,5.936895876882359,8.81263349776134,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,No migration background,4294,10.49308733614904,10.107755028647272,10.878419643650808,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,Direct migration background,1823,14.517342138972205,13.761683661638404,15.273000616306007,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1987,Indirect migration background,91,11.846463154910692,10.378733003360436,13.314193306460949,0.0,7.684854890880777,20.0,0.0,50.0,8.0,2.0,16.0
1988,No migration background,4113,10.201187624863598,9.821890173282709,10.580485076444488,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Direct migration background,1721,12.913033666199922,12.279824863582162,13.546242468817683,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Indirect migration background,98,7.358013103688906,5.817499245494091,8.898526961883721,0.0,0.0,7.023229320070063,0.0,17.558073300175156,0.0,-5.0,0.0
1989,No migration background,4102,10.08775076892907,9.721545682210342,10.453955855647797,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,Direct migration background,1677,14.353921804740473,13.652689590549455,15.055154018931491,0.0,4.0,15.0,0.0,37.5,4.0,2.0,5.0
1989,Indirect migration background,124,5.973565155520215,5.167115178231746,6.780015132808685,0.0,0.0,9.476432354357254,0.0,23.691080885893136,0.0,-5.0,0.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,4027,10.771219458374993,10.365193347982032,11.177245568767955,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1991,Direct migration background,1633,14.626087722820285,13.839076314488514,15.413099131152057,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0
1991,Indirect migration background,190,6.949243312036936,6.099462512545505,7.799024111528367,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,No migration background,6707,10.002945587954464,9.70244043366088,10.303450742248048,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,Direct migration background,1617,13.323334030226814,12.64237786281001,14.004290197643618,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0
1992,Indirect migration background,213,9.815964021850188,8.61449107821092,11.017436965489457,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,6.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,6213,10.35127270835581,10.013408336218868,10.68913708049275,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1994,Direct migration background,1419,14.255666024371529,13.409904028659371,15.101428020083686,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0
1994,Indirect migration background,282,9.327265437934127,8.31260027594051,10.341930599927744,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1995,No migration background,6210,10.501591139408275,10.18590568129777,10.817276597518779,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1995,Direct migration background,1581,12.356460353166453,11.602902378768052,13.110018327564854,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,Indirect migration background,304,9.188569416227265,8.11088999832376,10.26624883413077,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1996,No migration background,6179,10.190023420283246,9.891384304102223,10.48866253646427,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,Direct migration background,1495,13.079867338774728,12.318647207715138,13.841087469834317,0.0,2.0,14.0,0.0,35.0,2.0,0.0,3.0249999999999995
1996,Indirect migration background,331,9.691253904695053,8.6048128223062,10.777694987083905,0.0,3.8655238840590016,10.0,0.0,25.0,4.0,3.0,6.0
1997,No migration background,5960,10.185432862803554,9.845552782939937,10.52531294266717,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,Direct migration background,1373,11.97031012313319,11.137601515790633,12.803018730475747,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1997,Indirect migration background,333,8.938842864809107,7.749436491554244,10.12824923806397,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1998,No migration background,6664,8.823098600029411,8.559734223870146,9.086462976188676,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Direct migration background,1293,10.456878806775599,9.785989917685722,11.127767695865476,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1998,Indirect migration background,348,8.857507963904565,7.975306867833474,9.739709059975656,0.0,4.7827309907353595,10.0,0.0,25.0,5.0,3.9749999999999943,8.0
1999,No migration background,6735,9.88177011614507,9.56373719955465,10.19980303273549,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1999,Direct migration background,1234,11.925907158892715,11.103538789104157,12.748275528681273,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1999,Indirect migration background,392,9.247437531884383,8.046904732986215,10.447970330782551,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
2000,No migration background,11787,9.528074787792814,9.298097574672912,9.758052000912716,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,Direct migration background,1831,10.023861356715846,9.394586272001998,10.653136441429695,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2000,Indirect migration background,526,8.047652195410626,7.336170027931674,8.759134362889577,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2001,No migration background,10847,10.688305623129592,10.407946808423908,10.968664437835276,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995
2001,Direct migration background,1648,9.656057125742429,9.157226004410578,10.154888247074279,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Indirect migration background,485,7.4885627858142785,6.8999762630716095,8.077149308556947,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2002,No migration background,11737,9.410164153484253,9.168694040435271,9.651634266533234,0.0,1.0,9.0,0.0,22.5,1.0,1.0,2.0
2002,Direct migration background,1584,11.00627971234865,10.29102449945998,11.721534925237322,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2002,Indirect migration background,481,8.766292747101618,7.84255643193099,9.690029062272247,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2003,No migration background,11199,9.38598528893025,9.140913847971499,9.631056729889002,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995
2003,Direct migration background,1462,10.224431393067205,9.538288996401072,10.910573789733338,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,Indirect migration background,485,8.124327540829913,7.297054605451343,8.951600476208483,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2004,No migration background,10787,8.65738515609001,8.421690009147897,8.893080303032123,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2004,Direct migration background,1390,11.349755340720206,10.567849408036377,12.131661273404035,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2004,Indirect migration background,508,9.100616514541365,8.019766983265953,10.181466045816777,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2005,No migration background,10263,8.492751978117964,8.274950920715698,8.71055303552023,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2005,Direct migration background,1276,9.48823037850257,8.751374734430481,10.225086022574658,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,Indirect migration background,495,8.46704321027932,7.624594151838944,9.309492268719696,0.0,3.9817709116045186,10.0,0.0,25.0,4.0,3.0,6.0
2006,No migration background,10890,7.917732784258267,7.714109908800011,8.121355659716524,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Direct migration background,1275,7.950244592281375,7.294776348559323,8.605712836003427,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Indirect migration background,509,8.97703924371096,8.095903411001057,9.858175076420864,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2007,No migration background,10162,8.620753506929246,8.378242164990157,8.863264848868335,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2007,Direct migration background,1155,8.254349076301756,7.455520972716212,9.053177179887298,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Indirect migration background,513,7.752471772905037,6.982128896347173,8.5228146494629,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,3.0249999999999995
2008,No migration background,9689,8.9743564822524,8.721315576635687,9.227397387869113,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Direct migration background,1025,7.194313332292684,6.555691804807101,7.832934859778267,0.0,0.0,6.408684883276289,0.0,16.02171220819072,0.0,0.0,0.0
2008,Indirect migration background,519,7.1229682272785455,6.473524236600959,7.772412217956132,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2009,No migration background,9184,9.980298653104208,9.693180644432521,10.267416661775895,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Direct migration background,915,7.6053344942894565,7.0631784545194485,8.147490534059465,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Indirect migration background,476,7.47701026335242,6.745998719292387,8.208021807412454,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
2010,No migration background,12591,9.375758766127731,9.141236991685314,9.610280540570148,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,Direct migration background,1664,8.513944319455472,7.927279844590179,9.100608794320767,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
